"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000239329","-1.0848"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000242386","-1.0848"
"miranda","MIMAT0000067","hsa-let-7f-5p","PARVG","64098","ENSG00000138964","-1.0838"
"miranda","MIMAT0000067","hsa-let-7f-5p","ZNF341","84905","ENSG00000131061","-1.0824"
"miranda","MIMAT0000067","hsa-let-7f-5p","C14orf28","122525","ENSG00000179476","-1.0821"
"miranda","MIMAT0000067","hsa-let-7f-5p","PARP16","54956","ENSG00000138617","-1.0817"
"miranda","MIMAT0000067","hsa-let-7f-5p","RANBP17","64901","ENSG00000204764","-1.0817"
"miranda","MIMAT0000067","hsa-let-7f-5p","DDX19B","11269","ENSG00000157349","-1.0798"
"miranda","MIMAT0000067","hsa-let-7f-5p","PXT1","222659","ENSG00000179165","-1.0793"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000226264","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000241674","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000241296","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000242092","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000234154","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000242574","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000239329","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","HLA-DMB","3109","ENSG00000242386","-1.0788"
"miranda","MIMAT0000067","hsa-let-7f-5p","RNF31","55072","ENSG00000092098","-1.0778"
"miranda","MIMAT0000067","hsa-let-7f-5p","PDXDC1","23042","ENSG00000179889","-1.0759"
"miranda","MIMAT0000067","hsa-let-7f-5p","VPS13C","54832","ENSG00000129003","-1.0712"
"miranda","MIMAT0000067","hsa-let-7f-5p","CISD2","493856","ENSG00000145354","-1.0711"
"miranda","MIMAT0000067","hsa-let-7f-5p","STK40","83931","ENSG00000196182","-1.0692"
"miranda","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","-1.0683"
"miranda","MIMAT0000067","hsa-let-7f-5p","CLP1","10978","ENSG00000172409","-1.0682"
"miranda","MIMAT0000067","hsa-let-7f-5p","RRN3P1","730092","","-1.0681"
"miranda","MIMAT0000067","hsa-let-7f-5p","PBX3","5090","ENSG00000167081","-1.0662"
"miranda","MIMAT0000067","hsa-let-7f-5p","SLX1A","79008","ENSG00000132207","-1.0661"
"miranda","MIMAT0000067","hsa-let-7f-5p","SLX1B","79008","ENSG00000181625","-1.0661"
"miranda","MIMAT0000067","hsa-let-7f-5p","TTTY23","100101121","ENSG00000239225","-1.066"
"miranda","MIMAT0000067","hsa-let-7f-5p","TTTY23B","100101121","ENSG00000237069","-1.066"
"miranda","MIMAT0000067","hsa-let-7f-5p","PPAPDC1B","84513","ENSG00000147535","-1.0641"
"miranda","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","-1.0633"
"miranda","MIMAT0000067","hsa-let-7f-5p","RMI2","116028","ENSG00000175643","-1.0627"
"miranda","MIMAT0000067","hsa-let-7f-5p","CNOT2","4848","ENSG00000111596","-1.0611"
"miranda","MIMAT0000067","hsa-let-7f-5p","GORAB","92344","ENSG00000120370","-1.0604"
"miranda","MIMAT0000067","hsa-let-7f-5p","FNIP1","96459","ENSG00000217128","-1.0588"
"miranda","MIMAT0000067","hsa-let-7f-5p","ZNF232","7775","ENSG00000167840","-1.0583"
"miranda","MIMAT0000067","hsa-let-7f-5p","FUT11","170384","ENSG00000196968","-1.0582"
"miranda","MIMAT0000067","hsa-let-7f-5p","ABCC6P1","653190","ENSG00000256340","-1.0578"
"miranda","MIMAT0000067","hsa-let-7f-5p","HMGA1","3159","ENSG00000137309","-1.057"
"miranda","MIMAT0000067","hsa-let-7f-5p","STX3","6809","ENSG00000166900","-1.0564"
"miranda","MIMAT0000067","hsa-let-7f-5p","KLHL31","401265","ENSG00000124743","-1.0554"
"miranda","MIMAT0000067","hsa-let-7f-5p","BLZF1","8548","ENSG00000117475","-1.0536"
"miranda","MIMAT0000067","hsa-let-7f-5p","VPS33A","65082","ENSG00000139719","-1.0531"
"miranda","MIMAT0000067","hsa-let-7f-5p","AATK-AS1","388428","ENSG00000225180","-1.0519"
"miranda","MIMAT0000067","hsa-let-7f-5p","PHF23","79142","ENSG00000040633","-1.0518"
"miranda","MIMAT0000067","hsa-let-7f-5p","HOXD1","3231","ENSG00000128645","-1.0511"
"miranda","MIMAT0000067","hsa-let-7f-5p","DLEU7","220107","ENSG00000186047","-1.0507"
"miranda","MIMAT0000067","hsa-let-7f-5p","EPSTI1","94240","ENSG00000133106","-1.0489"
"miranda","MIMAT0000067","hsa-let-7f-5p","ISOC1","51015","ENSG00000066583","-1.0474"
"miranda","MIMAT0000067","hsa-let-7f-5p","WBSCR22","114049","ENSG00000071462","-1.0473"
"miranda","MIMAT0000067","hsa-let-7f-5p","WBSCR22","114049","ENSG00000071462","-1.0473"
"miranda","MIMAT0000067","hsa-let-7f-5p","KIF27","55582","ENSG00000165115","-1.047"
"miranda","MIMAT0000067","hsa-let-7f-5p","SLC35D2","11046","ENSG00000130958","-1.0466"
"miranda","MIMAT0000067","hsa-let-7f-5p","PEX11B","8799","ENSG00000131779","-1.0463"
"miranda","MIMAT0000067","hsa-let-7f-5p","PEX11B","8799","ENSG00000131779","-1.0463"
"miranda","MIMAT0000067","hsa-let-7f-5p","OLFM4","10562","ENSG00000102837","-1.046"
"miranda","MIMAT0000067","hsa-let-7f-5p","NPHP3","27031","ENSG00000113971","-1.0433"
"miranda","MIMAT0000067","hsa-let-7f-5p","PARS2","25973","ENSG00000162396","-1.0425"
"miranda","MIMAT0000067","hsa-let-7f-5p","STX3","6809","ENSG00000166900","-1.0424"
"miranda","MIMAT0000067","hsa-let-7f-5p","SLC35D2","11046","ENSG00000130958","-1.0388"
"miranda","MIMAT0000067","hsa-let-7f-5p","B3GNT1","11041","ENSG00000174684","-1.0387"
"miranda","MIMAT0000067","hsa-let-7f-5p","MTMR8","55613","ENSG00000102043","-1.0378"
"miranda","MIMAT0000067","hsa-let-7f-5p","LBR","3930","ENSG00000143815","-1.0377"
"miranda","MIMAT0000067","hsa-let-7f-5p","BACH1","571","ENSG00000156273","-1.0375"
"miranda","MIMAT0000067","hsa-let-7f-5p","BACH1-IT1","571","ENSG00000248476","-1.0375"
"miranda","MIMAT0000067","hsa-let-7f-5p","IFT80","57560","ENSG00000068885","-1.0373"
"miranda","MIMAT0000067","hsa-let-7f-5p","CLDN12","9069","ENSG00000157224","-1.0338"
"miranda","MIMAT0000067","hsa-let-7f-5p","RANBP17","64901","ENSG00000204764","-1.0321"
"miranda","MIMAT0000067","hsa-let-7f-5p","STK40","83931","ENSG00000196182","-1.0319"
"miranda","MIMAT0000067","hsa-let-7f-5p","EPHA6","285220","ENSG00000080224","-1.0286"
"miranda","MIMAT0000067","hsa-let-7f-5p","BZW2","28969","ENSG00000136261","-1.0269"
"miranda","MIMAT0000067","hsa-let-7f-5p","RNF5P1","286140","","-1.0249"
"miranda","MIMAT0000067","hsa-let-7f-5p","SAMD4B","55095","ENSG00000179134","-1.0241"
"miranda","MIMAT0000067","hsa-let-7f-5p","BRF2","55290","ENSG00000104221","-1.0231"
"miranda","MIMAT0000067","hsa-let-7f-5p","RDH10","157506","ENSG00000121039","-1.0225"
"miranda","MIMAT0000067","hsa-let-7f-5p","ZNF354A","6940","ENSG00000169131","-1.0225"
"miranda","MIMAT0000067","hsa-let-7f-5p","","400043","ENSG00000250742","-1.0225"
"miranda","MIMAT0000067","hsa-let-7f-5p","ZDHHC15","158866","ENSG00000102383","-1.0211"
"miranda","MIMAT0000067","hsa-let-7f-5p","ARFGEF1","10565","ENSG00000066777","-1.0196"
"miranda","MIMAT0000067","hsa-let-7f-5p","PLEK","5341","ENSG00000115956","-1.0195"
"miranda","MIMAT0000067","hsa-let-7f-5p","GNPTAB","79158","ENSG00000111670","-1.0188"
"miranda","MIMAT0000067","hsa-let-7f-5p","KDM1B","221656","ENSG00000165097","-1.018"
"miranda","MIMAT0000067","hsa-let-7f-5p","FAM19A1","407738","ENSG00000183662","-1.017"
"miranda","MIMAT0000067","hsa-let-7f-5p","AXDND1","126859","ENSG00000162779","-1.0152"
"miranda","MIMAT0000067","hsa-let-7f-5p","KRT5","3852","ENSG00000186081","-1.014"
"miranda","MIMAT0000067","hsa-let-7f-5p","TNFSF10","8743","ENSG00000121858","-1.0125"
"miranda","MIMAT0000067","hsa-let-7f-5p","ANAPC13","25847","ENSG00000129055","-1.0124"
"miranda","MIMAT0000067","hsa-let-7f-5p","NXT2","55916","ENSG00000101888","-1.0113"
"miranda","MIMAT0000067","hsa-let-7f-5p","RNF5P1","286140","","-1.0102"
"miranda","MIMAT0000067","hsa-let-7f-5p","RNF5P1","286140","","-1.0097"
"miranda","MIMAT0000067","hsa-let-7f-5p","CEP135","9662","ENSG00000174799","-1.0092"
"miranda","MIMAT0000067","hsa-let-7f-5p","GMPPA","29926","ENSG00000144591","-1.0084"
"miranda","MIMAT0000067","hsa-let-7f-5p","CH25H","9023","ENSG00000138135","-1.007"
"miranda","MIMAT0000067","hsa-let-7f-5p","NPY6R","4888","ENSG00000226306","-1.0037"
"miranda","MIMAT0000067","hsa-let-7f-5p","KCNJ3","3760","ENSG00000162989","-1.0035"
"miranda","MIMAT0000067","hsa-let-7f-5p","PTPRC","5788","ENSG00000081237","-1.0017"
"miranda","MIMAT0000067","hsa-let-7f-5p","PTPRC","5788","ENSG00000262418","-1.0017"
"miranda","MIMAT0000067","hsa-let-7f-5p","FIGNL2","401720","","-1.0013"
"miranda","MIMAT0000067","hsa-let-7f-5p","RANBP17","64901","ENSG00000204764","-1.0011"
"miranda","MIMAT0000067","hsa-let-7f-5p","","100127974","ENSG00000247853","-1.0003"
"miranda","MIMAT0000067","hsa-let-7f-5p","HOXD1","3231","ENSG00000128645","-0.9997"
"miranda","MIMAT0000067","hsa-let-7f-5p","ACTR10","55860","ENSG00000131966","-0.9975"
"miranda","MIMAT0000067","hsa-let-7f-5p","RPL37","6167","ENSG00000145592","-0.9954"
"miranda","MIMAT0000067","hsa-let-7f-5p","RANBP17","64901","ENSG00000204764","-0.994"
"miranda","MIMAT0000067","hsa-let-7f-5p","SLX1A","79008","ENSG00000132207","-0.9914"
"miranda","MIMAT0000067","hsa-let-7f-5p","SLX1B","79008","ENSG00000181625","-0.9914"
"miranda","MIMAT0000067","hsa-let-7f-5p","HMGA2","8091","ENSG00000149948","-0.991"
"miranda","MIMAT0000067","hsa-let-7f-5p","CYYR1","116159","ENSG00000166265","-0.9909"
"miranda","MIMAT0000067","hsa-let-7f-5p","RASSF8","11228","ENSG00000123094","-0.99"
"miranda","MIMAT0000067","hsa-let-7f-5p","RSPO2","340419","ENSG00000147655","-0.9889"
"miranda","MIMAT0000067","hsa-let-7f-5p","PLEK","5341","ENSG00000115956","-0.9887"
"miranda","MIMAT0000067","hsa-let-7f-5p","STOX2","56977","ENSG00000173320","-0.9879"
"miranda","MIMAT0000067","hsa-let-7f-5p","SPATA6","54558","ENSG00000132122","-0.987"
"miranda","MIMAT0000067","hsa-let-7f-5p","LGR4","55366","ENSG00000205213","-0.9847"
"miranda","MIMAT0000067","hsa-let-7f-5p","PPP1R15B","84919","ENSG00000158615","-0.9823"
"miranda","MIMAT0000067","hsa-let-7f-5p","PTPRVP","148713","ENSG00000243323","-0.9821"
"miranda","MIMAT0000067","hsa-let-7f-5p","GPC4","2239","ENSG00000076716","-0.9816"
"miranda","MIMAT0000067","hsa-let-7f-5p","CDV3","55573","ENSG00000091527","-0.9771"
"miranda","MIMAT0000067","hsa-let-7f-5p","C11orf74","119710","ENSG00000166352","-0.9757"
"miranda","MIMAT0000067","hsa-let-7f-5p","FXYD6","53826","ENSG00000137726","-0.9749"
"miranda","MIMAT0000067","hsa-let-7f-5p","OSBPL3","26031","ENSG00000070882","-0.9748"
"miranda","MIMAT0000067","hsa-let-7f-5p","ZMYM1","79830","ENSG00000197056","-0.9733"
"miranda","MIMAT0000067","hsa-let-7f-5p","RUFY3","22902","ENSG00000018189","-0.9729"
"miranda","MIMAT0000067","hsa-let-7f-5p","AKR1E2","83592","ENSG00000165568","-0.9729"
"miranda","MIMAT0000067","hsa-let-7f-5p","ZCCHC9","84240","ENSG00000131732","-0.9726"
"miranda","MIMAT0000067","hsa-let-7f-5p","RGS3","5998","ENSG00000138835","-0.9717"
"miranda","MIMAT0000067","hsa-let-7f-5p","ABHD14B","84836","ENSG00000114779","-0.9717"
"miranda","MIMAT0000067","hsa-let-7f-5p","BOC","91653","ENSG00000144857","-0.9714"
"miranda","MIMAT0000067","hsa-let-7f-5p","GEMIN7","79760","ENSG00000142252","-0.9704"
"miranda","MIMAT0000067","hsa-let-7f-5p","TRIM41","90933","ENSG00000146063","-0.9701"
"miranda","MIMAT0000067","hsa-let-7f-5p","PLEKHG6","55200","ENSG00000008323","-0.9675"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TRIM71","131405","ENSG00000206557","99.9837730009893"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HMGA2","8091","ENSG00000149948","99.9502531848861"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LIN28B","389421","ENSG00000187772","99.8992084798198"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGF2BP1","10642","ENSG00000159217","99.8846076606848"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STARD13","90627","ENSG00000133121","99.82942801984"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PRTG","283659","ENSG00000166450","99.7623686302769"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ARID3B","10620","ENSG00000179361","99.6760825425439"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGDCC3","9543","ENSG00000174498","99.6407892475138"
"mirdb","MIMAT0000067","hsa-let-7f-5p","C14orf28","122525","ENSG00000179476","99.5681961451546"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NR6A1","2649","ENSG00000148200","99.5621653282844"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FIGNL2","401720","ENSG00000261308","99.533982147638"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NPHP3","27031","ENSG00000113971","99.38422775032"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FRMD4B","23150","ENSG00000114541","99.25486137019"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FIGN","55137","ENSG00000182263","99.0595257467081"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SMARCAD1","56916","ENSG00000163104","98.7863771202"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GATM","2628","ENSG00000171766","98.63056315008"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PTAFR","5724","ENSG00000169403","98.5250208855901"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STARD13","90627","ENSG00000133121","98.3017633612"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CCND2","894","ENSG00000118971","98.2323614176108"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NAP1L1","4673","ENSG00000187109","98.120853348093"
"mirdb","MIMAT0000067","hsa-let-7f-5p","HIC2","23119","ENSG00000169635","97.9367202634521"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CBX5","23468","ENSG00000094916","97.6765868767321"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PGRMC1","10857","ENSG00000101856","97.5356530912"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC10A7","84068","ENSG00000120519","97.38302"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF512B","57473","ENSG00000196700","97.3164608242969"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CDC34","997","ENSG00000099804","97.1950460036"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLF2","55719","ENSG00000119906","97.179535828"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ADAMTS15","170689","ENSG00000166106","97.1793115635"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LRIG3","121227","ENSG00000139263","97.13691"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NAP1L1","4673","ENSG00000187109","97.0700386509991"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","97.05485"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PAPPA","5069","ENSG00000182752","96.9868683830716"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GATM","2628","ENSG00000171766","96.92675760912"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MIB1","57534","ENSG00000101752","96.7879189792"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SFMBT1","51460","ENSG00000163935","96.66528246228"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SALL4","57167","ENSG00000101115","96.55639"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STX3","6809","ENSG00000166900","96.49027"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NRAS","4893","ENSG00000213281","96.48161202594"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZSWIM5","57643","ENSG00000162415","96.39344"
"mirdb","MIMAT0000067","hsa-let-7f-5p","USP44","84101","ENSG00000136014","96.3609670623035"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GNG5","2787","ENSG00000174021","96.31807"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SKIL","6498","ENSG00000136603","96.2997628820657"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZBTB5","9925","ENSG00000168795","96.1416"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PIK3IP1","113791","ENSG00000100100","96.10562"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CCNJ","54619","ENSG00000107443","96.0987770897"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LPGAT1","9926","ENSG00000123684","96.027334946"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CCNJ","54619","ENSG00000107443","95.9684716729"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SALL4","57167","ENSG00000101115","95.954"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PPP1R15B","84919","ENSG00000158615","95.843328008"
"mirdb","MIMAT0000067","hsa-let-7f-5p","UTRN","7402","ENSG00000152818","95.81291"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FZD3","7976","ENSG00000104290","95.8117834950301"
"mirdb","MIMAT0000067","hsa-let-7f-5p","YOD1","55432","ENSG00000180667","95.7820927796"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF710","374655","ENSG00000140548","95.7690057552"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DLC1","10395","ENSG00000164741","95.7544503126"
"mirdb","MIMAT0000067","hsa-let-7f-5p","","10395","ENSG00000285265","95.7544503126"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BACH1","571","ENSG00000156273","95.6204619295"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GXYLT1","283464","ENSG00000151233","95.597750318"
"mirdb","MIMAT0000067","hsa-let-7f-5p","LRIG3","121227","ENSG00000139263","95.52908"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGF1R","3480","ENSG00000140443","95.5179634922149"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COL3A1","1281","ENSG00000168542","95.47715"
"mirdb","MIMAT0000067","hsa-let-7f-5p","GNPTAB","79158","ENSG00000111670","95.44308"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BIN3","55909","ENSG00000147439","95.38651"
"mirdb","MIMAT0000067","hsa-let-7f-5p","C8orf58","541565","ENSG00000241852","95.35612"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AGO4","192670","ENSG00000134698","95.3096831552"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGF2BP1","10642","ENSG00000159217","95.3051912386029"
"mirdb","MIMAT0000067","hsa-let-7f-5p","THRSP","7069","ENSG00000151365","95.29547657176"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ADAMTS8","11095","ENSG00000134917","95.26125"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COIL","8161","ENSG00000121058","95.15658"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PXT1","222659","ENSG00000179165","95.08366958984"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF644","84146","ENSG00000122482","95.076902272"
"mirdb","MIMAT0000067","hsa-let-7f-5p","C8orf58","541565","ENSG00000241852","95.06478"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SMIM3","85027","ENSG00000256235","95.04876"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PTAFR","5724","ENSG00000169403","94.9924830782961"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLDN12","9069","ENSG00000157224","94.98676"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLDN12","102723899","ENSG00000157224","94.98676"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SMC1A","8243","ENSG00000072501","94.8682498469858"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TET3","200424","ENSG00000187605","94.7646704956335"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NIPAL4","348938","ENSG00000172548","94.63402"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CLCN5","1184","ENSG00000171365","94.5941482063864"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ADRB2","154","ENSG00000169252","94.58019"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NR6A1","2649","ENSG00000148200","94.5660787100766"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DLST","1743","ENSG00000119689","94.33163"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STX3","6809","ENSG00000166900","94.3088"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ARID3B","10620","ENSG00000179361","94.2983919758203"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PGRMC1","10857","ENSG00000101856","94.2843798124"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FZD3","7976","ENSG00000104290","94.1189745271325"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC16A9","220963","ENSG00000165449","94.036412278"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ADRB3","155","ENSG00000188778","93.96093"
"mirdb","MIMAT0000067","hsa-let-7f-5p","E2F5","1875","ENSG00000133740","93.95195"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TGFBR3","7049","ENSG00000069702","93.87229"
"mirdb","MIMAT0000067","hsa-let-7f-5p","C5orf51","285636","ENSG00000205765","93.8525254687"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ATP8B4","79895","ENSG00000104043","93.84363"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CPA4","51200","ENSG00000128510","93.82827"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ONECUT2","9480","ENSG00000119547","93.7520151326071"
"mirdb","MIMAT0000067","hsa-let-7f-5p","IGF2BP3","10643","ENSG00000136231","93.65191"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MAP4K3","8491","ENSG00000011566","93.61141"
"mirdb","MIMAT0000067","hsa-let-7f-5p","STK40","83931","ENSG00000196182","93.57374"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SLC35D2","11046","ENSG00000130958","93.5571"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FIGN","55137","ENSG00000182263","93.50551979475"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000091073","93.4738882624"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DTX2","113878","ENSG00000282379","93.4738882624"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CBX5","23468","ENSG00000094916","93.4335056517769"
"mirdb","MIMAT0000067","hsa-let-7f-5p","AHCTF1","25909","ENSG00000153207","93.40701"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ARHGEF38","54848","ENSG00000236699","93.29182616284"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DMD","1756","ENSG00000198947","93.27943"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF280B","140883","ENSG00000275004","93.1325519408"
"mirdb","MIMAT0000067","hsa-let-7f-5p","ZNF280B","140883","ENSG00000277421","93.1325519408"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DTX4","23220","ENSG00000110042","93.0582079386"
"mirdb","MIMAT0000067","hsa-let-7f-5p","","8522","ENSG00000007237","93.0506577568"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FAM189A1","23359","ENSG00000104059","92.95659"
"mirdb","MIMAT0000067","hsa-let-7f-5p","FAM189A1","23359","ENSG00000273564","92.95659"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PEX11B","8799","ENSG00000131779","92.95122"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TMPRSS2","7113","ENSG00000184012","92.8752770625"
"mirdb","MIMAT0000067","hsa-let-7f-5p","MARS2","92935","ENSG00000247626","92.8376479486"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PTPRD","5789","ENSG00000153707","92.8243303176"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PLEKHA8","84725","ENSG00000106086","92.7537725056"
"mirdb","MIMAT0000067","hsa-let-7f-5p","SENP2","59343","ENSG00000163904","92.66832"
"mirdb","MIMAT0000067","hsa-let-7f-5p","NME6","10201","ENSG00000172113","92.63915"
"mirdb","MIMAT0000067","hsa-let-7f-5p","DNA2","1763","ENSG00000138346","92.57504"
"mirdb","MIMAT0000067","hsa-let-7f-5p","EDN1","1906","ENSG00000078401","92.52197"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CEMIP2","23670","ENSG00000135048","92.49427"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000170892","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274672","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274078","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274129","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000273896","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000275165","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000278622","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000274796","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000278605","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","TSEN34","79042","ENSG00000278712","92.46609"
"mirdb","MIMAT0000067","hsa-let-7f-5p","USP38","84640","ENSG00000170185","92.46435"
"mirdb","MIMAT0000067","hsa-let-7f-5p","WNT9B","7484","ENSG00000158955","92.41071"
"mirdb","MIMAT0000067","hsa-let-7f-5p","WNT9B","7484","ENSG00000276799","92.41071"
"mirdb","MIMAT0000067","hsa-let-7f-5p","PXDN","7837","ENSG00000130508","92.361088486"
"mirdb","MIMAT0000067","hsa-let-7f-5p","BZW1","9689","ENSG00000082153","92.3547588806"
"mirdb","MIMAT0000067","hsa-let-7f-5p","COL1A2","1278","ENSG00000164692","92.25571"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CPEB1","64506","ENSG00000214575","92.22408"
"mirdb","MIMAT0000067","hsa-let-7f-5p","CPEB1","64506","ENSG00000277445","92.22408"
