"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ESPL1","9700","ENSG00000135476","-0.341"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF354B","117608","ENSG00000178338","-0.341"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NDUFC2-KCTD14","100532726","ENSG00000259112","-0.341"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SCN11A","11280","ENSG00000168356","-0.341"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IMPG2","50939","ENSG00000081148","-0.341"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF620","253639","ENSG00000177842","-0.341"
"targetscan","MIMAT0000415","hsa-let-7i-5p","YAF2","10138","ENSG00000015153","-0.34"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DIAPH2","1730","ENSG00000147202","-0.34"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMEM143","55260","ENSG00000161558","-0.34"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RALB","5899","ENSG00000144118","-0.339"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SWT1","54823","ENSG00000116668","-0.339"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PPP1R15B","84919","ENSG00000158615","-0.339"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMEM65","157378","ENSG00000164983","-0.339"
"targetscan","MIMAT0000415","hsa-let-7i-5p","VSTM5","387804","ENSG00000214376","-0.339"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","8522","ENSG00000007237","-0.339"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CHUK","1147","ENSG00000213341","-0.338"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DUSP1","1843","ENSG00000120129","-0.338"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IPO11","51194","ENSG00000086200","-0.338"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC19A3","80704","ENSG00000135917","-0.338"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DTX2","113878","ENSG00000091073","-0.338"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LACTB2-AS1","","ENSG00000246366","-0.338"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HAND2","9464","ENSG00000164107","-0.337"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CRTAM","56253","ENSG00000109943","-0.337"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TCHP","84260","ENSG00000139437","-0.337"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GRID2IP","392862","ENSG00000215045","-0.337"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STARD4","134429","ENSG00000164211","-0.337"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NOL4L","140688","ENSG00000197183","-0.337"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IRS2","8660","ENSG00000185950","-0.336"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACTA1","58","ENSG00000143632","-0.336"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SKIL","6498","ENSG00000136603","-0.336"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BTN2A1","11120","ENSG00000112763","-0.336"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACSL6","23305","ENSG00000164398","-0.336"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PRSS22","64063","ENSG00000005001","-0.336"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GOLGA7","51125","ENSG00000147533","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LIN28B","389421","ENSG00000187772","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ERCC6","2074","ENSG00000225830","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC5A9","200010","ENSG00000117834","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TTLL6","284076","ENSG00000170703","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DLST","1743","ENSG00000119689","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLEKHO1","51177","ENSG00000023902","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ERCC6","267004","ENSG00000225830","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000268500","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AGBL1","","ENSG00000166748","-0.335"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MYCN","4613","ENSG00000134323","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARID3B","10620","ENSG00000179361","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TPRKB","51002","ENSG00000144034","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PRSS22","64063","ENSG00000005001","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CCNY","219771","ENSG00000108100","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF566","84924","ENSG00000186017","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GALNT15","117248","ENSG00000131386","-0.334"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CFHR2","3080","ENSG00000080910","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CERCAM","51148","ENSG00000167123","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NPEPL1","79716","ENSG00000215440","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PALM3","342979","ENSG00000187867","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FOXP2","93986","ENSG00000128573","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LIPH","200879","ENSG00000163898","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ABHD18","80167","ENSG00000164074","-0.333"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARID3A","1820","ENSG00000116017","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SCN4B","6330","ENSG00000177098","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","YY1","7528","ENSG00000100811","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","WARS2","10352","ENSG00000116874","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C19orf53","28974","ENSG00000104979","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TREML1","340205","ENSG00000161911","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LSM8","51691","ENSG00000128534","-0.332"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF473","25888","ENSG00000142528","-0.331"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CDCA8","55143","ENSG00000134690","-0.331"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC25A4","291","ENSG00000151729","-0.331"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RALY","22913","ENSG00000125970","-0.331"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KARS1","3735","ENSG00000065427","-0.331"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HOXA9","3205","ENSG00000078399","-0.33"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ITGB8","3696","ENSG00000105855","-0.33"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CACNG4","27092","ENSG00000075461","-0.33"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF765","91661","ENSG00000196417","-0.33"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PF4","5196","ENSG00000163737","-0.33"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARID3B","10620","ENSG00000179361","-0.329"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STRN","6801","ENSG00000115808","-0.329"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KLF8","11279","ENSG00000102349","-0.329"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARRDC4","91947","ENSG00000140450","-0.329"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CAPN3","825","ENSG00000092529","-0.329"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DMP1","1758","ENSG00000152592","-0.329"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TRIM71","131405","ENSG00000206557","-0.328"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ERGIC2","51290","ENSG00000087502","-0.328"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FIGN","55137","ENSG00000182263","-0.328"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MGAT4EP","","ENSG00000184774","-0.328"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ATP2A2","488","ENSG00000174437","-0.327"
"targetscan","MIMAT0000415","hsa-let-7i-5p","USP12","219333","ENSG00000152484","-0.327"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CLDN16","10686","ENSG00000113946","-0.327"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TSPEAR","54084","ENSG00000175894","-0.327"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PSTK","118672","ENSG00000179988","-0.327"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPAT4","137964","ENSG00000158669","-0.326"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SHC1","6464","ENSG00000160691","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","XK","7504","ENSG00000047597","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF200","7752","ENSG00000010539","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KHNYN","23351","ENSG00000100441","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PIK3IP1","113791","ENSG00000100100","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SREK1IP1","285672","ENSG00000153006","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF311","282890","ENSG00000197935","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PXMP4","11264","ENSG00000101417","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ATP8B4","79895","ENSG00000104043","-0.325"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RBMS2","5939","ENSG00000076067","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TIMM17B","10245","ENSG00000126768","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF652","22834","ENSG00000198740","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","STOX2","56977","ENSG00000173320","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SENP2","59343","ENSG00000163904","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CBX2","84733","ENSG00000173894","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF268","10795","ENSG00000090612","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","B3GAT3","26229","ENSG00000149541","-0.324"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CD86","942","ENSG00000114013","-0.323"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IDH2","3418","ENSG00000182054","-0.323"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLEKHA8","84725","ENSG00000106086","-0.323"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FOXP2","93986","ENSG00000128573","-0.323"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NEMP1","23306","ENSG00000166881","-0.323"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CALHM4","221301","ENSG00000164451","-0.323"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KLK6","5653","ENSG00000167755","-0.322"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CTDSPL2","51496","ENSG00000137770","-0.322"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LGR4","55366","ENSG00000205213","-0.322"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SYNC","81493","ENSG00000162520","-0.322"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF343","79175","ENSG00000088876","-0.322"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C19orf47","126526","ENSG00000160392","-0.322"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C2","717","ENSG00000166278","-0.321"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BLOC1S6","26258","ENSG00000104164","-0.321"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF79","7633","ENSG00000196152","-0.321"
"targetscan","MIMAT0000415","hsa-let-7i-5p","WDR41","55255","ENSG00000164253","-0.321"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PARP8","79668","ENSG00000151883","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SERPINI1","5274","ENSG00000163536","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TAF9B","51616","ENSG00000187325","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","USP44","84101","ENSG00000136014","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LMX1A","4009","ENSG00000162761","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CDH22","64405","ENSG00000149654","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","EGLN2","112398","ENSG00000269858","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MIEF1","54471","ENSG00000100335","-0.32"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF215","7762","ENSG00000149054","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MOB4","25843","ENSG00000115540","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMEM138","51524","ENSG00000149483","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FAM135A","57579","ENSG00000082269","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SWSAP1","126074","ENSG00000173928","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HAAO","23498","ENSG00000162882","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MRM1","","ENSG00000129282","-0.319"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SEC16B","89866","ENSG00000120341","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MSANTD3","91283","ENSG00000066697","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","UBE2G2","7327","ENSG00000184787","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF710","374655","ENSG00000140548","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PRR5-ARHGAP8","553158","ENSG00000248405","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CARNMT1","138199","ENSG00000156017","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMEM121B","27439","ENSG00000183307","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SEC16B","111240474","ENSG00000120341","-0.318"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TRHDE","29953","ENSG00000072657","-0.317"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GHRHR","2692","ENSG00000106128","-0.317"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DNAJA2","10294","ENSG00000069345","-0.316"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLXND1","23129","ENSG00000004399","-0.316"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF697","90874","ENSG00000143067","-0.316"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SP8","221833","ENSG00000164651","-0.316"
"targetscan","MIMAT0000415","hsa-let-7i-5p","POTEG","404785","ENSG00000187537","-0.316"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NUP155","9631","ENSG00000113569","-0.315"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GDAP2","54834","ENSG00000196505","-0.315"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FNIP1","96459","ENSG00000217128","-0.315"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLAMF6","114836","ENSG00000162739","-0.315"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RAB18","22931","ENSG00000099246","-0.315"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LINC01551","","ENSG00000186960","-0.315"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PARP16","54956","ENSG00000138617","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AIFM1","9131","ENSG00000156709","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HOOK1","51361","ENSG00000134709","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C1GALT1","56913","ENSG00000106392","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GSG1L","146395","ENSG00000169181","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CHRD","8646","ENSG00000090539","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ETFDH","2110","ENSG00000171503","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ARIH1","25820","ENSG00000166233","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ABHD14B","84836","ENSG00000114779","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RAB11FIP4","84440","ENSG00000131242","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","POTEM","641455","ENSG00000222036","-0.314"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC1A4","6509","ENSG00000115902","-0.313"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KRTAP5-8","57830","ENSG00000241233","-0.313"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HFE","3077","ENSG00000010704","-0.313"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SMAP2","64744","ENSG00000084070","-0.313"
"targetscan","MIMAT0000415","hsa-let-7i-5p","G3BP1","10146","ENSG00000145907","-0.312"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CDK8","1024","ENSG00000132964","-0.312"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPX7","2882","ENSG00000116157","-0.312"
"targetscan","MIMAT0000415","hsa-let-7i-5p","EEA1","8411","ENSG00000102189","-0.312"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RAB41","347517","ENSG00000147127","-0.312"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LCE2A","353139","ENSG00000187173","-0.312"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACVR2B","93","ENSG00000114739","-0.311"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RNF7","9616","ENSG00000114125","-0.311"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SSH1","54434","ENSG00000084112","-0.311"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BTBD9","114781","ENSG00000183826","-0.311"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HSPE1-MOB4","100529241","ENSG00000270757","-0.311"
"targetscan","MIMAT0000415","hsa-let-7i-5p","OBSCN-AS1","","ENSG00000162913","-0.311"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PDGFB","5155","ENSG00000100311","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","DYRK2","8445","ENSG00000127334","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SCYL3","57147","ENSG00000000457","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZBTB16","7704","ENSG00000109906","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HSD17B13","345275","ENSG00000170509","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NUDCD2","134492","ENSG00000170584","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TEX46","729059","ENSG00000227868","-0.31"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CDC34","997","ENSG00000099804","-0.309"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IL10","3586","ENSG00000136634","-0.309"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GOLGA6L9","440295","ENSG00000197978","-0.309"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF577","84765","ENSG00000161551","-0.309"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FAM20A","54757","ENSG00000108950","-0.309"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TBX5","6910","ENSG00000089225","-0.308"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ASAP1","50807","ENSG00000153317","-0.308"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FBXO45","200933","ENSG00000174013","-0.308"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IGF2BP1","10642","ENSG00000159217","-0.307"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SOX13","9580","ENSG00000143842","-0.307"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMC7","79905","ENSG00000170537","-0.307"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SESTD1","91404","ENSG00000187231","-0.307"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AKAP6","9472","ENSG00000151320","-0.307"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LINC00923","","ENSG00000251209","-0.307"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC30A7","148867","ENSG00000162695","-0.306"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF622","90441","ENSG00000173545","-0.306"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NAT8L","339983","ENSG00000185818","-0.306"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TLNRD1","59274","ENSG00000140406","-0.306"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TMOD2","29767","ENSG00000128872","-0.305"
"targetscan","MIMAT0000415","hsa-let-7i-5p","HNRNPLL","92906","ENSG00000143889","-0.305"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CBFA2T3","863","ENSG00000129993","-0.305"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CD80","941","ENSG00000121594","-0.304"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FAM92A","137392","ENSG00000188343","-0.304"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ELF4","2000","ENSG00000102034","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IGF1R","3480","ENSG00000140443","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FIGN","55137","ENSG00000182263","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SENP2","59343","ENSG00000163904","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPR157","80045","ENSG00000180758","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ZNF599","148103","ENSG00000153896","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LCE2B","26239","ENSG00000159455","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AC140061.12","","ENSG00000269529","-0.303"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MDFI","4188","ENSG00000112559","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CHTOP","26097","ENSG00000160679","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","VPS33A","65082","ENSG00000139719","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RICTOR","253260","ENSG00000164327","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SNX30","401548","ENSG00000148158","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLGLB1","5343","ENSG00000183281","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PLGLB2","5342","ENSG00000125551","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000267157","-0.302"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PDHB","5162","ENSG00000168291","-0.301"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LIMD1","8994","ENSG00000144791","-0.301"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TSC22D2","9819","ENSG00000196428","-0.301"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ANP32E","81611","ENSG00000143401","-0.301"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MXRA7","439921","ENSG00000182534","-0.301"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FRMD5","84978","ENSG00000171877","-0.301"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AP1S1","1174","ENSG00000106367","-0.3"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPATCH2","55105","ENSG00000092978","-0.3"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KDM3A","55818","ENSG00000115548","-0.3"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LCE2C","353140","ENSG00000187180","-0.3"
"targetscan","MIMAT0000415","hsa-let-7i-5p","KLK10","5655","ENSG00000129451","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PMAIP1","5366","ENSG00000141682","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SLC25A32","81034","ENSG00000164933","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NIPA1","123606","ENSG00000170113","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RGPD6","729540","ENSG00000183054","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RGPD5","84220","ENSG00000015568","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","AL136115.1","","ENSG00000212673","-0.299"
"targetscan","MIMAT0000415","hsa-let-7i-5p","BACH1","571","ENSG00000156273","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","IGF2BP1","10642","ENSG00000159217","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACPP","55","ENSG00000014257","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NAP1L1","4673","ENSG00000187109","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","PTAFR","5724","ENSG00000169403","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NID2","22795","ENSG00000087303","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FNDC3A","22862","ENSG00000102531","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ETV3","2117","ENSG00000117036","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","RPL38","6169","ENSG00000172809","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000260362","-0.298"
"targetscan","MIMAT0000415","hsa-let-7i-5p","VAV3","10451","ENSG00000134215","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CEBPD","1052","ENSG00000221869","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","TSC1","7248","ENSG00000165699","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ADIPOR2","79602","ENSG00000006831","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","MGME1","92667","ENSG00000125871","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","NRK","203447","ENSG00000123572","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","CCR10","2826","ENSG00000184451","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","","","ENSG00000203392","-0.297"
"targetscan","MIMAT0000415","hsa-let-7i-5p","ACP1","52","ENSG00000143727","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","UGCG","7357","ENSG00000148154","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","FRMD4B","23150","ENSG00000114541","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","GPR63","81491","ENSG00000112218","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","LIN28B","389421","ENSG00000187772","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","C3orf52","79669","ENSG00000114529","-0.296"
"targetscan","MIMAT0000415","hsa-let-7i-5p","SNN","8303","ENSG00000184602","-0.296"
