"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PDGFRA","5156","ENSG00000134853","-0.338"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SGTA","6449","ENSG00000104969","-0.338"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","STRAP","11171","ENSG00000023734","-0.338"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RNF170","81790","ENSG00000120925","-0.338"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SMIM3","85027","ENSG00000256235","-0.338"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","EMC3","55831","ENSG00000125037","-0.337"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BCL6","604","ENSG00000113916","-0.336"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MAPRE2","10982","ENSG00000166974","-0.336"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC15A5","729025","ENSG00000188991","-0.336"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAPN9","10753","ENSG00000135773","-0.335"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GPX8","493869","ENSG00000164294","-0.335"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","OPRM1","4988","ENSG00000112038","-0.335"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SIX3","6496","ENSG00000138083","-0.335"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SWT1","54823","ENSG00000116668","-0.334"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CRB3","92359","ENSG00000130545","-0.334"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TEX264","51368","ENSG00000164081","-0.334"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NNAT","4826","ENSG00000053438","-0.334"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RPS6KL1","83694","ENSG00000198208","-0.334"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NR1I2","8856","ENSG00000144852","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TIMM8A","1678","ENSG00000126953","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SPRY1","10252","ENSG00000164056","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IL10RB","3588","ENSG00000243646","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","STRC","161497","ENSG00000242866","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF358","140467","ENSG00000198816","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RTL8B","441518","ENSG00000212747","-0.333"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ATP1A2","477","ENSG00000018625","-0.332"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SNX9","51429","ENSG00000130340","-0.332"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AP1S3","130340","ENSG00000152056","-0.332"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CELF3","11189","ENSG00000159409","-0.332"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LCE1C","353133","ENSG00000197084","-0.332"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CCDC163P","","ENSG00000236624","-0.332"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GNAS","2778","ENSG00000087460","-0.331"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HLA-DQA1","3117","ENSG00000196735","-0.331"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ADIPOR2","79602","ENSG00000006831","-0.331"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMSB10","9168","ENSG00000034510","-0.331"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MARCHF5","54708","ENSG00000198060","-0.331"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","JAZF1","221895","ENSG00000153814","-0.33"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AS3MT","57412","ENSG00000214435","-0.33"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPP4R2","151987","ENSG00000163605","-0.329"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM251","26175","ENSG00000153485","-0.329"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ARHGEF33","100271715","ENSG00000214694","-0.329"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AAGAB","79719","ENSG00000103591","-0.329"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FOXP3","50943","ENSG00000049768","-0.328"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SMTNL2","342527","ENSG00000188176","-0.328"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","UBA1","7317","ENSG00000130985","-0.328"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CXCL11","6373","ENSG00000169248","-0.328"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SURF2","6835","ENSG00000148291","-0.328"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPP1R10","5514","ENSG00000204569","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HS2ST1","9653","ENSG00000153936","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ANP32B","10541","ENSG00000136938","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","POP4","10775","ENSG00000105171","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC37A3","84255","ENSG00000157800","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","UNC13C","440279","ENSG00000137766","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GMIP","51291","ENSG00000089639","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HLA-DQA2","3118","ENSG00000237541","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","VTI1A","143187","ENSG00000151532","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000204422","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HLA-DQA2","3117","ENSG00000237541","-0.327"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KLHDC3","116138","ENSG00000124702","-0.326"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","UBE2NL","","ENSG00000102069","-0.326"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PROX1","5629","ENSG00000117707","-0.325"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SF3B3","23450","ENSG00000189091","-0.325"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MYPN","84665","ENSG00000138347","-0.325"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","USP54","159195","ENSG00000166348","-0.325"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HPCAL4","51440","ENSG00000116983","-0.325"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KLHL20","27252","ENSG00000076321","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KCND3","3752","ENSG00000171385","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RFX3","5991","ENSG00000080298","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC48A1","55652","ENSG00000211584","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HOOK3","84376","ENSG00000168172","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AGO4","192670","ENSG00000134698","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PFKM","5213","ENSG00000152556","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TTPAL","79183","ENSG00000124120","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF677","342926","ENSG00000197928","-0.324"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DAAM1","23002","ENSG00000100592","-0.323"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NTPCR","84284","ENSG00000135778","-0.323"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RESF1","55196","ENSG00000174718","-0.323"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SYNGR2","9144","ENSG00000108639","-0.322"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","THPO","7066","ENSG00000090534","-0.322"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MYL3","4634","ENSG00000160808","-0.322"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MT-ND4L","4539","ENSG00000212907","-0.322"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NABP1","64859","ENSG00000173559","-0.321"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MED27","9442","ENSG00000160563","-0.321"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PAQR7","164091","ENSG00000182749","-0.321"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAPNS1","826","ENSG00000126247","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NAIP","4671","ENSG00000249437","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PIP5K1A","8394","ENSG00000143398","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DAPK2","23604","ENSG00000035664","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF821","55565","ENSG00000102984","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TBL1XR1","79718","ENSG00000177565","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF672","79894","ENSG00000171161","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ORAI3","93129","ENSG00000175938","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","VPS37A","137492","ENSG00000155975","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TOR1A","1861","ENSG00000136827","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HPX","3263","ENSG00000110169","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000218416","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DMRTC1","","ENSG00000159123","-0.32"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MRTO4","51154","ENSG00000053372","-0.319"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CHMP7","91782","ENSG00000147457","-0.319"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PEX3","8504","ENSG00000034693","-0.319"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SGPP2","130367","ENSG00000163082","-0.319"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SRPRA","6734","ENSG00000182934","-0.319"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ANK2","287","ENSG00000145362","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GNPDA1","10007","ENSG00000113552","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GEMIN5","25929","ENSG00000082516","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AGTRAP","57085","ENSG00000177674","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IGSF1","3547","ENSG00000147255","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","UNC119","9094","ENSG00000109103","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NEDD8","4738","ENSG00000129559","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SULT4A1","25830","ENSG00000130540","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TAS2R5","54429","ENSG00000127366","-0.318"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MET","4233","ENSG00000105976","-0.317"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TANC2","26115","ENSG00000170921","-0.317"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TBRG1","84897","ENSG00000154144","-0.317"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","VSTM2A","222008","ENSG00000170419","-0.317"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000179066","-0.317"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C5orf64","","ENSG00000178722","-0.317"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","THBD","7056","ENSG00000178726","-0.316"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC4A7","9497","ENSG00000033867","-0.316"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CREB3L1","90993","ENSG00000157613","-0.316"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ITGB8","3696","ENSG00000105855","-0.315"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RBMS2","5939","ENSG00000076067","-0.315"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SAR1A","56681","ENSG00000079332","-0.315"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SGSM2","9905","ENSG00000141258","-0.315"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SNCG","6623","ENSG00000173267","-0.314"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MYPN","84665","ENSG00000138347","-0.314"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","OPN4","94233","ENSG00000122375","-0.314"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MBLAC1","255374","ENSG00000214309","-0.314"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM109","79073","ENSG00000110108","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CTDSP2","10106","ENSG00000175215","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","EI24","9538","ENSG00000149547","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IKZF1","10320","ENSG00000185811","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CHCHD7","79145","ENSG00000170791","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZFP2","80108","ENSG00000198939","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RSPO4","343637","ENSG00000101282","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NUP43","348995","ENSG00000120253","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KLRD1","3824","ENSG00000134539","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TLCD2","727910","ENSG00000185561","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PHLDA3","23612","ENSG00000174307","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","JOSD2","126119","ENSG00000161677","-0.313"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SYS1","90196","ENSG00000204070","-0.312"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SFT2D2","375035","ENSG00000213064","-0.312"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SLC3A1","6519","ENSG00000138079","-0.312"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAB43","339122","ENSG00000172780","-0.312"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PGAP4","84302","ENSG00000165152","-0.312"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NFE2L1","4779","ENSG00000082641","-0.311"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NCBP2","22916","ENSG00000114503","-0.311"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DKK1","22943","ENSG00000107984","-0.311"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CPLX2","10814","ENSG00000145920","-0.311"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","UBE2QL1","134111","ENSG00000215218","-0.311"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CFD","1675","ENSG00000197766","-0.311"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PTPN4","5775","ENSG00000088179","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TAF4B","6875","ENSG00000141384","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ATRNL1","26033","ENSG00000107518","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ITSN1","6453","ENSG00000205726","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF774","342132","ENSG00000196391","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TRIQK","286144","ENSG00000205133","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LPAR2","9170","ENSG00000064547","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MRPL30","51263","ENSG00000185414","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZBTB8B","728116","ENSG00000273274","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CFAP43","80217","ENSG00000197748","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000241962","-0.31"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PAFAH1B2","5049","ENSG00000168092","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TGFA","7039","ENSG00000163235","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TRPC3","7222","ENSG00000138741","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TNFSF15","9966","ENSG00000181634","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SUCO","51430","ENSG00000094975","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PPM1L","151742","ENSG00000163590","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PHF24","23349","ENSG00000122733","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","C10orf131","","ENSG00000173088","-0.309"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MET","4233","ENSG00000105976","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CHD3","1107","ENSG00000170004","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SCML2","10389","ENSG00000102098","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ALS2CL","259173","ENSG00000178038","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAB4A","5867","ENSG00000168118","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SVOP","55530","ENSG00000166111","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FOXR2","139628","ENSG00000189299","-0.308"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","G6PC3","92579","ENSG00000141349","-0.307"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","COL12A1","1303","ENSG00000111799","-0.307"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GABARAPL2","11345","ENSG00000034713","-0.307"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SDHAF2","54949","ENSG00000167985","-0.307"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NMUR1","10316","ENSG00000171596","-0.307"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RPL36A-HNRNPH2","100529097","ENSG00000257529","-0.307"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HERC6","55008","ENSG00000138642","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GATA3","2625","ENSG00000107485","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ANP32A","8125","ENSG00000140350","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MECR","51102","ENSG00000116353","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FAM167A","83648","ENSG00000154319","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IGF1","3479","ENSG00000017427","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ADD2","119","ENSG00000075340","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KLK13","26085","ENSG00000167759","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ANKRD23","200539","ENSG00000163126","-0.306"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PSMD5","5711","ENSG00000095261","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SURF4","6836","ENSG00000148248","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RXFP1","59350","ENSG00000171509","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","KLHDC8B","200942","ENSG00000185909","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","AFF2","2334","ENSG00000155966","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MSANTD3-TMEFF1","100526694","ENSG00000251349","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","GFRA3","2676","ENSG00000146013","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FARP2","9855","ENSG00000006607","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RHOJ","57381","ENSG00000126785","-0.305"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ALCAM","214","ENSG00000170017","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FGF7","2252","ENSG00000140285","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","SYT5","6861","ENSG00000129990","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TFDP2","7029","ENSG00000114126","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","BCL10","8915","ENSG00000142867","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CLIP3","25999","ENSG00000105270","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PRAP1","118471","ENSG00000165828","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CDC42SE2","56990","ENSG00000158985","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MPHOSPH6","10200","ENSG00000135698","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","VPS52","6293","ENSG00000223501","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ZNF285","26974","ENSG00000267508","-0.304"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HMMR","3161","ENSG00000072571","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HSPBP1","23640","ENSG00000133265","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TPD52L3","89882","ENSG00000170777","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","MGAT5B","146664","ENSG00000167889","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAV3","859","ENSG00000182533","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","HEBP1","50865","ENSG00000013583","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CERS5","91012","ENSG00000139624","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DCP1A","","ENSG00000162290","-0.303"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","FABP3","2170","ENSG00000121769","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DNAJC15","29103","ENSG00000120675","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CDON","50937","ENSG00000064309","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3D","729264","ENSG00000205456","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","LRRC7","57554","ENSG00000033122","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RNF208","727800","ENSG00000212864","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAD9B","144715","ENSG00000151164","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","ILDR2","387597","ENSG00000143195","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","","","ENSG00000177596","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3D","102723655","ENSG00000205456","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3D","102723713","ENSG00000205456","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3D","102724101","ENSG00000205456","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3D","102724127","ENSG00000205456","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RP11-1102P16.1","","ENSG00000253379","-0.302"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAB21","23011","ENSG00000080371","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RAD23B","5887","ENSG00000119318","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEFF1","8577","ENSG00000241697","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CBLC","23624","ENSG00000142273","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TEKT1","83659","ENSG00000167858","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3B","729355","ENSG00000261509","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RASGRP4","115727","ENSG00000171777","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3C","653550","ENSG00000205457","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3","24150","ENSG00000183632","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","OLFML1","283298","ENSG00000183801","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","DPPA3","359787","ENSG00000187569","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TAS2R30","259293","ENSG00000256188","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3B","102723655","ENSG00000261509","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3B","102723713","ENSG00000261509","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3B","102724101","ENSG00000261509","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3B","102724127","ENSG00000261509","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3C","102723655","ENSG00000205457","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3C","102723713","ENSG00000205457","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3C","102724101","ENSG00000205457","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3C","102724127","ENSG00000205457","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3","102723655","ENSG00000183632","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3","102723713","ENSG00000183632","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3","102724101","ENSG00000183632","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TP53TG3","102724127","ENSG00000183632","-0.301"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TSPAN14","81619","ENSG00000108219","-0.3"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TMEM200B","399474","ENSG00000253304","-0.3"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","CAPN5","726","ENSG00000149260","-0.3"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PSMF1","9491","ENSG00000125818","-0.3"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","PHLDA3","23612","ENSG00000174307","-0.3"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","RNASE11","122651","ENSG00000173464","-0.3"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IGSF3","3321","ENSG00000143061","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","NDUFA9","4704","ENSG00000139180","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","IGF2BP3","10643","ENSG00000136231","-0.299"
"targetscan","MIMAT0000686","hsa-miR-34c-5p","TNPO3","23534","ENSG00000064419","-0.299"
