"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM79","84283","ENSG00000163472","-0.388"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF628","89887","ENSG00000197483","-0.387"
"targetscan","MIMAT0001541","hsa-miR-449a","C1QL3","389941","ENSG00000165985","-0.387"
"targetscan","MIMAT0001541","hsa-miR-449a","PLPBP","11212","ENSG00000147471","-0.386"
"targetscan","MIMAT0001541","hsa-miR-449a","CTNND2","1501","ENSG00000169862","-0.386"
"targetscan","MIMAT0001541","hsa-miR-449a","DPP3","10072","ENSG00000254986","-0.385"
"targetscan","MIMAT0001541","hsa-miR-449a","MSL2","55167","ENSG00000174579","-0.385"
"targetscan","MIMAT0001541","hsa-miR-449a","ING3","54556","ENSG00000071243","-0.385"
"targetscan","MIMAT0001541","hsa-miR-449a","MFSD1","64747","ENSG00000118855","-0.384"
"targetscan","MIMAT0001541","hsa-miR-449a","SNAPC5","10302","ENSG00000174446","-0.384"
"targetscan","MIMAT0001541","hsa-miR-449a","PITPNC1","26207","ENSG00000154217","-0.384"
"targetscan","MIMAT0001541","hsa-miR-449a","ARHGAP26","23092","ENSG00000145819","-0.384"
"targetscan","MIMAT0001541","hsa-miR-449a","ERGIC1","57222","ENSG00000113719","-0.384"
"targetscan","MIMAT0001541","hsa-miR-449a","HEXD","284004","ENSG00000169660","-0.383"
"targetscan","MIMAT0001541","hsa-miR-449a","GK5","256356","ENSG00000175066","-0.383"
"targetscan","MIMAT0001541","hsa-miR-449a","JCAD","57608","ENSG00000165757","-0.383"
"targetscan","MIMAT0001541","hsa-miR-449a","LMAN2L","81562","ENSG00000114988","-0.382"
"targetscan","MIMAT0001541","hsa-miR-449a","TMED8","283578","ENSG00000100580","-0.382"
"targetscan","MIMAT0001541","hsa-miR-449a","DLEC1","9940","ENSG00000008226","-0.382"
"targetscan","MIMAT0001541","hsa-miR-449a","CASP2","835","ENSG00000106144","-0.382"
"targetscan","MIMAT0001541","hsa-miR-449a","PXDC1","221749","ENSG00000168994","-0.381"
"targetscan","MIMAT0001541","hsa-miR-449a","HMGN4","10473","ENSG00000182952","-0.381"
"targetscan","MIMAT0001541","hsa-miR-449a","TSN","7247","ENSG00000211460","-0.381"
"targetscan","MIMAT0001541","hsa-miR-449a","ARHGAP1","392","ENSG00000175220","-0.38"
"targetscan","MIMAT0001541","hsa-miR-449a","LPIN3","64900","ENSG00000132793","-0.38"
"targetscan","MIMAT0001541","hsa-miR-449a","C1QTNF12","388581","ENSG00000184163","-0.38"
"targetscan","MIMAT0001541","hsa-miR-449a","PDE7B","27115","ENSG00000171408","-0.38"
"targetscan","MIMAT0001541","hsa-miR-449a","UCP3","7352","ENSG00000175564","-0.38"
"targetscan","MIMAT0001541","hsa-miR-449a","GPR22","2845","ENSG00000172209","-0.38"
"targetscan","MIMAT0001541","hsa-miR-449a","RAE1","8480","ENSG00000101146","-0.379"
"targetscan","MIMAT0001541","hsa-miR-449a","IFI35","3430","ENSG00000068079","-0.379"
"targetscan","MIMAT0001541","hsa-miR-449a","TASOR","23272","ENSG00000163946","-0.379"
"targetscan","MIMAT0001541","hsa-miR-449a","GPR158","57512","ENSG00000151025","-0.378"
"targetscan","MIMAT0001541","hsa-miR-449a","DMGDH","29958","ENSG00000132837","-0.377"
"targetscan","MIMAT0001541","hsa-miR-449a","GYPE","2996","ENSG00000197465","-0.377"
"targetscan","MIMAT0001541","hsa-miR-449a","ADO","84890","ENSG00000181915","-0.377"
"targetscan","MIMAT0001541","hsa-miR-449a","ZDHHC23","254887","ENSG00000184307","-0.377"
"targetscan","MIMAT0001541","hsa-miR-449a","PPP2R3A","5523","ENSG00000073711","-0.377"
"targetscan","MIMAT0001541","hsa-miR-449a","COMMD9","29099","ENSG00000110442","-0.376"
"targetscan","MIMAT0001541","hsa-miR-449a","FAM27E2","","ENSG00000204807","-0.376"
"targetscan","MIMAT0001541","hsa-miR-449a","FAM27E1","","ENSG00000237198","-0.376"
"targetscan","MIMAT0001541","hsa-miR-449a","SAMD12","401474","ENSG00000177570","-0.376"
"targetscan","MIMAT0001541","hsa-miR-449a","NR4A2","4929","ENSG00000153234","-0.376"
"targetscan","MIMAT0001541","hsa-miR-449a","ZMYM4","9202","ENSG00000146463","-0.376"
"targetscan","MIMAT0001541","hsa-miR-449a","CPSF6","11052","ENSG00000111605","-0.375"
"targetscan","MIMAT0001541","hsa-miR-449a","PCBP4","57060","ENSG00000090097","-0.374"
"targetscan","MIMAT0001541","hsa-miR-449a","SERPINB2","5055","ENSG00000197632","-0.374"
"targetscan","MIMAT0001541","hsa-miR-449a","DPYSL4","10570","ENSG00000151640","-0.374"
"targetscan","MIMAT0001541","hsa-miR-449a","MRPL10","124995","ENSG00000159111","-0.373"
"targetscan","MIMAT0001541","hsa-miR-449a","CADM4","199731","ENSG00000105767","-0.373"
"targetscan","MIMAT0001541","hsa-miR-449a","GAR1","54433","ENSG00000109534","-0.373"
"targetscan","MIMAT0001541","hsa-miR-449a","CDH13","1012","ENSG00000140945","-0.373"
"targetscan","MIMAT0001541","hsa-miR-449a","SCOC","60592","ENSG00000153130","-0.373"
"targetscan","MIMAT0001541","hsa-miR-449a","SNX15","29907","ENSG00000110025","-0.372"
"targetscan","MIMAT0001541","hsa-miR-449a","DRC7","84229","ENSG00000159625","-0.372"
"targetscan","MIMAT0001541","hsa-miR-449a","FETUB","26998","ENSG00000090512","-0.372"
"targetscan","MIMAT0001541","hsa-miR-449a","C8orf49","606553","ENSG00000255394","-0.371"
"targetscan","MIMAT0001541","hsa-miR-449a","ESYT3","83850","ENSG00000158220","-0.371"
"targetscan","MIMAT0001541","hsa-miR-449a","ANK3","288","ENSG00000151150","-0.371"
"targetscan","MIMAT0001541","hsa-miR-449a","CDKL2","8999","ENSG00000138769","-0.371"
"targetscan","MIMAT0001541","hsa-miR-449a","SPRN","503542","ENSG00000203772","-0.371"
"targetscan","MIMAT0001541","hsa-miR-449a","NOTCH3","4854","ENSG00000074181","-0.371"
"targetscan","MIMAT0001541","hsa-miR-449a","CREB3L1","90993","ENSG00000157613","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","CNKSR3","154043","ENSG00000153721","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","CERS6","253782","ENSG00000172292","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","RASL12","51285","ENSG00000103710","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","PGM1","5236","ENSG00000079739","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","C8orf37","157657","ENSG00000156172","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","KITLG","4254","ENSG00000049130","-0.37"
"targetscan","MIMAT0001541","hsa-miR-449a","CAMK4","814","ENSG00000152495","-0.369"
"targetscan","MIMAT0001541","hsa-miR-449a","CLCN3","1182","ENSG00000109572","-0.369"
"targetscan","MIMAT0001541","hsa-miR-449a","ELMOD1","55531","ENSG00000110675","-0.369"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM167A","153339","ENSG00000174695","-0.369"
"targetscan","MIMAT0001541","hsa-miR-449a","PROZ","8858","ENSG00000126231","-0.368"
"targetscan","MIMAT0001541","hsa-miR-449a","AC106017.1","","ENSG00000230493","-0.368"
"targetscan","MIMAT0001541","hsa-miR-449a","HMGCS1","3157","ENSG00000112972","-0.368"
"targetscan","MIMAT0001541","hsa-miR-449a","PROX1","5629","ENSG00000117707","-0.368"
"targetscan","MIMAT0001541","hsa-miR-449a","LRRC46","90506","ENSG00000141294","-0.368"
"targetscan","MIMAT0001541","hsa-miR-449a","ORMDL3","94103","ENSG00000172057","-0.367"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF644","84146","ENSG00000122482","-0.367"
"targetscan","MIMAT0001541","hsa-miR-449a","METTL22","79091","ENSG00000067365","-0.367"
"targetscan","MIMAT0001541","hsa-miR-449a","HPSE","10855","ENSG00000173083","-0.367"
"targetscan","MIMAT0001541","hsa-miR-449a","MYL4","4635","ENSG00000198336","-0.367"
"targetscan","MIMAT0001541","hsa-miR-449a","BRAT1","221927","ENSG00000106009","-0.366"
"targetscan","MIMAT0001541","hsa-miR-449a","NFKBIA","4792","ENSG00000100906","-0.366"
"targetscan","MIMAT0001541","hsa-miR-449a","ULBP2","80328","ENSG00000131015","-0.365"
"targetscan","MIMAT0001541","hsa-miR-449a","IGSF1","3547","ENSG00000147255","-0.365"
"targetscan","MIMAT0001541","hsa-miR-449a","CDA","978","ENSG00000158825","-0.365"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF358","140467","ENSG00000198816","-0.365"
"targetscan","MIMAT0001541","hsa-miR-449a","CHST13","166012","ENSG00000180767","-0.364"
"targetscan","MIMAT0001541","hsa-miR-449a","SELPLG","6404","ENSG00000110876","-0.364"
"targetscan","MIMAT0001541","hsa-miR-449a","ADK","132","ENSG00000156110","-0.363"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF169","169841","ENSG00000175787","-0.363"
"targetscan","MIMAT0001541","hsa-miR-449a","CDRT1","374286","ENSG00000241322","-0.363"
"targetscan","MIMAT0001541","hsa-miR-449a","ATP6V0B","533","ENSG00000117410","-0.363"
"targetscan","MIMAT0001541","hsa-miR-449a","AC022532.1","","ENSG00000197604","-0.363"
"targetscan","MIMAT0001541","hsa-miR-449a","SNCA","6622","ENSG00000145335","-0.362"
"targetscan","MIMAT0001541","hsa-miR-449a","SMTNL2","342527","ENSG00000188176","-0.362"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC35G2","80723","ENSG00000168917","-0.362"
"targetscan","MIMAT0001541","hsa-miR-449a","SVIP","258010","ENSG00000198168","-0.361"
"targetscan","MIMAT0001541","hsa-miR-449a","C15orf54","","ENSG00000175746","-0.361"
"targetscan","MIMAT0001541","hsa-miR-449a","LGI1","9211","ENSG00000108231","-0.361"
"targetscan","MIMAT0001541","hsa-miR-449a","PPP4R2","151987","ENSG00000163605","-0.361"
"targetscan","MIMAT0001541","hsa-miR-449a","RTF2","51507","ENSG00000022277","-0.36"
"targetscan","MIMAT0001541","hsa-miR-449a","RBP5","83758","ENSG00000139194","-0.36"
"targetscan","MIMAT0001541","hsa-miR-449a","STRAP","11171","ENSG00000023734","-0.359"
"targetscan","MIMAT0001541","hsa-miR-449a","COQ7","10229","ENSG00000167186","-0.358"
"targetscan","MIMAT0001541","hsa-miR-449a","NCEH1","57552","ENSG00000144959","-0.358"
"targetscan","MIMAT0001541","hsa-miR-449a","CLIP3","25999","ENSG00000105270","-0.358"
"targetscan","MIMAT0001541","hsa-miR-449a","LYPLAL1","127018","ENSG00000143353","-0.358"
"targetscan","MIMAT0001541","hsa-miR-449a","RAET1L","154064","ENSG00000155918","-0.358"
"targetscan","MIMAT0001541","hsa-miR-449a","PLA2G15","23659","ENSG00000103066","-0.358"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000267952","-0.357"
"targetscan","MIMAT0001541","hsa-miR-449a","CCN5","8839","ENSG00000064205","-0.357"
"targetscan","MIMAT0001541","hsa-miR-449a","CAPN9","10753","ENSG00000135773","-0.356"
"targetscan","MIMAT0001541","hsa-miR-449a","NUP88","4927","ENSG00000108559","-0.356"
"targetscan","MIMAT0001541","hsa-miR-449a","C3orf67","200844","ENSG00000163689","-0.356"
"targetscan","MIMAT0001541","hsa-miR-449a","ATP6V1E1","529","ENSG00000131100","-0.356"
"targetscan","MIMAT0001541","hsa-miR-449a","SFXN2","118980","ENSG00000156398","-0.356"
"targetscan","MIMAT0001541","hsa-miR-449a","UQCRQ","27089","ENSG00000164405","-0.355"
"targetscan","MIMAT0001541","hsa-miR-449a","TGM6","343641","ENSG00000166948","-0.355"
"targetscan","MIMAT0001541","hsa-miR-449a","SYNGR2","9144","ENSG00000108639","-0.354"
"targetscan","MIMAT0001541","hsa-miR-449a","PHLDA3","23612","ENSG00000174307","-0.354"
"targetscan","MIMAT0001541","hsa-miR-449a","STRC","161497","ENSG00000242866","-0.354"
"targetscan","MIMAT0001541","hsa-miR-449a","CELF3","11189","ENSG00000159409","-0.353"
"targetscan","MIMAT0001541","hsa-miR-449a","EARS2","124454","ENSG00000103356","-0.353"
"targetscan","MIMAT0001541","hsa-miR-449a","PLEKHH2","130271","ENSG00000152527","-0.352"
"targetscan","MIMAT0001541","hsa-miR-449a","ADIPOR2","79602","ENSG00000006831","-0.352"
"targetscan","MIMAT0001541","hsa-miR-449a","RTL6","84247","ENSG00000188636","-0.352"
"targetscan","MIMAT0001541","hsa-miR-449a","MARCHF5","54708","ENSG00000198060","-0.352"
"targetscan","MIMAT0001541","hsa-miR-449a","ANK3","288","ENSG00000151150","-0.351"
"targetscan","MIMAT0001541","hsa-miR-449a","SRPRA","6734","ENSG00000182934","-0.351"
"targetscan","MIMAT0001541","hsa-miR-449a","YDJC","150223","ENSG00000161179","-0.351"
"targetscan","MIMAT0001541","hsa-miR-449a","JAZF1","221895","ENSG00000153814","-0.351"
"targetscan","MIMAT0001541","hsa-miR-449a","LRPAP1","4043","ENSG00000163956","-0.351"
"targetscan","MIMAT0001541","hsa-miR-449a","USF1","7391","ENSG00000158773","-0.35"
"targetscan","MIMAT0001541","hsa-miR-449a","DBNDD1","79007","ENSG00000003249","-0.35"
"targetscan","MIMAT0001541","hsa-miR-449a","XPO5","57510","ENSG00000124571","-0.35"
"targetscan","MIMAT0001541","hsa-miR-449a","MARCHF8","220972","ENSG00000165406","-0.35"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000255468","-0.349"
"targetscan","MIMAT0001541","hsa-miR-449a","POLR2F","5435","ENSG00000100142","-0.349"
"targetscan","MIMAT0001541","hsa-miR-449a","TBCK","93627","ENSG00000145348","-0.349"
"targetscan","MIMAT0001541","hsa-miR-449a","GRM7","2917","ENSG00000196277","-0.349"
"targetscan","MIMAT0001541","hsa-miR-449a","GIMAP6","474344","ENSG00000133561","-0.349"
"targetscan","MIMAT0001541","hsa-miR-449a","PARD6B","84612","ENSG00000124171","-0.349"
"targetscan","MIMAT0001541","hsa-miR-449a","COX7A2","1347","ENSG00000112695","-0.348"
"targetscan","MIMAT0001541","hsa-miR-449a","ACSL4","2182","ENSG00000068366","-0.348"
"targetscan","MIMAT0001541","hsa-miR-449a","AHCYL2","23382","ENSG00000158467","-0.348"
"targetscan","MIMAT0001541","hsa-miR-449a","FCER1G","2207","ENSG00000158869","-0.348"
"targetscan","MIMAT0001541","hsa-miR-449a","NOS1AP","9722","ENSG00000198929","-0.347"
"targetscan","MIMAT0001541","hsa-miR-449a","FAM203B","","ENSG00000230567","-0.346"
"targetscan","MIMAT0001541","hsa-miR-449a","FAM117B","150864","ENSG00000138439","-0.346"
"targetscan","MIMAT0001541","hsa-miR-449a","UBL4A","8266","ENSG00000102178","-0.346"
"targetscan","MIMAT0001541","hsa-miR-449a","METAP1","23173","ENSG00000164024","-0.346"
"targetscan","MIMAT0001541","hsa-miR-449a","","57343","ENSG00000131845","-0.346"
"targetscan","MIMAT0001541","hsa-miR-449a","SNCG","6623","ENSG00000173267","-0.346"
"targetscan","MIMAT0001541","hsa-miR-449a","SIX3","6496","ENSG00000138083","-0.345"
"targetscan","MIMAT0001541","hsa-miR-449a","PRR11","55771","ENSG00000068489","-0.345"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF677","342926","ENSG00000197928","-0.345"
"targetscan","MIMAT0001541","hsa-miR-449a","MRPL33","9553","ENSG00000243147","-0.345"
"targetscan","MIMAT0001541","hsa-miR-449a","HDAC1","3065","ENSG00000116478","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","ATP5MC1","516","ENSG00000159199","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","DAAM1","23002","ENSG00000100592","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","NTPCR","84284","ENSG00000135778","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","LHCGR","3973","ENSG00000138039","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","PTGIS","5740","ENSG00000124212","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","SPICE1","152185","ENSG00000163611","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","TEX264","51368","ENSG00000164081","-0.344"
"targetscan","MIMAT0001541","hsa-miR-449a","MYL3","4634","ENSG00000160808","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","RNASEL","6041","ENSG00000135828","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","IL10RB","3588","ENSG00000243646","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","SPRY1","10252","ENSG00000164056","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","MT-ND4L","4539","ENSG00000212907","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","NAA50","80218","ENSG00000121579","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","DKK1","22943","ENSG00000107984","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","NCBP2","22916","ENSG00000114503","-0.343"
"targetscan","MIMAT0001541","hsa-miR-449a","PKIA","5569","ENSG00000171033","-0.342"
"targetscan","MIMAT0001541","hsa-miR-449a","FAM71F1","84691","ENSG00000135248","-0.342"
"targetscan","MIMAT0001541","hsa-miR-449a","MAPRE2","10982","ENSG00000166974","-0.342"
"targetscan","MIMAT0001541","hsa-miR-449a","DMRTC1","","ENSG00000159123","-0.341"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF852","285346","ENSG00000178917","-0.341"
"targetscan","MIMAT0001541","hsa-miR-449a","PPP1R8","5511","ENSG00000117751","-0.341"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM25","84866","ENSG00000149582","-0.341"
"targetscan","MIMAT0001541","hsa-miR-449a","RAB4A","5867","ENSG00000168118","-0.34"
"targetscan","MIMAT0001541","hsa-miR-449a","TRANK1","9881","ENSG00000168016","-0.34"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF282","8427","ENSG00000170265","-0.34"
"targetscan","MIMAT0001541","hsa-miR-449a","SURF4","6836","ENSG00000148248","-0.34"
"targetscan","MIMAT0001541","hsa-miR-449a","CALCOCO2","10241","ENSG00000136436","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","SOX4","6659","ENSG00000124766","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","KCTD16","57528","ENSG00000183775","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","RALGDS","5900","ENSG00000160271","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","EXOC3-AS1","","ENSG00000221990","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","HCN3","57657","ENSG00000143630","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","MAOA","4128","ENSG00000189221","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","IRGQ","126298","ENSG00000167378","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","ANK2","287","ENSG00000145362","-0.339"
"targetscan","MIMAT0001541","hsa-miR-449a","SYNC","81493","ENSG00000162520","-0.338"
"targetscan","MIMAT0001541","hsa-miR-449a","RTTN","25914","ENSG00000176225","-0.338"
"targetscan","MIMAT0001541","hsa-miR-449a","CDH9","1007","ENSG00000113100","-0.338"
"targetscan","MIMAT0001541","hsa-miR-449a","STX17","55014","ENSG00000136874","-0.338"
"targetscan","MIMAT0001541","hsa-miR-449a","DNAJC16","23341","ENSG00000116138","-0.337"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM52B","120939","ENSG00000165685","-0.337"
"targetscan","MIMAT0001541","hsa-miR-449a","PALLD","23022","ENSG00000129116","-0.337"
"targetscan","MIMAT0001541","hsa-miR-449a","CERS4","79603","ENSG00000090661","-0.336"
"targetscan","MIMAT0001541","hsa-miR-449a","DCX","1641","ENSG00000077279","-0.336"
"targetscan","MIMAT0001541","hsa-miR-449a","CNTNAP2","26047","ENSG00000174469","-0.335"
"targetscan","MIMAT0001541","hsa-miR-449a","UBE2E3","10477","ENSG00000170035","-0.335"
"targetscan","MIMAT0001541","hsa-miR-449a","NETO2","81831","ENSG00000171208","-0.335"
"targetscan","MIMAT0001541","hsa-miR-449a","UBE2J1","51465","ENSG00000198833","-0.335"
"targetscan","MIMAT0001541","hsa-miR-449a","CIAO1","9391","ENSG00000144021","-0.335"
"targetscan","MIMAT0001541","hsa-miR-449a","","","ENSG00000218416","-0.334"
"targetscan","MIMAT0001541","hsa-miR-449a","TRMT61A","115708","ENSG00000166166","-0.334"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM109","79073","ENSG00000110108","-0.334"
"targetscan","MIMAT0001541","hsa-miR-449a","KLRD1","3824","ENSG00000134539","-0.334"
"targetscan","MIMAT0001541","hsa-miR-449a","CHRAC1","54108","ENSG00000104472","-0.333"
"targetscan","MIMAT0001541","hsa-miR-449a","PGAP4","84302","ENSG00000165152","-0.333"
"targetscan","MIMAT0001541","hsa-miR-449a","SYS1","90196","ENSG00000204070","-0.333"
"targetscan","MIMAT0001541","hsa-miR-449a","NNAT","4826","ENSG00000053438","-0.333"
"targetscan","MIMAT0001541","hsa-miR-449a","CCDC85A","114800","ENSG00000055813","-0.332"
"targetscan","MIMAT0001541","hsa-miR-449a","ARPIN-AP3S2","100526783","ENSG00000250021","-0.332"
"targetscan","MIMAT0001541","hsa-miR-449a","ASPHD2","57168","ENSG00000128203","-0.332"
"targetscan","MIMAT0001541","hsa-miR-449a","VPS37A","137492","ENSG00000155975","-0.331"
"targetscan","MIMAT0001541","hsa-miR-449a","ZSWIM5","57643","ENSG00000162415","-0.331"
"targetscan","MIMAT0001541","hsa-miR-449a","SSTR2","6752","ENSG00000180616","-0.331"
"targetscan","MIMAT0001541","hsa-miR-449a","ITSN1","6453","ENSG00000205726","-0.331"
"targetscan","MIMAT0001541","hsa-miR-449a","PTPN4","5775","ENSG00000088179","-0.331"
"targetscan","MIMAT0001541","hsa-miR-449a","C6orf120","387263","ENSG00000185127","-0.331"
"targetscan","MIMAT0001541","hsa-miR-449a","HLA-DOB","3112","ENSG00000241106","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","ORAI3","93129","ENSG00000175938","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","NAV3","89795","ENSG00000067798","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","CAPNS1","826","ENSG00000126247","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","BRPF3","27154","ENSG00000096070","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","UBA5","79876","ENSG00000081307","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","TMSB10","9168","ENSG00000034510","-0.33"
"targetscan","MIMAT0001541","hsa-miR-449a","ZRSR2P1","","ENSG00000212643","-0.329"
"targetscan","MIMAT0001541","hsa-miR-449a","NOTCH2","4853","ENSG00000134250","-0.329"
"targetscan","MIMAT0001541","hsa-miR-449a","IGSF1","3547","ENSG00000147255","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","UNC119","9094","ENSG00000109103","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","SNED1","25992","ENSG00000162804","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","NEDD8","4738","ENSG00000129559","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","MTA2","9219","ENSG00000149480","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","SULT4A1","25830","ENSG00000130540","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","NTN4","59277","ENSG00000074527","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","SURF4","6836","ENSG00000148248","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","COL12A1","1303","ENSG00000111799","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM251","26175","ENSG00000153485","-0.328"
"targetscan","MIMAT0001541","hsa-miR-449a","TBRG1","84897","ENSG00000154144","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","FRMD5","84978","ENSG00000171877","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","CSF1R","1436","ENSG00000182578","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","ZBTB9","221504","ENSG00000213588","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","SAP30","8819","ENSG00000164105","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","FOXP3","50943","ENSG00000049768","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","UBA1","7317","ENSG00000130985","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","RAB11FIP2","22841","ENSG00000107560","-0.327"
"targetscan","MIMAT0001541","hsa-miR-449a","PPP1R10","5514","ENSG00000204569","-0.326"
"targetscan","MIMAT0001541","hsa-miR-449a","FRK","2444","ENSG00000111816","-0.326"
"targetscan","MIMAT0001541","hsa-miR-449a","TMEM200B","399474","ENSG00000253304","-0.326"
"targetscan","MIMAT0001541","hsa-miR-449a","ZNF449","203523","ENSG00000173275","-0.326"
"targetscan","MIMAT0001541","hsa-miR-449a","GMIP","51291","ENSG00000089639","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","LRRC74B","400891","ENSG00000187905","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","DNAH10OS","","ENSG00000250091","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","BCL10","8915","ENSG00000142867","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","TRIM41","90933","ENSG00000146063","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","VTI1A","143187","ENSG00000151532","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","KLHDC3","116138","ENSG00000124702","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","VPS52","6293","ENSG00000223501","-0.325"
"targetscan","MIMAT0001541","hsa-miR-449a","RAB21","23011","ENSG00000080371","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","TPD52L3","89882","ENSG00000170777","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","SMIM13","221710","ENSG00000224531","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","STX1A","6804","ENSG00000106089","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","MBLAC1","255374","ENSG00000214309","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","MDFIC","29969","ENSG00000135272","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","GNPDA1","10007","ENSG00000113552","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","SWT1","54823","ENSG00000116668","-0.324"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3D","102724127","ENSG00000205456","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3D","102723655","ENSG00000205456","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","RBM23","55147","ENSG00000100461","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","SLC48A1","55652","ENSG00000211584","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","OPRM1","4988","ENSG00000112038","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","TP53TG3D","102724101","ENSG00000205456","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","TIMM8A","1678","ENSG00000126953","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","NUP43","348995","ENSG00000120253","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","SF3B3","23450","ENSG00000189091","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","CHCHD7","79145","ENSG00000170791","-0.323"
"targetscan","MIMAT0001541","hsa-miR-449a","HOOK3","84376","ENSG00000168172","-0.323"
