"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RIOK3","8780","ENSG00000101782","0.674"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TTC9","23508","ENSG00000133985","0.664"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TTC9","23508","ENSG00000133985","0.664"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCDC28B","79140","ENSG00000160050","0.664"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCDC28B","79140","ENSG00000160050","0.664"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TP53INP2","58476","ENSG00000078804","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TP53INP2","58476","ENSG00000078804","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BIRC2","329","ENSG00000110330","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BIRC2","329","ENSG00000110330","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HOXC13","3229","ENSG00000123364","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HOXC13","3229","ENSG00000123364","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FOXN2","3344","ENSG00000170802","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FOXN2","3344","ENSG00000170802","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KCNC1","3746","ENSG00000129159","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KCNC1","3746","ENSG00000129159","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPP2R2C","5522","ENSG00000074211","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PPP2R2C","5522","ENSG00000074211","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPTBN1","6711","ENSG00000115306","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPTBN1","6711","ENSG00000115306","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EIF4H","7458","ENSG00000106682","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EIF4H","7458","ENSG00000106682","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAM2","9697","ENSG00000065308","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAM2","9697","ENSG00000065308","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GIT2","9815","ENSG00000139436","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GIT2","9815","ENSG00000139436","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFAT5","10725","ENSG00000102908","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NFAT5","10725","ENSG00000102908","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ERP44","23071","ENSG00000023318","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ERP44","23071","ENSG00000023318","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DSTYK","25778","ENSG00000133059","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DSTYK","25778","ENSG00000133059","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBN1","29855","ENSG00000118900","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBN1","29855","ENSG00000118900","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CSNK1G1","53944","ENSG00000169118","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CSNK1G1","53944","ENSG00000169118","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DDX56","54606","ENSG00000136271","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DDX56","54606","ENSG00000136271","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","VPS13D","55187","ENSG00000048707","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","VPS13D","55187","ENSG00000048707","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DUSP22","56940","ENSG00000112679","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DUSP22","56940","ENSG00000112679","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM181","57583","ENSG00000146433","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM181","57583","ENSG00000146433","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","USP29","57663","ENSG00000131864","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","USP29","57663","ENSG00000131864","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC25A22","79751","ENSG00000177542","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC25A22","79751","ENSG00000177542","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HSD3B7","80270","ENSG00000099377","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HSD3B7","80270","ENSG00000099377","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TSPAN14","81619","ENSG00000108219","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TSPAN14","81619","ENSG00000108219","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM164","84187","ENSG00000157600","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM164","84187","ENSG00000157600","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SSH2","85464","ENSG00000141298","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SSH2","85464","ENSG00000141298","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AMER1","139285","ENSG00000184675","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AMER1","139285","ENSG00000184675","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MYO18A","399687","ENSG00000196535","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MYO18A","399687","ENSG00000196535","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DUSP22","100653247","ENSG00000112679","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DUSP22","100653247","ENSG00000112679","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CYB561D1","284613","ENSG00000174151","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CYB561D1","284613","ENSG00000174151","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SYT2","127833","ENSG00000143858","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SYT2","127833","ENSG00000143858","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAB40C","57799","ENSG00000197562","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAB40C","57799","ENSG00000197562","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CORT","1325","ENSG00000241563","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CORT","1325","ENSG00000241563","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EMP2","2013","ENSG00000213853","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EMP2","2013","ENSG00000213853","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ACO1","48","ENSG00000122729","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ACO1","48","ENSG00000122729","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TAB1","10454","ENSG00000100324","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TAB1","10454","ENSG00000100324","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ADAMTS2","9509","ENSG00000087116","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ADAMTS2","9509","ENSG00000087116","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","APITD1","378708","ENSG00000175279","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","APITD1","378708","ENSG00000175279","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","APITD1","100526739","ENSG00000175279","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","APITD1","100526739","ENSG00000175279","0.644"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SP1","6667","ENSG00000185591","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SP1","6667","ENSG00000185591","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CASP3","836","ENSG00000164305","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CASP3","836","ENSG00000164305","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCNE1","898","ENSG00000105173","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCNE1","898","ENSG00000105173","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STX3","6809","ENSG00000166900","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STX3","6809","ENSG00000166900","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RABEP1","9135","ENSG00000029725","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RABEP1","9135","ENSG00000029725","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XPO5","57510","ENSG00000124571","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","XPO5","57510","ENSG00000124571","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZKSCAN3","80317","ENSG00000189298","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZKSCAN3","80317","ENSG00000189298","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SETD7","80854","ENSG00000145391","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SETD7","80854","ENSG00000145391","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GPT2","84706","ENSG00000166123","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GPT2","84706","ENSG00000166123","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TET3","200424","ENSG00000187605","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TET3","200424","ENSG00000187605","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPRN","503542","ENSG00000203772","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SPRN","503542","ENSG00000203772","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PRSS35","167681","ENSG00000146250","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PRSS35","167681","ENSG00000146250","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TFAP2E","339488","ENSG00000116819","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TFAP2E","339488","ENSG00000116819","0.643"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PER3","8863","ENSG00000049246","0.642"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PER3","8863","ENSG00000049246","0.642"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PALM2","114299","ENSG00000243444","0.642"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PALM2","114299","ENSG00000243444","0.642"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAK2","66008","ENSG00000115993","0.642"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TRAK2","66008","ENSG00000115993","0.642"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC7A6","9057","ENSG00000103064","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC7A6","9057","ENSG00000103064","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL3A1","1281","ENSG00000168542","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL3A1","1281","ENSG00000168542","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL1A2","1278","ENSG00000164692","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL1A2","1278","ENSG00000164692","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SFPQ","6421","ENSG00000116560","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SFPQ","6421","ENSG00000116560","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SFPQ","100996496","ENSG00000116560","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SFPQ","100996496","ENSG00000116560","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SIRT1","23411","ENSG00000096717","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SIRT1","23411","ENSG00000096717","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLF13","51621","ENSG00000169926","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KLF13","51621","ENSG00000169926","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KPNA1","3836","ENSG00000114030","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KPNA1","3836","ENSG00000114030","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PLXNA1","5361","ENSG00000114554","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PLXNA1","5361","ENSG00000114554","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SCAF11","9169","ENSG00000139218","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SCAF11","9169","ENSG00000139218","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PHF14","9678","ENSG00000106443","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PHF14","9678","ENSG00000106443","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZBTB5","9925","ENSG00000168795","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ZBTB5","9925","ENSG00000168795","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEC23A","10484","ENSG00000100934","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SEC23A","10484","ENSG00000100934","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","METAP2","10988","ENSG00000111142","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","METAP2","10988","ENSG00000111142","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MGAT4A","11320","ENSG00000071073","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MGAT4A","11320","ENSG00000071073","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA0895","23366","ENSG00000164542","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","KIAA0895","23366","ENSG00000164542","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TIMM8B","26521","ENSG00000150779","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TIMM8B","26521","ENSG00000150779","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EHD2","30846","ENSG00000024422","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EHD2","30846","ENSG00000024422","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PAPOLG","64895","ENSG00000115421","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PAPOLG","64895","ENSG00000115421","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TSPAN14","81619","ENSG00000108219","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TSPAN14","81619","ENSG00000108219","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MOB1B","92597","ENSG00000173542","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MOB1B","92597","ENSG00000173542","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCSAP","126731","ENSG00000154429","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCSAP","126731","ENSG00000154429","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DCP2","167227","ENSG00000172795","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DCP2","167227","ENSG00000172795","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ERCC6","2074","ENSG00000225830","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ERCC6","2074","ENSG00000225830","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SIDT2","51092","ENSG00000149577","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SIDT2","51092","ENSG00000149577","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DPF1","8193","ENSG00000011332","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DPF1","8193","ENSG00000011332","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GCSH","2653","ENSG00000140905","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GCSH","2653","ENSG00000140905","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GCSH","101060817","ENSG00000140905","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","GCSH","101060817","ENSG00000140905","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PI15","51050","ENSG00000137558","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DENND5B","160518","ENSG00000170456","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DENND5B","160518","ENSG00000170456","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NEGR1","257194","ENSG00000172260","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NEGR1","257194","ENSG00000172260","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PHLDB3","653583","ENSG00000176531","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PHLDB3","653583","ENSG00000176531","0.641"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLITRK1","114798","ENSG00000178235","0.632"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLITRK1","114798","ENSG00000178235","0.632"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ERBB2IP","55914","ENSG00000112851","0.632"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ERBB2IP","55914","ENSG00000112851","0.632"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SGMS2","166929","ENSG00000164023","0.632"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SGMS2","166929","ENSG00000164023","0.632"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","IFI30","10437","ENSG00000216490","0.628"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","IFI30","10437","ENSG00000216490","0.628"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAP6D1","79929","ENSG00000180834","0.621"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MAP6D1","79929","ENSG00000180834","0.621"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CLEC3A","10143","ENSG00000166509","0.621"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CLEC3A","10143","ENSG00000166509","0.621"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TNFAIP3","7128","ENSG00000118503","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TNFAIP3","7128","ENSG00000118503","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HMCN1","83872","ENSG00000143341","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HMCN1","83872","ENSG00000143341","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM183A","92703","ENSG00000163444","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM183A","92703","ENSG00000163444","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM183A","653659","ENSG00000163444","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM183A","653659","ENSG00000163444","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NAPB","63908","ENSG00000125814","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NAPB","63908","ENSG00000125814","0.611"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC7A6","9057","ENSG00000103064","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SLC7A6","9057","ENSG00000103064","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NID1","4811","ENSG00000116962","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NID1","4811","ENSG00000116962","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LASP1","3927","ENSG00000002834","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LASP1","3927","ENSG00000002834","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LRRC58","116064","ENSG00000163428","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LRRC58","116064","ENSG00000163428","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ABHD5","51099","ENSG00000011198","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ABHD5","51099","ENSG00000011198","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CTDSP2","10106","ENSG00000175215","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CTDSP2","10106","ENSG00000175215","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CASP7","840","ENSG00000165806","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CASP7","840","ENSG00000165806","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ID1","3397","ENSG00000125968","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ID1","3397","ENSG00000125968","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","INPPL1","3636","ENSG00000165458","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","INPPL1","3636","ENSG00000165458","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AGO1","26523","ENSG00000092847","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AGO1","26523","ENSG00000092847","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCNA2","890","ENSG00000145386","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CCNA2","890","ENSG00000145386","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SET","6418","ENSG00000119335","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SET","6418","ENSG00000119335","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ANK2","287","ENSG00000145362","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ANK2","287","ENSG00000145362","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STAT3","6774","ENSG00000168610","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","STAT3","6774","ENSG00000168610","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ADA","100","ENSG00000196839","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","ADA","100","ENSG00000196839","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CD28","940","ENSG00000178562","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CD28","940","ENSG00000178562","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A4","1286","ENSG00000081052","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","COL4A4","1286","ENSG00000081052","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DPYSL3","1809","ENSG00000113657","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","DPYSL3","1809","ENSG00000113657","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EIF2S1","1965","ENSG00000134001","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","EIF2S1","1965","ENSG00000134001","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BPTF","2186","ENSG00000171634","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","BPTF","2186","ENSG00000171634","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HAS3","3038","ENSG00000103044","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HAS3","3038","ENSG00000103044","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HOXA10","3206","ENSG00000253293","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","HOXA10","3206","ENSG00000253293","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LOXL2","4017","ENSG00000134013","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","LOXL2","4017","ENSG00000134013","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MEF2C","4208","ENSG00000081189","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MEF2C","4208","ENSG00000081189","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MMP17","4326","ENSG00000198598","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MMP17","4326","ENSG00000198598","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MRE11A","4361","ENSG00000020922","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","MRE11A","4361","ENSG00000020922","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NDN","4692","ENSG00000182636","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","NDN","4692","ENSG00000182636","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PARN","5073","ENSG00000140694","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PARN","5073","ENSG00000140694","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PGM3","5238","ENSG00000013375","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","PGM3","5238","ENSG00000013375","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAB27A","5873","ENSG00000069974","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","RAB27A","5873","ENSG00000069974","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SMARCA2","6595","ENSG00000080503","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SMARCA2","6595","ENSG00000080503","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBE2V1","7335","ENSG00000244687","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBE2V1","7335","ENSG00000244687","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM189","7335","ENSG00000240849","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","TMEM189","7335","ENSG00000240849","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBTF","7343","ENSG00000108312","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","UBTF","7343","ENSG00000108312","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AIMP2","7965","ENSG00000106305","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","AIMP2","7965","ENSG00000106305","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FZD3","7976","ENSG00000104290","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","FZD3","7976","ENSG00000104290","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CGGBP1","8545","ENSG00000163320","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","CGGBP1","8545","ENSG00000163320","0.607"
"elmmo","MIMAT0000100","hsa-miR-29b-3p","SRSF11","9295","ENSG00000116754","0.607"
