"EntrezID","S_mrna"
"1",-1.08442430146
"1000",-1.72584215073632
"10003",-1.08442430146
"10006",-1.72584215073632
"10010",-1.76815985111518
"10011",-1.08442430146
"100113407",-2.50312567958874
"100127983",-2.16884860291999
"100128124",-2.4678828837512
"100128927",-1.76815985111518
"100129480",-2.4678828837512
"100129654",-1.72584215073632
"100129792",-1.72584215073632
"100129842",-1.72584215073632
"100130776",-2.4678828837512
"100130988",-2.00877392430751
"100131755",-2.00877392430751
"100131897",-2.00877392430751
"100131997",-1.57688020952522
"100132169",-0.777283528852417
"100132352",-1.76815985111518
"100132891",-1.76815985111518
"100132963",-1.72584215073632
"100133220",-1.76815985111518
"100134934",-2.00877392430751
"100137047",-2.00877392430751
"100169890",-1.76815985111518
"100170765",-1.76815985111518
"10018",-4.19372503448752
"10021",-1.57688020952522
"10022",-3.55230718521119
"10023",-1.57688020952522
"10026",-1.72584215073632
"100271927",-1.57688020952522
"100287045",-3.3450400606404
"100287399",-2.4678828837512
"100287894",-1.08442430146
"100288485",-1.08442430146
"100288801",-1.72584215073632
"100289678",-1.57688020952522
"100294033",-1.72584215073632
"100302143",-1.72584215073632
"100302197",-1.57688020952522
"10036",-2.00877392430751
"10039",-2.4678828837512
"10042",-1.08442430146
"10043",-1.57688020952522
"100462983",-1.08442430146
"100463289",-1.08442430146
"10048",-1.72584215073632
"100500914",-2.4678828837512
"100505984",-1.76815985111518
"100506127",-3.75092399631639
"100506144",-2.00877392430751
"100506403",-1.76815985111518
"100506650",-1.72584215073632
"100506658",-5.07088221137672
"100506736",-0.777283528852417
"100506742",-1.72584215073632
"100506869",-2.4678828837512
"100507217",-3.30272236026154
"100507258",-3.4940020018515
"100507319",-0.777283528852417
"100507421",-1.76815985111518
"100507679",-1.72584215073632
"100507855",-3.4940020018515
"10052",-4.08000588911396
"100526693",-1.08442430146
"100526694",-1.08442430146
"100526737",-1.57688020952522
"100526739",-1.72584215073632
"100526761",-1.08442430146
"100526767",-0.777283528852417
"100526842",-1.72584215073632
"100527943",-1.08442430146
"100527949",-1.57688020952522
"100527978",-1.76815985111518
"100528030",-2.4678828837512
"100529063",-1.72584215073632
"100529241",-1.72584215073632
"100532736",-1.57688020952522
"100533181",-1.76815985111518
"100533952",-1.57688020952522
"10059",-1.08442430146
"1006",-1.72584215073632
"10060",-1.72584215073632
"10061",-1.57688020952522
"100616237",-1.08442430146
"100616282",-3.4940020018515
"100616459",-1.72584215073632
"100631383",-1.08442430146
"100652930",-1.57688020952522
"100653071",-1.57688020952522
"100653137",-1.57688020952522
"100653247",-1.76815985111518
"10067",-1.08442430146
"10068",-5.12918739473641
"1007",-2.4678828837512
"10075",-1.76815985111518
"10076",-1.08442430146
"10077",-1.57688020952522
"10078",-3.55230718521119
"10079",-2.5454433799676
"10082",-3.4940020018515
"10083",-1.57688020952522
"10085",-1.08442430146
"100861412",-2.4678828837512
"10087",-4.19372503448752
"100885848",-2.4678828837512
"10090",-1.76815985111518
"100913187",-1.72584215073632
"10096",-1.08442430146
"10099",-1.08442430146
"100996331",-2.4678828837512
"100996451",-1.57688020952522
"100996464",-1.76815985111518
"100996477",-1.72584215073632
"100996502",-1.08442430146
"100996599",-1.08442430146
"100996625",-1.08442430146
"100996644",-1.08442430146
"100996668",-1.72584215073632
"100996724",-1.72584215073632
"100996761",-1.72584215073632
"100996843",-1.76815985111518
"100996852",-1.08442430146
"10100",-1.08442430146
"10105",-1.57688020952522
"101059936",-1.08442430146
"101059937",-0.777283528852417
"101059993",-2.4678828837512
"10106",-5.07088221137672
"101060115",-1.08442430146
"101060202",-1.08442430146
"101060226",-1.08442430146
"101060281",-1.76815985111518
"101060291",-1.72584215073632
"101060344",-1.72584215073632
"101060353",-1.72584215073632
"101060362",-1.08442430146
"101060463",-1.72584215073632
"101060495",-1.08442430146
"101060526",-1.72584215073632
"101060541",-0.777283528852417
"101060545",-0.777283528852417
"101060547",-1.76815985111518
"101060570",-1.76815985111518
"101060582",-1.72584215073632
"101060589",-1.57688020952522
"101060620",-0.777283528852417
"101060684",-1.08442430146
"101060700",-5.51908384743157
"101060716",-2.4678828837512
"10111",-3.55230718521119
"10112",-1.72584215073632
"10114",-3.4940020018515
"10116",-1.76815985111518
"10120",-0.777283528852417
"10121",-1.08442430146
"10123",-5.32780420584161
"10124",-1.76815985111518
"10133",-4.19372503448752
"10134",-1.76815985111518
"10135",-1.76815985111518
"10137",-2.00877392430751
"10138",-4.19372503448752
"10139",-2.4678828837512
"10140",-1.72584215073632
