"EntrezID","S_mrna"
"1",-1.99121063438543
"1000",-2.15989390554324
"10000",-5.91081790185963
"10001",-7.05895889354903
"10002",-5.74213463070181
"10003",-1.08442430146
"100037417",-3.75092399631639
"10004",-3.99054910420131
"100049587",-2.2801485343309
"10007",-1.99121063438543
"10008",-1.99121063438543
"10009",-4.15110453992867
"1001",-3.75092399631639
"100113407",-3.99054910420131
"100125288",-3.99054910420131
"100127206",-3.99054910420131
"100128675",-2.15989390554324
"100128731",-2.41612140150137
"100129271",-1.99121063438543
"100129387",-2.15989390554324
"100129480",-2.11350927482752
"100129794",-2.15989390554324
"100130776",-2.11350927482752
"100130872",-3.75092399631639
"100131801",-3.99054910420131
"100132074",-1.19572423287091
"100132859",-1.99121063438543
"100132916",-3.30803489723264
"100134934",-3.99054910420131
"10014",-1.99121063438543
"10017",-2.41612140150137
"10018",-5.86443327114391
"100188893",-5.74213463070181
"10019",-5.74213463070181
"10023",-3.75092399631639
"10026",-3.99054910420131
"100271715",-1.99121063438543
"100271927",-5.74213463070181
"100287628",-3.75092399631639
"100288562",-1.99121063438543
"100288797",-7.74147310051769
"100288801",-1.08442430146
"100289375",-1.99121063438543
"100289678",-4.4073320358868
"100293516",-2.15989390554324
"1003",-4.83534829777638
"100302132",-1.99121063438543
"100302197",-3.75092399631639
"100302210",-5.74213463070181
"100302254",-3.75092399631639
"100302274",-3.75092399631639
"10036",-3.75092399631639
"10039",-3.30803489723264
"1004",-4.83534829777638
"10040",-2.15989390554324
"100422952",-5.74213463070181
"10043",-5.74213463070181
"10046",-3.75092399631639
"100462977",-1.08442430146
"100463289",-2.41612140150137
"10049",-5.74213463070181
"10050",-5.98175973858673
"100500804",-1.99121063438543
"100500810",-3.75092399631639
"100500832",-1.99121063438543
"100500873",-1.99121063438543
"100500938",-1.08442430146
"100505519",-3.75092399631639
"100505555",-3.30803489723264
"100505591",-7.74147310051769
"100505729",-3.75092399631639
"100506012",-1.19572423287091
"100506403",-5.74213463070181
"100506538",-5.74213463070181
"100506581",-3.24431820700324
"100506695",-1.99121063438543
"100506718",-9.05016952793445
"100506746",-1.99121063438543
"100506821",-3.75092399631639
"100506869",-2.11350927482752
"100507203",-6.40667050570268
"100507213",-1.08442430146
"100507217",-3.75092399631639
"100507290",-1.08442430146
"100507342",-1.99121063438543
"100507421",-1.08442430146
"100507436",-3.50054570296137
"100507440",-3.75092399631639
"100507650",-2.15989390554324
"100507679",-3.75092399631639
"100509457",-1.99121063438543
"100509638",-1.99121063438543
"10052",-5.29924553161807
"100526694",-1.99121063438543
"100526737",-2.15989390554324
"100526740",-3.75092399631639
"100526760",-3.75092399631639
"100526767",-1.99121063438543
"100526783",-5.74213463070181
"100526832",-0.896685074235656
"100527943",-3.99054910420131
"100527963",-3.75092399631639
"100528018",-1.99121063438543
"100528021",-3.99054910420131
"100528032",-5.74213463070181
"100529063",-2.15989390554324
"100529097",-4.15110453992867
"100529144",-3.75092399631639
"100529241",-1.99121063438543
"100529257",-5.74213463070181
"100532726",-5.29924553161807
"100532736",-3.99054910420131
"100533106",-3.30803489723264
"100533181",-3.18693486725633
"100533183",-3.75092399631639
"100533952",-1.99121063438543
"100534592",-2.15989390554324
"100534599",-5.74213463070181
"10057",-7.90202853624506
"10059",-4.15110453992867
"10060",-1.99121063438543
"10061",-1.99121063438543
"100616113",-1.99121063438543
"100616282",-3.75092399631639
"100616358",-5.74213463070181
"100616459",-3.75092399631639
"10062",-2.41612140150137
"10063",-3.99054910420131
"100630923",-3.75092399631639
"100652824",-4.15110453992867
"100652930",-3.75092399631639
"100653071",-5.74213463070181
"100653194",-1.99121063438543
"100653231",-1.99121063438543
"10067",-3.75092399631639
"10068",-4.10471990921294
"10069",-5.74213463070181
"1007",-4.4073320358868
"10072",-1.99121063438543
"10073",-1.08442430146
"10078",-7.85564390552933
"10079",-5.74213463070181
"10081",-3.30803489723264
"10082",-1.99121063438543
"10083",-3.75092399631639
"10085",-1.99121063438543
"100874309",-5.74213463070181
"100885848",-2.11350927482752
"10089",-1.99121063438543
"10090",-5.98175973858673
"10092",-1.99121063438543
"10093",-4.83534829777638
"10098",-2.15989390554324
"10099",-3.99054910420131
"100996395",-1.99121063438543
"100996451",-3.75092399631639
"100996542",-1.99121063438543
"100996599",-3.30803489723264
"100996620",-1.99121063438543
"100996625",-3.30803489723264
"100996626",-1.99121063438543
"100996628",-3.75092399631639
"100996644",-3.30803489723264
"100996657",-2.15989390554324
"100996792",-1.99121063438543
"100996843",-3.75092399631639
"101",-4.94664822918729
"10100",-2.15989390554324
"10101",-7.74147310051769
"10102",-3.99054910420131
"10105",-1.99121063438543
"101059937",-1.99121063438543
"101059993",-2.11350927482752
"10106",-1.99121063438543
"101060115",-3.30803489723264
"101060141",-1.08442430146
"101060179",-1.99121063438543
"101060202",-5.91081790185963
"101060316",-1.99121063438543
"101060362",-2.15989390554324
"101060363",-2.15989390554324
