"EntrezID","S_mrna"
"10",-2.25492520841794
"100",-4.67886780090729
"1000",-6.17574396237032
"10000",-7.93480963502846
"100048912",-1.62433638603911
"10005",-4.00788851221305
"10006",-4.67886780090729
"10007",-2.22305680180532
"100073347",-4.00788851221305
"10008",-2.25492520841794
"10009",-2.49147028102871
"100101267",-0.764471553092451
"100101467",-4.67886780090729
"10011",-7.92870726616542
"100113407",-3.92081875395238
"100127889",-2.49147028102871
"100128081",-2.22305680180532
"100128327",-2.25492520841794
"100128553",-3.92081875395238
"100128822",-4.00788851221305
"100129518",-3.25594183412116
"100129543",-3.92081875395238
"100129583",-4.00788851221305
"100129654",-4.00788851221305
"100129716",-4.00788851221305
"100129792",-6.41228903498109
"100129794",-4.00788851221305
"100129995",-2.25492520841794
"10013",-2.25492520841794
"100130093",-0.764471553092451
"100130172",-4.00788851221305
"100130353",-6.26281372063099
"100130449",-3.92081875395238
"100130460",-4.00788851221305
"100130519",-2.49147028102871
"100130742",-2.22305680180532
"100130776",-2.49147028102871
"100130889",-3.92081875395238
"100131378",-4.00788851221305
"100131539",-6.17574396237032
"100131755",-7.84163750790475
"100131827",-3.92081875395238
"100131980",-2.49147028102871
"100132169",-1.62433638603911
"100132396",-2.49147028102871
"100132406",-2.25492520841794
"100132565",-3.92081875395238
"100132596",-3.92081875395238
"100132618",-4.00788851221305
"100132911",-2.22305680180532
"100132987",-11.8495260201178
"100133029",-4.67886780090729
"100137047",-2.49147028102871
"100137049",-2.49147028102871
"10014",-4.00788851221305
"100142659",-3.92081875395238
"10015",-6.96945229125198
"100169752",-4.00788851221305
"10017",-2.49147028102871
"10018",-13.3953402320661
"100188893",-4.67886780090729
"10019",-3.92081875395238
"100190939",-3.92081875395238
"10020",-6.1438755557577
"10022",-4.71452708283404
"10023",-6.96945229125198
"100240734",-2.22305680180532
"10026",-3.92081875395238
"100271715",-2.25492520841794
"100271927",-3.01939676151039
"100272147",-3.25594183412116
"100287628",-2.49147028102871
"100287718",-3.92081875395238
"100287932",-5.89962945488244
"100288287",-3.92081875395238
"100288380",-4.00788851221305
"100288485",-3.92081875395238
"100288562",-0.764471553092451
"100288695",-3.25594183412116
"100288801",-4.00788851221305
"100288805",-2.25492520841794
"100289635",-3.92081875395238
"100289678",-3.92081875395238
"100291699",-4.67886780090729
"100294341",-4.67886780090729
"100302132",-4.00788851221305
"100302143",-3.92081875395238
"100302168",-7.84163750790475
"100302210",-8.63534583678641
"100302254",-2.49147028102871
"100302263",-2.49147028102871
"100302274",-14.0725828219231
"100302736",-6.17574396237032
"100379661",-8.48587052243632
"10039",-2.49147028102871
"1004",-4.00788851221305
"10040",-7.84163750790475
"10042",-2.49147028102871
"100422832",-7.69826456241769
"100422899",-7.69826456241769
"10043",-0.764471553092451
"10044",-0.764471553092451
"10046",-0.764471553092451
"100463289",-2.22305680180532
"100463482",-3.25594183412116
"100463488",-3.92081875395238
"10048",-6.23094531401837
"10049",-2.25492520841794
"100500810",-4.47798201022327
"100500832",-4.67886780090729
"100500840",-3.92081875395238
"100500842",-3.92081875395238
"100500938",-2.49147028102871
"100505385",-4.67886780090729
"100506070",-7.84163750790475
"100506084",-4.67886780090729
"100506124",-2.49147028102871
"100506127",-7.17033808193601
"100506403",-3.25594183412116
"100506718",-4.00788851221305
"100506821",-4.00788851221305
"100507050",-2.22305680180532
"100507213",-6.93379300932524
"100507217",-8.66721424339903
"100507258",-3.92081875395238
"100507421",-11.9426981472415
"100507440",-2.49147028102871
"100507472",-2.22305680180532
"100507679",-4.67886780090729
"100507855",-11.1846491002866
"100509457",-0.764471553092451
"100509646",-1.97881070093006
"10052",-4.00788851221305
"100526664",-7.84163750790475
"100526694",-4.67886780090729
"100526739",-4.67886780090729
"100526761",-4.00788851221305
"100526767",-7.92870726616542
"100526783",-0.764471553092451
"100526842",-2.25492520841794
"100527950",-3.92081875395238
"100528030",-9.36415810795212
"100528032",-3.92081875395238
"100529209",-2.49147028102871
"100529215",-3.92081875395238
"100529241",-5.47899863592649
"100529251",-2.49147028102871
"100529257",-2.25492520841794
"100532726",-3.01939676151039
"100533105",-8.48587052243632
"100533181",-0.764471553092451
"100533952",-4.67886780090729
"10055",-0.764471553092451
"10057",-8.66721424339903
"10058",-4.67886780090729
"10059",-9.48688714813954
"10060",-5.89962945488244
"10061",-5.47899863592649
"100616113",-3.25594183412116
"100616124",-4.67886780090729
"100616237",-2.25492520841794
"100616282",-2.22305680180532
"100616387",-4.67886780090729
"100616408",-4.67886780090729
"100630923",-2.25492520841794
"100652732",-4.00788851221305
"100652824",-2.25492520841794
"100652930",-7.84163750790475
"100653137",-4.00788851221305
"100653194",-0.764471553092451
"100653231",-0.764471553092451
"100653247",-4.67886780090729
"100653292",-2.22305680180532
"100653334",-10.1836324745834
"100653515",-4.67886780090729
"10068",-3.92081875395238
"1007",-4.00788851221305
"1008",-6.23094531401837
"10081",-2.25492520841794
"10082",-8.72241559504709
"100820829",-2.22305680180532
"10085",-3.92081875395238
"100861437",-7.84163750790475
"10087",-4.71452708283404
"100874309",-10.0646943097101
"10089",-0.764471553092451
"1009",-3.92081875395238
"10092",-4.67886780090729
"10095",-2.49147028102871
"10096",-2.25492520841794
"10097",-7.17676058807354
"10098",-7.17033808193601
"10099",-10.8546117632776
"100996253",-4.00788851221305
"100996283",-10.822743356665
"100996332",-7.17033808193601
"100996383",-2.25492520841794
"100996400",-11.0975793420259
"100996477",-10.3331077889335
"100996496",-4.67886780090729
"100996542",-13.3206361438312
"100996620",-8.59968655485967
"100996626",-2.25492520841794
"100996628",-4.68529030704483
"100996643",-4.67886780090729
"100996657",-7.69826456241769
"100996668",-4.00788851221305
"100996709",-4.67886780090729
"100996724",-7.84163750790475
"100996725",-2.25492520841794
"100996752",-6.23094531401837
"100996758",-3.92081875395238
"100996761",-7.84163750790475
"100996782",-4.00788851221305
"100996792",-7.17676058807354
"100996843",-4.67886780090729
"100996904",-0.764471553092451
"1010",-2.25492520841794
"10100",-4.00788851221305
"10101",-0.764471553092451
"10102",-7.17033808193601
"10105",-7.93480963502846
"101059937",-0.764471553092451
"101059961",-2.25492520841794
"10106",-7.17033808193601
"101060101",-4.67886780090729
"101060141",-7.17676058807354
"101060179",-4.47028098195878
"101060200",-2.49147028102871
"101060202",-6.26281372063099
"101060226",-2.25492520841794
"101060261",-6.23094531401837
"101060291",-7.84163750790475
"101060316",-3.92081875395238
"101060318",-2.49147028102871
"101060344",-7.84163750790475
"101060353",-7.84163750790475
"101060362",-6.26281372063099
"101060363",-2.25492520841794
"101060373",-2.22305680180532
"101060408",-2.49147028102871
"101060422",-4.74639548944666
"101060429",-0.764471553092451
"101060433",-2.22305680180532
"101060439",-8.39880076417564
"101060453",-4.00788851221305
"101060463",-7.84163750790475
"101060487",-0.764471553092451
"101060503",-0.764471553092451
"101060511",-13.4012833959544
"101060526",-2.98752835489778
"101060540",-0.764471553092451
"101060541",-6.17574396237032
"101060547",-6.26281372063099
"101060570",-6.41228903498109
"101060578",-10.1836324745834
"101060582",-7.84163750790475
"101060589",-14.1044512285357
"101060620",-2.49147028102871
"101060634",-10.8291658628025
"101060650",-4.00788851221305
"101060684",-6.26281372063099
"101060689",-2.25492520841794
"101060699",-2.25492520841794
"101060700",-4.47798201022327
"101060817",-4.67886780090729
"101060846",-3.92081875395238
"10109",-9.15684981113056
"10111",-2.25492520841794
"10112",-2.25492520841794
"10114",-15.5755613522492
"10116",-4.67886780090729
"1012",-3.92081875395238
"10121",-2.49147028102871
"10123",-4.67886780090729
"10124",-4.67886780090729
"10126",-3.92081875395238
"10127",-12.520505308812
"10128",-2.49147028102871
"10129",-5.47899863592649
"10130",-3.25594183412116
"10134",-0.764471553092451
"10135",-2.70005709997723
"10137",-4.11580666706783
"10138",-3.92081875395238
"10140",-6.1438755557577
"10142",-6.17574396237032
"10143",-6.90192460271262
"10144",-12.5880329973514
"10147",-1.62433638603911
"10148",-0.764471553092451
"10149",-4.00788851221305
"1015",-4.00788851221305
"10150",-10.4201775471941
"10152",-5.23475253505123
"10154",-13.4395743087045
"10155",-4.67886780090729
"10156",-3.01939676151039
"10159",-3.92081875395238
"1016",-4.00788851221305
"10160",-2.98752835489778
"10163",-6.93379300932524
"10165",-6.93379300932524
"10166",-4.67886780090729
"10168",-4.00788851221305
"10169",-2.49147028102871
"10171",-2.49147028102871
"10172",-2.22305680180532
"10175",-13.3142136376937
"10178",-10.1836324745834
"10179",-7.92870726616542
"10180",-3.25594183412116
"10184",-8.08112909719244
"10188",-0.764471553092451
"10190",-3.92081875395238
"101927057",-7.17676058807354
"101928147",-3.25594183412116
"101929777",-3.92081875395238
"10193",-15.105467854239
"10194",-7.92870726616542
"10195",-2.49147028102871
"10196",-2.49147028102871
"10197",-6.96945229125198
"10198",-10.3331077889335
"102",-5.47899863592649
"10202",-4.67886780090729
"10203",-2.25492520841794
"10204",-4.47798201022327
"10205",-6.26281372063099
"10207",-2.22305680180532
"10209",-4.47798201022327
"1021",-14.1657549490468
"10210",-4.00788851221305
"10213",-2.22305680180532
"10214",-2.25492520841794
"102157402",-4.67886780090729
"10217",-5.51086704253911
"10218",-5.63222489825216
"10220",-2.22305680180532
"10221",-3.92081875395238
"10224",-4.00788851221305
"10225",-7.92870726616542
"10227",-2.49147028102871
"10228",-3.92081875395238
"10236",-6.49935879324176
"10238",-14.1105535973988
"10239",-0.764471553092451
"1024",-11.0975793420259
"10243",-4.00788851221305
"10247",-2.49147028102871
"10248",-3.92081875395238
"1025",-2.49147028102871
"10251",-14.3409963011465
"10252",-6.93379300932524
"10253",-3.92081875395238
"10254",-4.68529030704483
"1026",-3.92081875395238
"10260",-2.49147028102871
"10262",-6.26281372063099
"10263",-3.92081875395238
"10265",-2.25492520841794
"1027",-2.25492520841794
"102723899",-3.25594183412116
"102724307",-8.59968655485967
"102724428",-2.49147028102871
"10274",-4.74639548944666
"10276",-6.26281372063099
"10277",-7.17676058807354
"10279",-7.84163750790475
"1028",-8.39880076417564
