"EntrezID","S_mrna"
"10000",-3.78076486598633
"10001",-4.84163750790475
"10003",-1.19572423287091
"100037417",-0.647817481888638
"10004",-1.08442430146
"100049587",-3.78076486598633
"10006",-3.09151034867158
"10007",-3.99054910420131
"10009",-8.58096533846497
"100093631",-1.19572423287091
"1001",-0.647817481888638
"10010",-4.84163750790475
"100101267",-5.48945498979339
"10011",-1.08442430146
"100113407",-1.84354171475954
"100124541",-1.89578611580068
"100128327",-1.92323822807579
"100128927",-3.19793357628751
"100129215",-3.78076486598633
"100129271",-0.647817481888638
"100129480",-3.99054910420131
"100129543",-1.19572423287091
"100129792",-4.84163750790475
"100129858",-1.89578611580068
"100129973",-1.89578611580068
"100130519",-1.92323822807579
"100130742",-1.89578611580068
"100130771",-1.19572423287091
"100130988",-1.08442430146
"100131117",-0.647817481888638
"100131244",-2.11350927482752
"100131390",-3.78076486598633
"100131539",-1.19572423287091
"100131755",-5.48945498979339
"100131827",-3.99054910420131
"100131980",-1.19572423287091
"100132169",-4.84163750790475
"100132396",-1.19572423287091
"100132596",-1.08442430146
"100132987",-1.19572423287091
"100133093",-2.4678828837512
"100133251",-1.19572423287091
"100133941",-3.09151034867158
"100134934",-1.08442430146
"100134938",-2.4678828837512
"10015",-1.19572423287091
"100151643",-2.4678828837512
"10016",-1.08442430146
"10017",-1.89578611580068
"10018",-6.24864774973753
"100188893",-6.95514678273227
"10019",-2.11350927482752
"10022",-1.19572423287091
"10024",-4.58139215857871
"10026",-1.89578611580068
"100271715",-7.93314785657633
"100271840",-1.19572423287091
"100287045",-0.647817481888638
"100287515",-0.647817481888638
"100287718",-1.19572423287091
"100287894",-1.92323822807579
"100287932",-3.73932783056022
"100288413",-1.89578611580068
"100288485",-4.97648909885724
"100288562",-2.57105570996443
"100288797",-1.08442430146
"100288801",-3.99054910420131
"100294033",-1.19572423287091
"100294341",-1.92323822807579
"1003",-1.19572423287091
"100302168",-1.19572423287091
"100302274",-1.08442430146
"100302736",-1.89578611580068
"100379661",-3.09151034867158
"1004",-1.19572423287091
"10040",-1.19572423287091
"100462983",-2.4678828837512
"100463289",-1.19572423287091
"100463488",-1.19572423287091
"10048",-2.11350927482752
"100499483",-1.92323822807579
"10050",-0.647817481888638
"100500832",-1.19572423287091
"100500842",-1.19572423287091
"100505519",-4.84163750790475
"100505828",-4.84163750790475
"100505991",-0.647817481888638
"100506012",-0.647817481888638
"100506084",-1.92323822807579
"100506403",-1.19572423287091
"100506627",-1.19572423287091
"100506639",-1.89578611580068
"100506658",-2.4678828837512
"100506695",-1.19572423287091
"100506718",-1.19572423287091
"100507050",-3.78076486598633
"100507203",-3.78076486598633
"100507217",-1.89578611580068
"100507258",-0.647817481888638
"100507341",-1.19572423287091
"100507421",-2.4678828837512
"100507472",-1.19572423287091
"100507588",-0.647817481888638
"100507650",-3.78076486598633
"100509457",-0.647817481888638
"10052",-1.19572423287091
"100526693",-3.78076486598633
"100526737",-4.84163750790475
"100526739",-0.647817481888638
"100526761",-2.57105570996443
"100526794",-3.78076486598633
"100526835",-1.19572423287091
"100527943",-0.647817481888638
"100527963",-3.78076486598633
"100527978",-5.48945498979339
"100528021",-5.91378733227709
"100529063",-1.19572423287091
"100529097",-2.4678828837512
"100529215",-0.647817481888638
"100529240",-3.99054910420131
"100529241",-1.19572423287091
"10053",-5.89427414081385
"100532726",-1.89578611580068
"100532736",-3.78076486598633
"100533105",-1.19572423287091
"100533106",-2.11350927482752
"100533181",-4.03674750290331
"100533183",-1.19572423287091
"100533496",-1.92323822807579
"100533952",-1.19572423287091
"100534599",-1.19572423287091
"10056",-1.08442430146
"10057",-2.76132675671616
"1006",-1.19572423287091
"10060",-3.6636071166221
