"EntrezID","S_mrna"
"1000",-4.45909351813662
"10000",-8.50206120178968
"10002",-2.4678828837512
"100038246",-0.896685074235656
"10004",-0.896685074235656
"100048912",-1.72584215073632
"10005",-2.00877392430751
"10006",-4.19372503448752
"10009",-4.45909351813662
"10010",-0.896685074235656
"100101118",-2.4678828837512
"100113407",-3.36456795798685
"100127889",-2.4678828837512
"100128126",-0.896685074235656
"100128553",-2.4678828837512
"100128590",-0.896685074235656
"100128731",-0.896685074235656
"100128977",-0.896685074235656
"100129396",-2.03831318952169
"100129518",-0.896685074235656
"100129654",-0.896685074235656
"100129792",-2.00877392430751
"100129858",-1.72584215073632
"100129885",-0.896685074235656
"100129924",-0.896685074235656
"10013",-4.04296768365306
"100130311",-2.15989390554324
"100130519",-2.15989390554324
"100130771",-1.72584215073632
"100130933",-4.93965275788872
"100131060",-2.4678828837512
"100131096",-1.08442430146
"100131187",-2.15989390554324
"100131211",-2.4678828837512
"100131378",-4.04296768365306
"100131390",-2.4678828837512
"100131608",-2.15989390554324
"100131801",-2.4678828837512
"100131980",-4.93965275788872
"100132074",-6.63655071360194
"100132285",-0.312471038785366
"100132386",-2.15989390554324
"100132396",-4.04296768365306
"100132476",-4.04296768365306
"100132948",-6.51085056740426
"100132963",-0.896685074235656
"100133029",-2.4678828837512
"100133121",-6.51085056740426
"100133251",-2.15989390554324
"100142659",-2.4678828837512
"100144748",-2.00877392430751
"10015",-1.72584215073632
"100169851",-4.19372503448752
"10018",-2.4678828837512
"100188893",-4.04296768365306
"100189589",-0.896685074235656
"10019",-1.99121063438543
"1002",-0.896685074235656
"10020",-1.99121063438543
"10021",-2.78035392253656
"10024",-2.15989390554324
"100271715",-0.896685074235656
"100271840",-0.896685074235656
"100271927",-4.15110453992867
"100287482",-1.99121063438543
"100287515",-1.99121063438543
"100287628",-2.4678828837512
"100288255",-0.896685074235656
"100294033",-3.71705278512175
"100302168",-1.99121063438543
"100302242",-4.35543872243843
"100302254",-4.04296768365306
"100302274",-2.4678828837512
"100302736",-1.08442430146
"100303755",-4.04296768365306
"10036",-2.4678828837512
"1004",-4.45909351813662
"10040",-1.08442430146
"100422832",-4.04296768365306
"100422899",-4.04296768365306
