"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"microcosm","MIMAT0000261","hsa-miR-183-5p","NFRKB","4798","ENSG00000170322","18.8747"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PHF10","55274","ENSG00000130024","18.761"
"microcosm","MIMAT0000261","hsa-miR-183-5p","HOXD13","3239","ENSG00000128714","18.7097"
"microcosm","MIMAT0000261","hsa-miR-183-5p","ATP13A3","79572","ENSG00000133657","18.6495"
"microcosm","MIMAT0000261","hsa-miR-183-5p","NHP2","55651","ENSG00000145912","18.6473"
"microcosm","MIMAT0000261","hsa-miR-183-5p","DBI","1622","ENSG00000155368","18.6473"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SLC7A4","6545","ENSG00000099960","18.6346"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MMP9","4318","ENSG00000100985","18.5336"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TARS2","80222","ENSG00000143374","18.5336"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SNX1","6642","ENSG00000028528","18.5203"
"microcosm","MIMAT0000261","hsa-miR-183-5p","LRP6","4040","ENSG00000070018","18.4857"
"microcosm","MIMAT0000261","hsa-miR-183-5p","NHP2","55651","ENSG00000145912","18.4537"
"microcosm","MIMAT0000261","hsa-miR-183-5p","FASTKD3","79072","ENSG00000124279","18.4199"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MTERFD3","80298","ENSG00000120832","18.4199"
"microcosm","MIMAT0000261","hsa-miR-183-5p","EIF3H","8667","ENSG00000147677","18.4199"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MUC1","4582","ENSG00000185499","18.3062"
"microcosm","MIMAT0000261","hsa-miR-183-5p","P4HA2","8974","ENSG00000072682","18.2921"
"microcosm","MIMAT0000261","hsa-miR-183-5p","P4HA2","8974","ENSG00000072682","18.2769"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MUC1","4582","ENSG00000185499","18.2449"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MUC1","4582","ENSG00000185499","18.2316"
"microcosm","MIMAT0000261","hsa-miR-183-5p","HDAC10","83933","ENSG00000100429","18.1925"
"microcosm","MIMAT0000261","hsa-miR-183-5p","KLRD1","3824","ENSG00000134539","18.1925"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PLK1","5347","ENSG00000166851","18.172"
"microcosm","MIMAT0000261","hsa-miR-183-5p","OTUD4","54726","ENSG00000164164","18.1516"
"microcosm","MIMAT0000261","hsa-miR-183-5p","RALY","22913","ENSG00000125970","18.1411"
"microcosm","MIMAT0000261","hsa-miR-183-5p","KIAA2013","90231","ENSG00000116685","18.1052"
"microcosm","MIMAT0000261","hsa-miR-183-5p","GUCY2D","3000","ENSG00000132518","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000204520","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000183214","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000231225","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000235233","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","OTUD7A","161725","ENSG00000169918","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000233051","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","GRIK2","2898","ENSG00000164418","18.0788"
"microcosm","MIMAT0000261","hsa-miR-183-5p","EEF2","1938","ENSG00000167658","18.0652"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TARBP2","6895","ENSG00000139546","17.9651"
"microcosm","MIMAT0000261","hsa-miR-183-5p","EBNA1BP2","10969","ENSG00000117395","17.9651"
"microcosm","MIMAT0000261","hsa-miR-183-5p","EIF3A","8661","ENSG00000107581","17.9559"
"microcosm","MIMAT0000261","hsa-miR-183-5p","CSMD1","64478","ENSG00000183117","17.9342"
"microcosm","MIMAT0000261","hsa-miR-183-5p","NP_001074304.1","","","17.9022"
"microcosm","MIMAT0000261","hsa-miR-183-5p","RALY","22913","ENSG00000125970","17.9015"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000235233","17.8789"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000231225","17.8789"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000204520","17.8789"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000233051","17.8789"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MICA","100507436","ENSG00000183214","17.8789"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PTPN4","5775","ENSG00000088179","17.8565"
"microcosm","MIMAT0000261","hsa-miR-183-5p","ARMCX5","64860","ENSG00000125962","17.8548"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SF1","7536","ENSG00000168066","17.8518"
"microcosm","MIMAT0000261","hsa-miR-183-5p","POLR1C","9533","ENSG00000171453","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","IFIT1","3434","ENSG00000185745","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TSPAN8","7103","ENSG00000127324","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","AOAH","313","ENSG00000136250","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","POLR1C","9533","ENSG00000171453","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","KIAA0368","23392","ENSG00000136813","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","RHOXF1","158800","ENSG00000101883","17.8514"
"microcosm","MIMAT0000261","hsa-miR-183-5p","NDUFA4L2","56901","ENSG00000185633","17.8404"
"microcosm","MIMAT0000261","hsa-miR-183-5p","FAM107B","83641","ENSG00000065809","17.8397"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TMEM14A","28978","ENSG00000096092","17.8308"
"microcosm","MIMAT0000261","hsa-miR-183-5p","ARMCX5","64860","ENSG00000125962","17.8193"
"microcosm","MIMAT0000261","hsa-miR-183-5p","FAM26D","221301","ENSG00000164451","17.8011"
"microcosm","MIMAT0000261","hsa-miR-183-5p","AKAP12","9590","ENSG00000131016","17.8001"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SRSF9","8683","ENSG00000111786","17.7722"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SRSF9","283459","ENSG00000111786","17.7722"
"microcosm","MIMAT0000261","hsa-miR-183-5p","RPL13AP5","728658","ENSG00000236552","17.7697"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SSC5D","284297","ENSG00000179954","17.7622"
"microcosm","MIMAT0000261","hsa-miR-183-5p","MDM4","4194","ENSG00000198625","17.7601"
"microcosm","MIMAT0000261","hsa-miR-183-5p","THAP7","80764","ENSG00000184436","17.7377"
"microcosm","MIMAT0000261","hsa-miR-183-5p","CD52","1043","ENSG00000169442","17.7377"
"microcosm","MIMAT0000261","hsa-miR-183-5p","KATNA1","11104","ENSG00000186625","17.7377"
"microcosm","MIMAT0000261","hsa-miR-183-5p","KATNA1","11104","ENSG00000186625","17.7377"
"microcosm","MIMAT0000261","hsa-miR-183-5p","C11orf63","79864","ENSG00000109944","17.7377"
"microcosm","MIMAT0000261","hsa-miR-183-5p","C20orf96","140680","ENSG00000196476","17.7377"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TSGA10","80705","ENSG00000135951","17.6979"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SF1","7536","ENSG00000168066","17.697"
"microcosm","MIMAT0000261","hsa-miR-183-5p","SEMA4D","10507","ENSG00000187764","17.6948"
"microcosm","MIMAT0000261","hsa-miR-183-5p","GDPD5","81544","ENSG00000158555","17.6561"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TCEB3B","51224","ENSG00000206181","17.6486"
"microcosm","MIMAT0000261","hsa-miR-183-5p","ACSM1","116285","ENSG00000166743","17.624"
"microcosm","MIMAT0000261","hsa-miR-183-5p","HIF3A","64344","ENSG00000124440","17.624"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PNCK","139728","ENSG00000130822","17.624"
"microcosm","MIMAT0000261","hsa-miR-183-5p","KIAA0367","","","17.624"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PCK2","5106","ENSG00000100889","17.624"
"microcosm","MIMAT0000261","hsa-miR-183-5p","TRAV5","","ENSG00000211779","17.6198"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PNCK","139728","ENSG00000130822","17.6041"
"microcosm","MIMAT0000261","hsa-miR-183-5p","GNRHR2","101060623","ENSG00000211451","17.5767"
"microcosm","MIMAT0000261","hsa-miR-183-5p","ARHGAP21","57584","ENSG00000107863","17.5729"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PNCK","139728","ENSG00000130822","17.5714"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PDCD6","10016","ENSG00000249915","17.5703"
"microcosm","MIMAT0000261","hsa-miR-183-5p","PRDX6","9588","ENSG00000117592","17.535"
"miranda","MIMAT0000261","hsa-miR-183-5p","LINC00960","401074","ENSG00000242516","-1.3481"
"miranda","MIMAT0000261","hsa-miR-183-5p","LINC00960","401074","ENSG00000242516","-1.3459"
"miranda","MIMAT0000261","hsa-miR-183-5p","NRG1","3084","ENSG00000157168","-1.3415"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLAIN1","122060","ENSG00000139737","-1.3379"
"miranda","MIMAT0000261","hsa-miR-183-5p","NRG1","3084","ENSG00000157168","-1.3262"
"miranda","MIMAT0000261","hsa-miR-183-5p","SACS","26278","ENSG00000151835","-1.323"
"miranda","MIMAT0000261","hsa-miR-183-5p","PSEN2","5664","ENSG00000143801","-1.3209"
"miranda","MIMAT0000261","hsa-miR-183-5p","L3MBTL3","84456","ENSG00000198945","-1.3193"
"miranda","MIMAT0000261","hsa-miR-183-5p","POLR1C","9533","ENSG00000171453","-1.3154"
"miranda","MIMAT0000261","hsa-miR-183-5p","MTERFD3","80298","ENSG00000120832","-1.3116"
"miranda","MIMAT0000261","hsa-miR-183-5p","KCNMB1","3779","ENSG00000145936","-1.311"
"miranda","MIMAT0000261","hsa-miR-183-5p","","643648","ENSG00000229311","-1.3108"
"miranda","MIMAT0000261","hsa-miR-183-5p","ICA1","3382","ENSG00000003147","-1.3096"
"miranda","MIMAT0000261","hsa-miR-183-5p","GNG5","2787","ENSG00000174021","-1.2979"
"miranda","MIMAT0000261","hsa-miR-183-5p","PPP2CA","5515","ENSG00000113575","-1.2967"
"miranda","MIMAT0000261","hsa-miR-183-5p","SACS","26278","ENSG00000151835","-1.2964"
"miranda","MIMAT0000261","hsa-miR-183-5p","PFN2","5217","ENSG00000070087","-1.296"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2954"
"miranda","MIMAT0000261","hsa-miR-183-5p","ING3","54556","ENSG00000071243","-1.2906"
"miranda","MIMAT0000261","hsa-miR-183-5p","PLEKHA5","54477","ENSG00000052126","-1.2891"
"miranda","MIMAT0000261","hsa-miR-183-5p","SMCO4","56935","ENSG00000166002","-1.2873"
"miranda","MIMAT0000261","hsa-miR-183-5p","DEPDC5","9681","ENSG00000100150","-1.2865"
"miranda","MIMAT0000261","hsa-miR-183-5p","PSMD10","5716","ENSG00000101843","-1.2859"
"miranda","MIMAT0000261","hsa-miR-183-5p","GPR34","2857","ENSG00000171659","-1.2844"
"miranda","MIMAT0000261","hsa-miR-183-5p","PFN2","5217","ENSG00000070087","-1.2801"
"miranda","MIMAT0000261","hsa-miR-183-5p","CALCB","797","ENSG00000175868","-1.2797"
"miranda","MIMAT0000261","hsa-miR-183-5p","GYPA","2993","ENSG00000170180","-1.2784"
"miranda","MIMAT0000261","hsa-miR-183-5p","TTC7B","145567","ENSG00000165914","-1.2742"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZNF750","79755","ENSG00000141579","-1.273"
"miranda","MIMAT0000261","hsa-miR-183-5p","ALOX5","240","ENSG00000012779","-1.2725"
"miranda","MIMAT0000261","hsa-miR-183-5p","ALOX5","240","ENSG00000012779","-1.2725"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2724"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZMYM2","7750","ENSG00000121741","-1.2723"
"miranda","MIMAT0000261","hsa-miR-183-5p","PPP2CB","5516","ENSG00000104695","-1.2719"
"miranda","MIMAT0000261","hsa-miR-183-5p","MAL2","114569","ENSG00000147676","-1.2716"
"miranda","MIMAT0000261","hsa-miR-183-5p","NTN4","59277","ENSG00000074527","-1.2699"
"miranda","MIMAT0000261","hsa-miR-183-5p","SRSF2","6427","ENSG00000161547","-1.2668"
"miranda","MIMAT0000261","hsa-miR-183-5p","RCN2","5955","ENSG00000117906","-1.2652"
"miranda","MIMAT0000261","hsa-miR-183-5p","TCF12","6938","ENSG00000140262","-1.2644"
"miranda","MIMAT0000261","hsa-miR-183-5p","TMSB4X","7114","ENSG00000205542","-1.2641"
"miranda","MIMAT0000261","hsa-miR-183-5p","TMPO","7112","ENSG00000120802","-1.2629"
"miranda","MIMAT0000261","hsa-miR-183-5p","KIF2A","3796","ENSG00000068796","-1.2611"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2606"
"miranda","MIMAT0000261","hsa-miR-183-5p","DNAJC25","548645","ENSG00000059769","-1.26"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLC44A1","23446","ENSG00000070214","-1.2594"
"miranda","MIMAT0000261","hsa-miR-183-5p","MRC2","9902","ENSG00000011028","-1.2533"
"miranda","MIMAT0000261","hsa-miR-183-5p","KCND2","3751","ENSG00000184408","-1.2527"
"miranda","MIMAT0000261","hsa-miR-183-5p","VAMP7","6845","ENSG00000124333","-1.2488"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPATS2","65244","ENSG00000123352","-1.2481"
"miranda","MIMAT0000261","hsa-miR-183-5p","SH3D19","152503","ENSG00000109686","-1.2474"
"miranda","MIMAT0000261","hsa-miR-183-5p","VAMP7","6845","ENSG00000124333","-1.2421"
"miranda","MIMAT0000261","hsa-miR-183-5p","PSEN2","5664","ENSG00000143801","-1.2417"
"miranda","MIMAT0000261","hsa-miR-183-5p","RBBP6","5930","ENSG00000122257","-1.2394"
"miranda","MIMAT0000261","hsa-miR-183-5p","XPNPEP3","63929","ENSG00000196236","-1.2391"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2369"
"miranda","MIMAT0000261","hsa-miR-183-5p","DTNA","1837","ENSG00000134769","-1.2366"
"miranda","MIMAT0000261","hsa-miR-183-5p","VAMP7","6845","ENSG00000124333","-1.2347"
"miranda","MIMAT0000261","hsa-miR-183-5p","UBA3","9039","ENSG00000144744","-1.2324"
"miranda","MIMAT0000261","hsa-miR-183-5p","XPNPEP3","63929","ENSG00000196236","-1.2288"
"miranda","MIMAT0000261","hsa-miR-183-5p","RBM46","166863","ENSG00000151962","-1.2284"
"miranda","MIMAT0000261","hsa-miR-183-5p","PKP4","8502","ENSG00000144283","-1.2282"
"miranda","MIMAT0000261","hsa-miR-183-5p","VAMP7","6845","ENSG00000124333","-1.2273"
"miranda","MIMAT0000261","hsa-miR-183-5p","RBM46","166863","ENSG00000151962","-1.2272"
"miranda","MIMAT0000261","hsa-miR-183-5p","EEF1E1","9521","ENSG00000124802","-1.2251"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2241"
"miranda","MIMAT0000261","hsa-miR-183-5p","CSN1S1","1446","ENSG00000126545","-1.224"
"miranda","MIMAT0000261","hsa-miR-183-5p","PPP2R3C","55012","ENSG00000092020","-1.222"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2213"
"miranda","MIMAT0000261","hsa-miR-183-5p","CYYR1","116159","ENSG00000166265","-1.2206"
"miranda","MIMAT0000261","hsa-miR-183-5p","PCK2","5106","ENSG00000100889","-1.2204"
"miranda","MIMAT0000261","hsa-miR-183-5p","LOC200726","200726","","-1.2197"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZFPM2","23414","ENSG00000169946","-1.2166"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCL18","6362","ENSG00000275385","-1.2161"
"miranda","MIMAT0000261","hsa-miR-183-5p","SMAD4","4089","ENSG00000141646","-1.2157"
"miranda","MIMAT0000261","hsa-miR-183-5p","SMAD4","4089","ENSG00000141646","-1.2157"
"miranda","MIMAT0000261","hsa-miR-183-5p","DUSP10","11221","ENSG00000143507","-1.2126"
"miranda","MIMAT0000261","hsa-miR-183-5p","TTLL7","79739","ENSG00000137941","-1.2125"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000204713","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000229006","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000233948","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237462","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000237071","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000234495","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRIM27","5987","ENSG00000215641","-1.2072"
"miranda","MIMAT0000261","hsa-miR-183-5p","NARS2","79731","ENSG00000137513","-1.207"
"miranda","MIMAT0000261","hsa-miR-183-5p","UNC13B","10497","ENSG00000198722","-1.2044"
"miranda","MIMAT0000261","hsa-miR-183-5p","CCDC121","79635","ENSG00000176714","-1.2032"
"miranda","MIMAT0000261","hsa-miR-183-5p","HECTD2","143279","ENSG00000165338","-1.2021"
"miranda","MIMAT0000261","hsa-miR-183-5p","TMEM184C","55751","ENSG00000164168","-1.1992"
"miranda","MIMAT0000261","hsa-miR-183-5p","DMXL1","1657","ENSG00000172869","-1.1987"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPRY2","10253","ENSG00000136158","-1.1979"
"miranda","MIMAT0000261","hsa-miR-183-5p","PCK2","5106","ENSG00000100889","-1.195"
"miranda","MIMAT0000261","hsa-miR-183-5p","MYF6","4618","ENSG00000111046","-1.1914"
"miranda","MIMAT0000261","hsa-miR-183-5p","SESN1","27244","ENSG00000080546","-1.1894"
"miranda","MIMAT0000261","hsa-miR-183-5p","RNLS","55328","ENSG00000184719","-1.1884"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPINK5","11005","ENSG00000133710","-1.1882"
"miranda","MIMAT0000261","hsa-miR-183-5p","SPINK5","11005","ENSG00000133710","-1.1882"
"miranda","MIMAT0000261","hsa-miR-183-5p","BPY2","9083","ENSG00000183753","-1.1877"
"miranda","MIMAT0000261","hsa-miR-183-5p","BPY2B","9083","ENSG00000183795","-1.1877"
"miranda","MIMAT0000261","hsa-miR-183-5p","BPY2C","9083","ENSG00000185894","-1.1877"
"miranda","MIMAT0000261","hsa-miR-183-5p","ING1","3621","ENSG00000153487","-1.1853"
"miranda","MIMAT0000261","hsa-miR-183-5p","ROBO2","6092","ENSG00000185008","-1.1824"
"miranda","MIMAT0000261","hsa-miR-183-5p","LOX","4015","ENSG00000113083","-1.1808"
"miranda","MIMAT0000261","hsa-miR-183-5p","SRSF2","6427","ENSG00000161547","-1.1767"
"miranda","MIMAT0000261","hsa-miR-183-5p","BABAM1","29086","ENSG00000105393","-1.1761"
"miranda","MIMAT0000261","hsa-miR-183-5p","ZNF25","219749","ENSG00000175395","-1.1739"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLC25A51","92014","ENSG00000122696","-1.1722"
"miranda","MIMAT0000261","hsa-miR-183-5p","PDCD4","27250","ENSG00000150593","-1.1715"
"miranda","MIMAT0000261","hsa-miR-183-5p","TPD52L3","89882","ENSG00000170777","-1.1708"
"miranda","MIMAT0000261","hsa-miR-183-5p","BABAM1","29086","ENSG00000105393","-1.1695"
"miranda","MIMAT0000261","hsa-miR-183-5p","ARHGAP21","57584","ENSG00000107863","-1.1693"
"miranda","MIMAT0000261","hsa-miR-183-5p","PTS","5805","ENSG00000150787","-1.1691"
"miranda","MIMAT0000261","hsa-miR-183-5p","SLAIN1","122060","ENSG00000139737","-1.1686"
"miranda","MIMAT0000261","hsa-miR-183-5p","GRAMD1C","54762","ENSG00000178075","-1.1656"
"miranda","MIMAT0000261","hsa-miR-183-5p","ABCB10","23456","ENSG00000135776","-1.1655"
"miranda","MIMAT0000261","hsa-miR-183-5p","LOC729852","729852","","-1.1627"
"miranda","MIMAT0000261","hsa-miR-183-5p","DBI","1622","ENSG00000155368","-1.1622"
"miranda","MIMAT0000261","hsa-miR-183-5p","EXO1","9156","ENSG00000174371","-1.1622"
"miranda","MIMAT0000261","hsa-miR-183-5p","SUMO1","7341","ENSG00000116030","-1.1609"
"miranda","MIMAT0000261","hsa-miR-183-5p","PHLDB2","90102","ENSG00000144824","-1.1563"
"miranda","MIMAT0000261","hsa-miR-183-5p","MAP3K4","4216","ENSG00000085511","-1.156"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000204516","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000234218","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231179","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000238289","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231372","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000227772","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000224378","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000206449","-1.1545"
"miranda","MIMAT0000261","hsa-miR-183-5p","LTN1","26046","ENSG00000198862","-1.1543"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000204516","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000234218","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231179","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000238289","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000231372","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000227772","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000224378","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","MICB","4277","ENSG00000206449","-1.1511"
"miranda","MIMAT0000261","hsa-miR-183-5p","PAM","5066","ENSG00000145730","-1.1508"
"miranda","MIMAT0000261","hsa-miR-183-5p","SUCO","51430","ENSG00000094975","-1.1506"
"miranda","MIMAT0000261","hsa-miR-183-5p","HERC2P2","400322","","-1.1499"
"miranda","MIMAT0000261","hsa-miR-183-5p","TRAM1","23471","ENSG00000067167","-1.1497"
"miranda","MIMAT0000261","hsa-miR-183-5p","ATP2C1","27032","ENSG00000017260","-1.1493"
"miranda","MIMAT0000261","hsa-miR-183-5p","EXO1","9156","ENSG00000174371","-1.1472"
"miranda","MIMAT0000261","hsa-miR-183-5p","DNAJC28","54943","ENSG00000177692","-1.1467"
"miranda","MIMAT0000261","hsa-miR-183-5p","DNAJC28","54943","ENSG00000262911","-1.1467"
"miranda","MIMAT0000261","hsa-miR-183-5p","MTA1","9112","ENSG00000182979","-1.1466"
"miranda","MIMAT0000261","hsa-miR-183-5p","MTA1","9112","ENSG00000182979","-1.1466"
"miranda","MIMAT0000261","hsa-miR-183-5p","LOC646168","646168","","-1.1435"
"miranda","MIMAT0000261","hsa-miR-183-5p","MBOAT2","129642","ENSG00000143797","-1.1425"
