"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PROX1","5629","ENSG00000117707","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SEMA6D","80031","ENSG00000137872","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PGM2","55276","ENSG00000169299","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PROX1","5629","ENSG00000117707","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","FAM199X","139231","ENSG00000123575","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","WIPF2","147179","ENSG00000171475","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","FAM199X","139231","ENSG00000123575","0.967"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RNPEPL1","57140","ENSG00000142327","0.966"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LANCL3","347404","ENSG00000147036","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MOCS1","4337","ENSG00000124615","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PALLD","23022","ENSG00000129116","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ESYT2","57488","ENSG00000117868","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ESYT2","57488","ENSG00000117868","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","KIAA1324L","222223","ENSG00000164659","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MOCS1","4337","ENSG00000124615","0.965"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MECOM","2122","ENSG00000085276","0.964"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MECOM","2122","ENSG00000085276","0.964"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RBM33","155435","ENSG00000184863","0.963"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","USP2","9099","ENSG00000036672","0.962"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","IRAK3","11213","ENSG00000090376","0.962"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GATA6","2627","ENSG00000141448","0.962"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","IRAK3","11213","ENSG00000090376","0.962"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","USP2","9099","ENSG00000036672","0.962"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TPD52L2","7165","ENSG00000101150","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MTX3","345778","ENSG00000177034","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PPM1F","9647","ENSG00000100034","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LPCAT3","10162","ENSG00000111684","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TPD52L2","7165","ENSG00000101150","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EML6","400954","ENSG00000214595","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SP1","6667","ENSG00000185591","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PPM1F","9647","ENSG00000100034","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LPCAT3","10162","ENSG00000111684","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PARD3","56288","ENSG00000148498","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GRID1","2894","ENSG00000182771","0.961"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LIMCH1","22998","ENSG00000064042","0.96"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","G3BP1","10146","ENSG00000145907","0.96"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CAPN6","827","ENSG00000077274","0.96"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LMO4","8543","ENSG00000143013","0.96"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LIMCH1","22998","ENSG00000064042","0.96"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CAPN6","827","ENSG00000077274","0.96"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CHODL","140578","ENSG00000154645","0.959"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NEURL1B","54492","ENSG00000214357","0.959"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CNPY2","10330","ENSG00000257727","0.959"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TUB","7275","ENSG00000166402","0.959"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","","","ENSG00000160967","0.959"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","XPO4","64328","ENSG00000132953","0.959"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CNTN1","1272","ENSG00000018236","0.958"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MED26","9441","ENSG00000105085","0.958"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PLCXD3","345557","ENSG00000182836","0.958"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CNTN1","1272","ENSG00000018236","0.958"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MED26","9441","ENSG00000105085","0.958"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ARIH1","25820","ENSG00000166233","0.958"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TOR3A","64222","ENSG00000186283","0.957"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","IQGAP1","8826","ENSG00000140575","0.957"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CASK","8573","ENSG00000147044","0.957"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GXYLT1","283464","ENSG00000151233","0.957"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GMNC","647309","ENSG00000205835","0.956"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RYR1","6261","ENSG00000196218","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PTBP1","5725","ENSG00000011304","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PTBP1","100616459","ENSG00000011304","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SLC27A1","376497","ENSG00000130304","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PTBP1","5725","ENSG00000011304","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PDLIM5","10611","ENSG00000163110","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PTBP1","100616459","ENSG00000011304","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","DIAPH1","1729","ENSG00000131504","0.955"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TFDP2","7029","ENSG00000114126","0.954"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GGA2","23062","ENSG00000103365","0.954"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TFDP2","7029","ENSG00000114126","0.954"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SMOX","54498","ENSG00000088826","0.954"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GGA2","23062","ENSG00000103365","0.954"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SMOX","54498","ENSG00000088826","0.954"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SLC35F5","80255","ENSG00000115084","0.953"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","HIVEP3","59269","ENSG00000127124","0.953"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SLC35F5","80255","ENSG00000115084","0.953"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ROCK2","9475","ENSG00000134318","0.953"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","HIVEP3","59269","ENSG00000127124","0.953"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","HIPK2","28996","ENSG00000064393","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ALG9","79796","ENSG00000086848","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TUBA1B","10376","ENSG00000123416","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","HIPK2","28996","ENSG00000064393","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TUBA1B","10376","ENSG00000123416","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ALG9","79796","ENSG00000086848","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","FBXL8","55336","ENSG00000135722","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PLEKHF2","79666","ENSG00000175895","0.952"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","OTUD4","54726","ENSG00000164164","0.951"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RHOU","58480","ENSG00000116574","0.95"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RBMS1","5937","ENSG00000153250","0.95"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GPD2","2820","ENSG00000115159","0.95"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GPD2","2820","ENSG00000115159","0.95"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CCDC50","152137","ENSG00000152492","0.95"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RHOU","58480","ENSG00000116574","0.95"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TBC1D9B","23061","ENSG00000197226","0.949"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SUCLG2","8801","ENSG00000172340","0.949"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RASSF5","83593","ENSG00000266094","0.949"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","FAM127A","8933","ENSG00000134590","0.949"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","TUBA1C","84790","ENSG00000167553","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PIM1","5292","ENSG00000137193","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RFX4","5992","ENSG00000111783","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","FAM53B","9679","ENSG00000189319","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ANXA7","310","ENSG00000138279","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RAPGEF1","2889","ENSG00000107263","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RFX4","5992","ENSG00000111783","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SCAMP2","10066","ENSG00000140497","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RAPGEF1","2889","ENSG00000107263","0.948"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","JAG1","182","ENSG00000101384","0.947"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","JAM2","58494","ENSG00000154721","0.947"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","JAG1","182","ENSG00000101384","0.947"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ASCC2","84164","ENSG00000100325","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","AHR","196","ENSG00000106546","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RWDD4","201965","ENSG00000182552","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GNA13","10672","ENSG00000120063","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","BCL2L11","10018","ENSG00000153094","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ASCC2","84164","ENSG00000100325","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GNA13","10672","ENSG00000120063","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","AHR","196","ENSG00000106546","0.946"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SOGA1","140710","ENSG00000149639","0.945"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NFIB","4781","ENSG00000147862","0.945"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PALM2","114299","ENSG00000243444","0.944"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GLRB","2743","ENSG00000109738","0.944"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GLRB","2743","ENSG00000109738","0.944"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SLC25A30","253512","ENSG00000174032","0.944"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PI4K2B","55300","ENSG00000038210","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MAP2K4","6416","ENSG00000065559","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PI4K2B","285540","ENSG00000038210","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PI4K2B","55300","ENSG00000038210","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MAP2K4","6416","ENSG00000065559","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CERS2","29956","ENSG00000143418","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","","619207","ENSG00000214279","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PI4K2B","285540","ENSG00000038210","0.943"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ZWINT","11130","ENSG00000122952","0.942"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RFX1","5989","ENSG00000132005","0.942"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ZWINT","11130","ENSG00000122952","0.942"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LRRK2","120892","ENSG00000188906","0.941"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LHX2","9355","ENSG00000106689","0.941"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ALG2","85365","ENSG00000119523","0.941"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SNX6","58533","ENSG00000129515","0.941"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LHX2","9355","ENSG00000106689","0.941"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ALG2","85365","ENSG00000119523","0.941"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SNX18","112574","ENSG00000178996","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","POLR1B","84172","ENSG00000125630","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SOS2","6655","ENSG00000100485","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ATP6V0E1","8992","ENSG00000113732","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ACAA2","10449","ENSG00000167315","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","POLR1B","84172","ENSG00000125630","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SOS2","6655","ENSG00000100485","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ATP6V0E1","8992","ENSG00000113732","0.939"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","QSER1","79832","ENSG00000060749","0.938"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","QSER1","79832","ENSG00000060749","0.938"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","OGFOD3","79701","ENSG00000181396","0.938"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CEBPA","1050","ENSG00000245848","0.937"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SPOPL","339745","ENSG00000144228","0.937"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EGR2","1959","ENSG00000122877","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EFHC1","114327","ENSG00000096093","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PTPN1","5770","ENSG00000196396","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","BRWD1","54014","ENSG00000185658","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EGR2","1959","ENSG00000122877","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","STEAP2","261729","ENSG00000157214","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EFHC1","114327","ENSG00000096093","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NFIC","4782","ENSG00000141905","0.936"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RAB11A","8766","ENSG00000103769","0.935"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RAB11A","8766","ENSG00000103769","0.935"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PPP1R3B","79660","ENSG00000173281","0.934"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RIMBP2","23504","ENSG00000060709","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EEA1","8411","ENSG00000102189","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","STK4","6789","ENSG00000101109","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PAPOLG","64895","ENSG00000115421","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RIMBP2","23504","ENSG00000060709","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","STK4","6789","ENSG00000101109","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","EEA1","8411","ENSG00000102189","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PAPOLG","64895","ENSG00000115421","0.933"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CALCOCO1","57658","ENSG00000012822","0.932"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SEPSECS","51091","ENSG00000109618","0.932"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CALCOCO1","57658","ENSG00000012822","0.932"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SEPSECS","51091","ENSG00000109618","0.932"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","BACH2","60468","ENSG00000112182","0.931"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NACC1","112939","ENSG00000160877","0.931"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","BACH2","60468","ENSG00000112182","0.931"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SYNPO2","171024","ENSG00000172403","0.931"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","DCAF16","54876","ENSG00000163257","0.931"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SCN4B","6330","ENSG00000177098","0.93"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NFIX","4784","ENSG00000008441","0.93"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RRBP1","6238","ENSG00000125844","0.93"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NFIX","4784","ENSG00000008441","0.93"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RRBP1","6238","ENSG00000125844","0.93"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","PABPC4L","132430","ENSG00000254535","0.93"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GAS1","2619","ENSG00000180447","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","REEP1","65055","ENSG00000068615","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ULK2","9706","ENSG00000083290","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RNF165","494470","ENSG00000141622","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","KIAA1024","23251","ENSG00000169330","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","REEP1","65055","ENSG00000068615","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ULK2","9706","ENSG00000083290","0.929"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NAA38","51691","ENSG00000128534","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ABCC5","10057","ENSG00000114770","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","KATNA1","11104","ENSG00000186625","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NAA38","51691","ENSG00000128534","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","DDX26B","203522","ENSG00000165359","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ABCC5","10057","ENSG00000114770","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","YEATS2","55689","ENSG00000163872","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","HDAC5","10014","ENSG00000108840","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","HDAC5","10014","ENSG00000108840","0.928"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","STAC","6769","ENSG00000144681","0.927"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","CTDSP2","10106","ENSG00000175215","0.927"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RNF216","54476","ENSG00000011275","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GLCE","26035","ENSG00000138604","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SLC30A7","148867","ENSG00000162695","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ZEB1","100996668","ENSG00000148516","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","LONRF1","91694","ENSG00000154359","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RNF216","54476","ENSG00000011275","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NEGR1","257194","ENSG00000172260","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NYNRIN","57523","ENSG00000205978","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","FNBP1L","54874","ENSG00000137942","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MORC4","79710","ENSG00000133131","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","ZEB1","6935","ENSG00000148516","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","DPH3","285381","ENSG00000154813","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SERINC2","347735","ENSG00000168528","0.926"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NOL4","8715","ENSG00000101746","0.925"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NOL4","100996400","ENSG00000101746","0.925"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NOL4","8715","ENSG00000101746","0.925"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","MPZL1","9019","ENSG00000197965","0.925"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NOL4","100996400","ENSG00000101746","0.925"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","USP48","84196","ENSG00000090686","0.924"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GCDH","2639","ENSG00000105607","0.924"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","SLITRK4","139065","ENSG00000179542","0.924"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","USP48","84196","ENSG00000090686","0.924"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","GCDH","2639","ENSG00000105607","0.924"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","YIPF6","286451","ENSG00000181704","0.924"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","AC009113.1","","ENSG00000205014","0.923"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","KIAA0247","9766","ENSG00000100647","0.923"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","NAPEPLD","222236","ENSG00000161048","0.923"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","KIAA0247","9766","ENSG00000100647","0.923"
"diana_microt","MIMAT0000422","hsa-miR-124-3p","RIF1","55183","ENSG00000080345","0.922"
