"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"pita","MIMAT0000064","hsa-let-7c-5p","ATPAF1","64756","ENSG00000123472","-16.91"
"pita","MIMAT0000064","hsa-let-7c-5p","DUSP19","142679","ENSG00000162999","-16.9"
"pita","MIMAT0000064","hsa-let-7c-5p","EFHC1","114327","ENSG00000096093","-16.89"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP6V1F","9296","ENSG00000128524","-16.87"
"pita","MIMAT0000064","hsa-let-7c-5p","ADAM19","8728","ENSG00000135074","-16.87"
"pita","MIMAT0000064","hsa-let-7c-5p","DAPL1","92196","ENSG00000163331","-16.86"
"pita","MIMAT0000064","hsa-let-7c-5p","TP53I11","9537","ENSG00000175274","-16.85"
"pita","MIMAT0000064","hsa-let-7c-5p","CALCOCO2","10241","ENSG00000136436","-16.85"
"pita","MIMAT0000064","hsa-let-7c-5p","LYZL6","57151","ENSG00000275722","-16.85"
"pita","MIMAT0000064","hsa-let-7c-5p","FCRL2","79368","ENSG00000132704","-16.83"
"pita","MIMAT0000064","hsa-let-7c-5p","SPTBN1","6711","ENSG00000115306","-16.82"
"pita","MIMAT0000064","hsa-let-7c-5p","TAZ","6901","ENSG00000102125","-16.81"
"pita","MIMAT0000064","hsa-let-7c-5p","RPRD2","23248","ENSG00000163125","-16.81"
"pita","MIMAT0000064","hsa-let-7c-5p","SGCD","6444","ENSG00000170624","-16.8"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC10A1","6554","ENSG00000100652","-16.8"
"pita","MIMAT0000064","hsa-let-7c-5p","CRAMP1L","57585","ENSG00000007545","-16.8"
"pita","MIMAT0000064","hsa-let-7c-5p","ADTRP","84830","ENSG00000111863","-16.79"
"pita","MIMAT0000064","hsa-let-7c-5p","NETO2","81831","ENSG00000171208","-16.78"
"pita","MIMAT0000064","hsa-let-7c-5p","AREL1","9870","ENSG00000119682","-16.78"
"pita","MIMAT0000064","hsa-let-7c-5p","MRPS25","64432","ENSG00000131368","-16.78"
"pita","MIMAT0000064","hsa-let-7c-5p","PBX3","5090","ENSG00000167081","-16.77"
"pita","MIMAT0000064","hsa-let-7c-5p","MUC20","200958","ENSG00000176945","-16.77"
"pita","MIMAT0000064","hsa-let-7c-5p","SSX3","10214","ENSG00000165584","-16.77"
"pita","MIMAT0000064","hsa-let-7c-5p","POLQ","10721","ENSG00000051341","-16.76"
"pita","MIMAT0000064","hsa-let-7c-5p","CYFIP2","26999","ENSG00000055163","-16.76"
"pita","MIMAT0000064","hsa-let-7c-5p","BLOC1S1","2647","ENSG00000135441","-16.76"
"pita","MIMAT0000064","hsa-let-7c-5p","INPP5B","3633","ENSG00000204084","-16.75"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC24A3","57419","ENSG00000185052","-16.74"
"pita","MIMAT0000064","hsa-let-7c-5p","UBE2G2","7327","ENSG00000184787","-16.73"
"pita","MIMAT0000064","hsa-let-7c-5p","WNT1","7471","ENSG00000125084","-16.71"
"pita","MIMAT0000064","hsa-let-7c-5p","CRLF3","51379","ENSG00000176390","-16.71"
"pita","MIMAT0000064","hsa-let-7c-5p","KLK6","5653","ENSG00000167755","-16.7"
"pita","MIMAT0000064","hsa-let-7c-5p","AP4E1","23431","ENSG00000081014","-16.7"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP2B1","490","ENSG00000070961","-16.69"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM162B","221303","ENSG00000183807","-16.69"
"pita","MIMAT0000064","hsa-let-7c-5p","NME4","4833","ENSG00000103202","-16.67"
"pita","MIMAT0000064","hsa-let-7c-5p","GSE1","23199","ENSG00000131149","-16.67"
"pita","MIMAT0000064","hsa-let-7c-5p","SRRT","51593","ENSG00000087087","-16.67"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM26","219623","ENSG00000196932","-16.67"
"pita","MIMAT0000064","hsa-let-7c-5p","PPARA","5465","ENSG00000186951","-16.66"
"pita","MIMAT0000064","hsa-let-7c-5p","IGDCC4","57722","ENSG00000103742","-16.66"
"pita","MIMAT0000064","hsa-let-7c-5p","CENPP","401541","ENSG00000188312","-16.66"
"pita","MIMAT0000064","hsa-let-7c-5p","IDS","3423","ENSG00000010404","-16.64"
"pita","MIMAT0000064","hsa-let-7c-5p","TOMM20","9804","ENSG00000173726","-16.64"
"pita","MIMAT0000064","hsa-let-7c-5p","PCBP3","54039","ENSG00000183570","-16.64"
"pita","MIMAT0000064","hsa-let-7c-5p","L2HGDH","79944","ENSG00000087299","-16.63"
"pita","MIMAT0000064","hsa-let-7c-5p","TECPR2","9895","ENSG00000196663","-16.62"
"pita","MIMAT0000064","hsa-let-7c-5p","PRSS33","260429","ENSG00000103355","-16.62"
"pita","MIMAT0000064","hsa-let-7c-5p","CRKL","1399","ENSG00000099942","-16.59"
"pita","MIMAT0000064","hsa-let-7c-5p","CPM","1368","ENSG00000135678","-16.58"
"pita","MIMAT0000064","hsa-let-7c-5p","TXN2","25828","ENSG00000100348","-16.58"
"pita","MIMAT0000064","hsa-let-7c-5p","LY6K","54742","ENSG00000160886","-16.58"
"pita","MIMAT0000064","hsa-let-7c-5p","ZC3H12A","80149","ENSG00000163874","-16.58"
"pita","MIMAT0000064","hsa-let-7c-5p","CBLN3","643866","ENSG00000139899","-16.58"
"pita","MIMAT0000064","hsa-let-7c-5p","LSM11","134353","ENSG00000155858","-16.58"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF318","24149","ENSG00000171467","-16.57"
"pita","MIMAT0000064","hsa-let-7c-5p","C2orf88","84281","ENSG00000187699","-16.56"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC113","29070","ENSG00000103021","-16.55"
"pita","MIMAT0000064","hsa-let-7c-5p","WDR89","112840","ENSG00000140006","-16.55"
"pita","MIMAT0000064","hsa-let-7c-5p","ATP6V0D2","245972","ENSG00000147614","-16.55"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM2","23670","ENSG00000135048","-16.53"
"pita","MIMAT0000064","hsa-let-7c-5p","IL1RN","3557","ENSG00000136689","-16.53"
"pita","MIMAT0000064","hsa-let-7c-5p","RGS7BP","401190","ENSG00000186479","-16.52"
"pita","MIMAT0000064","hsa-let-7c-5p","G6PC2","57818","ENSG00000152254","-16.52"
"pita","MIMAT0000064","hsa-let-7c-5p","KPNA6","23633","ENSG00000025800","-16.51"
"pita","MIMAT0000064","hsa-let-7c-5p","SPRYD3","84926","ENSG00000167778","-16.51"
"pita","MIMAT0000064","hsa-let-7c-5p","ARL8A","127829","ENSG00000143862","-16.5"
"pita","MIMAT0000064","hsa-let-7c-5p","SHC2","25759","ENSG00000129946","-16.5"
"pita","MIMAT0000064","hsa-let-7c-5p","CEBPD","1052","ENSG00000221869","-16.49"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC2A4","6517","ENSG00000181856","-16.49"
"pita","MIMAT0000064","hsa-let-7c-5p","GSTCD","79807","ENSG00000138780","-16.49"
"pita","MIMAT0000064","hsa-let-7c-5p","HTR4","3360","ENSG00000164270","-16.49"
"pita","MIMAT0000064","hsa-let-7c-5p","APOBEC1","339","ENSG00000111701","-16.49"
"pita","MIMAT0000064","hsa-let-7c-5p","GGA3","23163","ENSG00000125447","-16.48"
"pita","MIMAT0000064","hsa-let-7c-5p","RAPGEF5","9771","ENSG00000136237","-16.47"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB5B","5869","ENSG00000111540","-16.45"
"pita","MIMAT0000064","hsa-let-7c-5p","ZDHHC19","131540","ENSG00000163958","-16.45"
"pita","MIMAT0000064","hsa-let-7c-5p","MAML1","9794","ENSG00000161021","-16.42"
"pita","MIMAT0000064","hsa-let-7c-5p","SOCS1","8651","ENSG00000185338","-16.41"
"pita","MIMAT0000064","hsa-let-7c-5p","HLCS","3141","ENSG00000159267","-16.41"
"pita","MIMAT0000064","hsa-let-7c-5p","IL1RN","3557","ENSG00000136689","-16.4"
"pita","MIMAT0000064","hsa-let-7c-5p","R3HDM4","91300","ENSG00000198858","-16.39"
"pita","MIMAT0000064","hsa-let-7c-5p","F2RL2","2151","ENSG00000164220","-16.39"
"pita","MIMAT0000064","hsa-let-7c-5p","FA2H","79152","ENSG00000103089","-16.38"
"pita","MIMAT0000064","hsa-let-7c-5p","RFX7","64864","ENSG00000181827","-16.38"
"pita","MIMAT0000064","hsa-let-7c-5p","TRIM67","440730","ENSG00000119283","-16.38"
"pita","MIMAT0000064","hsa-let-7c-5p","ZCCHC5","203430","ENSG00000179300","-16.36"
"pita","MIMAT0000064","hsa-let-7c-5p","JOSD2","126119","ENSG00000161677","-16.36"
"pita","MIMAT0000064","hsa-let-7c-5p","THEM5","284486","ENSG00000196407","-16.36"
"pita","MIMAT0000064","hsa-let-7c-5p","HNRNPDL","9987","ENSG00000152795","-16.35"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP19","84986","ENSG00000213390","-16.34"
"pita","MIMAT0000064","hsa-let-7c-5p","BET1L","51272","ENSG00000177951","-16.34"
"pita","MIMAT0000064","hsa-let-7c-5p","CD34","947","ENSG00000174059","-16.32"
"pita","MIMAT0000064","hsa-let-7c-5p","RAC1","5879","ENSG00000136238","-16.32"
"pita","MIMAT0000064","hsa-let-7c-5p","SPSB4","92369","ENSG00000175093","-16.29"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM208A","23272","ENSG00000163946","-16.27"
"pita","MIMAT0000064","hsa-let-7c-5p","CMTM6","54918","ENSG00000091317","-16.27"
"pita","MIMAT0000064","hsa-let-7c-5p","RAB3IP","117177","ENSG00000127328","-16.27"
"pita","MIMAT0000064","hsa-let-7c-5p","UBA52","7311","ENSG00000221983","-16.27"
"pita","MIMAT0000064","hsa-let-7c-5p","SOWAHC","65124","ENSG00000198142","-16.26"
"pita","MIMAT0000064","hsa-let-7c-5p","ARID3B","10620","ENSG00000179361","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","CELF2","10659","ENSG00000048740","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","PARVB","29780","ENSG00000188677","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","ZDHHC19","131540","ENSG00000163958","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","OPA3","80207","ENSG00000125741","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","DPH6","89978","ENSG00000134146","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","STX17","55014","ENSG00000136874","-16.25"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF117","51351","ENSG00000152926","-16.24"
"pita","MIMAT0000064","hsa-let-7c-5p","COL1A1","1277","ENSG00000108821","-16.23"
"pita","MIMAT0000064","hsa-let-7c-5p","NDST1","3340","ENSG00000070614","-16.23"
"pita","MIMAT0000064","hsa-let-7c-5p","POLR2J3","548644","ENSG00000168255","-16.23"
"pita","MIMAT0000064","hsa-let-7c-5p","POLR2J3","100134938","ENSG00000168255","-16.23"
"pita","MIMAT0000064","hsa-let-7c-5p","","246721","ENSG00000228049","-16.23"
"pita","MIMAT0000064","hsa-let-7c-5p","TP73","7161","ENSG00000078900","-16.22"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC35F6","54978","ENSG00000213699","-16.22"
"pita","MIMAT0000064","hsa-let-7c-5p","DIAPH2","1730","ENSG00000147202","-16.22"
"pita","MIMAT0000064","hsa-let-7c-5p","SPATA8","145946","ENSG00000185594","-16.22"
"pita","MIMAT0000064","hsa-let-7c-5p","LOC401720","","","-16.22"
"pita","MIMAT0000064","hsa-let-7c-5p","STIM1","6786","ENSG00000167323","-16.21"
"pita","MIMAT0000064","hsa-let-7c-5p","ZC3HAV1","56829","ENSG00000105939","-16.2"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC149","91050","ENSG00000181982","-16.2"
"pita","MIMAT0000064","hsa-let-7c-5p","FRAS1","80144","ENSG00000138759","-16.19"
"pita","MIMAT0000064","hsa-let-7c-5p","HTR3D","200909","ENSG00000186090","-16.18"
"pita","MIMAT0000064","hsa-let-7c-5p","KCNC4","3749","ENSG00000116396","-16.17"
"pita","MIMAT0000064","hsa-let-7c-5p","LRIG2","9860","ENSG00000198799","-16.17"
"pita","MIMAT0000064","hsa-let-7c-5p","UGT3A1","133688","ENSG00000145626","-16.16"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM69A","388650","ENSG00000154511","-16.14"
"pita","MIMAT0000064","hsa-let-7c-5p","CBFA2T3","863","ENSG00000129993","-16.14"
"pita","MIMAT0000064","hsa-let-7c-5p","DIAPH2","1730","ENSG00000147202","-16.14"
"pita","MIMAT0000064","hsa-let-7c-5p","NLN","57486","ENSG00000123213","-16.14"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP1","392","ENSG00000175220","-16.13"
"pita","MIMAT0000064","hsa-let-7c-5p","TET3","200424","ENSG00000187605","-16.13"
"pita","MIMAT0000064","hsa-let-7c-5p","THEM5","284486","ENSG00000196407","-16.13"
"pita","MIMAT0000064","hsa-let-7c-5p","MEIS3","56917","ENSG00000105419","-16.12"
"pita","MIMAT0000064","hsa-let-7c-5p","XRCC2","7516","ENSG00000196584","-16.11"
"pita","MIMAT0000064","hsa-let-7c-5p","LLGL2","3993","ENSG00000073350","-16.1"
"pita","MIMAT0000064","hsa-let-7c-5p","UNC13C","440279","ENSG00000137766","-16.1"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP26","23092","ENSG00000145819","-16.1"
"pita","MIMAT0000064","hsa-let-7c-5p","TMPRSS13","84000","ENSG00000137747","-16.09"
"pita","MIMAT0000064","hsa-let-7c-5p","CR1","1378","ENSG00000203710","-16.09"
"pita","MIMAT0000064","hsa-let-7c-5p","LAMC1","3915","ENSG00000135862","-16.08"
"pita","MIMAT0000064","hsa-let-7c-5p","PTPRE","5791","ENSG00000132334","-16.06"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC38A7","55238","ENSG00000103042","-16.05"
"pita","MIMAT0000064","hsa-let-7c-5p","SH3PXD2A","9644","ENSG00000107957","-16.04"
"pita","MIMAT0000064","hsa-let-7c-5p","RASGRP1","10125","ENSG00000172575","-16.03"
"pita","MIMAT0000064","hsa-let-7c-5p","DIABLO","56616","ENSG00000184047","-16.03"
"pita","MIMAT0000064","hsa-let-7c-5p","GAL3ST4","79690","ENSG00000197093","-16.03"
"pita","MIMAT0000064","hsa-let-7c-5p","GFM1","85476","ENSG00000168827","-16.03"
"pita","MIMAT0000064","hsa-let-7c-5p","BET1L","51272","ENSG00000177951","-16.03"
"pita","MIMAT0000064","hsa-let-7c-5p","P2RX1","5023","ENSG00000108405","-16.02"
"pita","MIMAT0000064","hsa-let-7c-5p","EIF5A2","56648","ENSG00000163577","-16.02"
"pita","MIMAT0000064","hsa-let-7c-5p","EFHD1","80303","ENSG00000115468","-16.02"
"pita","MIMAT0000064","hsa-let-7c-5p","UGT3A1","133688","ENSG00000145626","-16.02"
"pita","MIMAT0000064","hsa-let-7c-5p","H2AFJ","55766","ENSG00000246705","-16.02"
"pita","MIMAT0000064","hsa-let-7c-5p","C5orf51","285636","ENSG00000205765","-16.02"
"pita","MIMAT0000064","hsa-let-7c-5p","ZCCHC4","29063","ENSG00000168228","-16.01"
"pita","MIMAT0000064","hsa-let-7c-5p","SERF2","","","-15.98"
"pita","MIMAT0000064","hsa-let-7c-5p","CRTC3","64784","ENSG00000140577","-15.97"
"pita","MIMAT0000064","hsa-let-7c-5p","EPS8L3","79574","ENSG00000198758","-15.97"
"pita","MIMAT0000064","hsa-let-7c-5p","EIF1AD","84285","ENSG00000175376","-15.96"
"pita","MIMAT0000064","hsa-let-7c-5p","PM20D2","135293","ENSG00000146281","-15.95"
"pita","MIMAT0000064","hsa-let-7c-5p","SP100","6672","ENSG00000067066","-15.94"
"pita","MIMAT0000064","hsa-let-7c-5p","ZDHHC19","131540","ENSG00000163958","-15.94"
"pita","MIMAT0000064","hsa-let-7c-5p","THRB","7068","ENSG00000151090","-15.92"
"pita","MIMAT0000064","hsa-let-7c-5p","DIAPH2","1730","ENSG00000147202","-15.92"
"pita","MIMAT0000064","hsa-let-7c-5p","TNFAIP8L1","126282","ENSG00000185361","-15.91"
"pita","MIMAT0000064","hsa-let-7c-5p","ICK","22858","ENSG00000112144","-15.9"
"pita","MIMAT0000064","hsa-let-7c-5p","CENPN","55839","ENSG00000166451","-15.87"
"pita","MIMAT0000064","hsa-let-7c-5p","MGC35440","","","-15.86"
"pita","MIMAT0000064","hsa-let-7c-5p","FGFRL1","53834","ENSG00000127418","-15.85"
"pita","MIMAT0000064","hsa-let-7c-5p","AIF1L","83543","ENSG00000126878","-15.84"
"pita","MIMAT0000064","hsa-let-7c-5p","SMCR8","140775","ENSG00000176994","-15.84"
"pita","MIMAT0000064","hsa-let-7c-5p","SIRPB1","10326","ENSG00000101307","-15.83"
"pita","MIMAT0000064","hsa-let-7c-5p","SIRPB1","100653194","ENSG00000101307","-15.83"
"pita","MIMAT0000064","hsa-let-7c-5p","SIRPB1","100653231","ENSG00000101307","-15.83"
"pita","MIMAT0000064","hsa-let-7c-5p","KLHL26","55295","ENSG00000167487","-15.83"
"pita","MIMAT0000064","hsa-let-7c-5p","VAT1","10493","ENSG00000108828","-15.82"
"pita","MIMAT0000064","hsa-let-7c-5p","NRIP3","56675","ENSG00000175352","-15.82"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF165","494470","ENSG00000141622","-15.82"
"pita","MIMAT0000064","hsa-let-7c-5p","FLJ42953","","","-15.82"
"pita","MIMAT0000064","hsa-let-7c-5p","PFAS","5198","ENSG00000178921","-15.81"
"pita","MIMAT0000064","hsa-let-7c-5p","HK1","3098","ENSG00000156515","-15.8"
"pita","MIMAT0000064","hsa-let-7c-5p","C3orf70","285382","ENSG00000187068","-15.8"
"pita","MIMAT0000064","hsa-let-7c-5p","DAPK2","23604","ENSG00000035664","-15.79"
"pita","MIMAT0000064","hsa-let-7c-5p","SAMD4B","55095","ENSG00000179134","-15.79"
"pita","MIMAT0000064","hsa-let-7c-5p","POLE3","54107","ENSG00000148229","-15.78"
"pita","MIMAT0000064","hsa-let-7c-5p","ARHGAP28","79822","ENSG00000088756","-15.78"
"pita","MIMAT0000064","hsa-let-7c-5p","FLJ38028","","","-15.77"
"pita","MIMAT0000064","hsa-let-7c-5p","PBX3","5090","ENSG00000167081","-15.76"
"pita","MIMAT0000064","hsa-let-7c-5p","KIAA1462","57608","ENSG00000165757","-15.76"
"pita","MIMAT0000064","hsa-let-7c-5p","CABLES2","81928","ENSG00000149679","-15.76"
"pita","MIMAT0000064","hsa-let-7c-5p","CORO2B","10391","ENSG00000103647","-15.75"
"pita","MIMAT0000064","hsa-let-7c-5p","FABP2","2169","ENSG00000145384","-15.75"
"pita","MIMAT0000064","hsa-let-7c-5p","SVIL","6840","ENSG00000197321","-15.74"
"pita","MIMAT0000064","hsa-let-7c-5p","VAT1","10493","ENSG00000108828","-15.74"
"pita","MIMAT0000064","hsa-let-7c-5p","CALN1","83698","ENSG00000183166","-15.74"
"pita","MIMAT0000064","hsa-let-7c-5p","AGO1","26523","ENSG00000092847","-15.73"
"pita","MIMAT0000064","hsa-let-7c-5p","COPZ1","22818","ENSG00000111481","-15.73"
"pita","MIMAT0000064","hsa-let-7c-5p","KLHDC8B","200942","ENSG00000185909","-15.73"
"pita","MIMAT0000064","hsa-let-7c-5p","SCML4","256380","ENSG00000146285","-15.73"
"pita","MIMAT0000064","hsa-let-7c-5p","FOXO1","2308","ENSG00000150907","-15.72"
"pita","MIMAT0000064","hsa-let-7c-5p","HTR4","3360","ENSG00000164270","-15.72"
"pita","MIMAT0000064","hsa-let-7c-5p","ZCCHC9","84240","ENSG00000131732","-15.71"
"pita","MIMAT0000064","hsa-let-7c-5p","FBXW8","26259","ENSG00000174989","-15.71"
"pita","MIMAT0000064","hsa-let-7c-5p","LHPP","64077","ENSG00000107902","-15.7"
"pita","MIMAT0000064","hsa-let-7c-5p","GOSR1","9527","ENSG00000108587","-15.7"
"pita","MIMAT0000064","hsa-let-7c-5p","HIC2","23119","ENSG00000169635","-15.69"
"pita","MIMAT0000064","hsa-let-7c-5p","ZC3H6","376940","ENSG00000188177","-15.69"
"pita","MIMAT0000064","hsa-let-7c-5p","TGOLN2","10618","ENSG00000152291","-15.68"
"pita","MIMAT0000064","hsa-let-7c-5p","CD209","30835","ENSG00000090659","-15.68"
"pita","MIMAT0000064","hsa-let-7c-5p","MIER2","54531","ENSG00000105556","-15.67"
"pita","MIMAT0000064","hsa-let-7c-5p","GNB4","59345","ENSG00000114450","-15.66"
"pita","MIMAT0000064","hsa-let-7c-5p","WIPI2","26100","ENSG00000157954","-15.66"
"pita","MIMAT0000064","hsa-let-7c-5p","CCDC97","90324","ENSG00000142039","-15.65"
"pita","MIMAT0000064","hsa-let-7c-5p","DMP1","1758","ENSG00000152592","-15.64"
"pita","MIMAT0000064","hsa-let-7c-5p","LRRC14","9684","ENSG00000160959","-15.64"
"pita","MIMAT0000064","hsa-let-7c-5p","XKR8","55113","ENSG00000158156","-15.62"
"pita","MIMAT0000064","hsa-let-7c-5p","SCARB2","950","ENSG00000138760","-15.61"
"pita","MIMAT0000064","hsa-let-7c-5p","CCL22","6367","ENSG00000102962","-15.61"
"pita","MIMAT0000064","hsa-let-7c-5p","STK35","140901","ENSG00000125834","-15.61"
"pita","MIMAT0000064","hsa-let-7c-5p","FRMD4A","55691","ENSG00000151474","-15.61"
"pita","MIMAT0000064","hsa-let-7c-5p","RBMXL1","494115","ENSG00000213516","-15.6"
"pita","MIMAT0000064","hsa-let-7c-5p","MPP2","4355","ENSG00000108852","-15.6"
"pita","MIMAT0000064","hsa-let-7c-5p","PLXNA3","55558","ENSG00000130827","-15.58"
"pita","MIMAT0000064","hsa-let-7c-5p","EMR2","30817","ENSG00000127507","-15.57"
"pita","MIMAT0000064","hsa-let-7c-5p","NRARP","441478","ENSG00000198435","-15.57"
"pita","MIMAT0000064","hsa-let-7c-5p","DYNAP","284254","ENSG00000178690","-15.57"
"pita","MIMAT0000064","hsa-let-7c-5p","PLA2G2F","64600","ENSG00000158786","-15.56"
"pita","MIMAT0000064","hsa-let-7c-5p","SFN","2810","ENSG00000175793","-15.55"
"pita","MIMAT0000064","hsa-let-7c-5p","KIAA0247","9766","ENSG00000100647","-15.55"
"pita","MIMAT0000064","hsa-let-7c-5p","MCU","90550","ENSG00000156026","-15.55"
"pita","MIMAT0000064","hsa-let-7c-5p","E2F6","1876","ENSG00000169016","-15.54"
"pita","MIMAT0000064","hsa-let-7c-5p","OPA3","80207","ENSG00000125741","-15.54"
"pita","MIMAT0000064","hsa-let-7c-5p","CHP1","11261","ENSG00000187446","-15.53"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF672","79894","ENSG00000171161","-15.51"
"pita","MIMAT0000064","hsa-let-7c-5p","XPO6","23214","ENSG00000169180","-15.49"
"pita","MIMAT0000064","hsa-let-7c-5p","TCF7","6932","ENSG00000081059","-15.49"
"pita","MIMAT0000064","hsa-let-7c-5p","ADRB3","155","ENSG00000188778","-15.49"
"pita","MIMAT0000064","hsa-let-7c-5p","MASP1","5648","ENSG00000127241","-15.49"
"pita","MIMAT0000064","hsa-let-7c-5p","SLAMF6","114836","ENSG00000162739","-15.49"
"pita","MIMAT0000064","hsa-let-7c-5p","BACH1","571","ENSG00000156273","-15.47"
"pita","MIMAT0000064","hsa-let-7c-5p","BACH1","100379661","ENSG00000156273","-15.47"
"pita","MIMAT0000064","hsa-let-7c-5p","METTL9","51108","ENSG00000197006","-15.47"
"pita","MIMAT0000064","hsa-let-7c-5p","MS4A10","341116","ENSG00000172689","-15.47"
"pita","MIMAT0000064","hsa-let-7c-5p","NCOA4","8031","ENSG00000266412","-15.47"
"pita","MIMAT0000064","hsa-let-7c-5p","DDHD1","80821","ENSG00000100523","-15.46"
"pita","MIMAT0000064","hsa-let-7c-5p","WDTC1","23038","ENSG00000142784","-15.46"
"pita","MIMAT0000064","hsa-let-7c-5p","THSD4","79875","ENSG00000187720","-15.45"
"pita","MIMAT0000064","hsa-let-7c-5p","UBXD6","","","-15.45"
"pita","MIMAT0000064","hsa-let-7c-5p","NPAP1","23742","ENSG00000185823","-15.43"
"pita","MIMAT0000064","hsa-let-7c-5p","COMMD9","29099","ENSG00000110442","-15.42"
"pita","MIMAT0000064","hsa-let-7c-5p","ZSCAN22","342945","ENSG00000182318","-15.42"
"pita","MIMAT0000064","hsa-let-7c-5p","RNF125","54941","ENSG00000101695","-15.41"
"pita","MIMAT0000064","hsa-let-7c-5p","BRPF3","27154","ENSG00000096070","-15.4"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF329","79673","ENSG00000181894","-15.4"
"pita","MIMAT0000064","hsa-let-7c-5p","UHRF1","29128","ENSG00000276043","-15.4"
"pita","MIMAT0000064","hsa-let-7c-5p","KHSRP","8570","ENSG00000088247","-15.39"
"pita","MIMAT0000064","hsa-let-7c-5p","STK39","27347","ENSG00000198648","-15.39"
"pita","MIMAT0000064","hsa-let-7c-5p","TRMT5","57570","ENSG00000126814","-15.39"
"pita","MIMAT0000064","hsa-let-7c-5p","SSX9","","ENSG00000204648","-15.38"
"pita","MIMAT0000064","hsa-let-7c-5p","CHRNB4","1143","ENSG00000117971","-15.36"
"pita","MIMAT0000064","hsa-let-7c-5p","PRX","57716","ENSG00000105227","-15.36"
"pita","MIMAT0000064","hsa-let-7c-5p","DNAJC8","22826","ENSG00000126698","-15.35"
"pita","MIMAT0000064","hsa-let-7c-5p","RBM38","55544","ENSG00000132819","-15.35"
"pita","MIMAT0000064","hsa-let-7c-5p","SYT9","143425","ENSG00000170743","-15.34"
"pita","MIMAT0000064","hsa-let-7c-5p","RABL2B","11158","ENSG00000079974","-15.33"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC35B4","84912","ENSG00000205060","-15.33"
"pita","MIMAT0000064","hsa-let-7c-5p","MBD6","114785","ENSG00000166987","-15.33"
"pita","MIMAT0000064","hsa-let-7c-5p","NRARP","441478","ENSG00000198435","-15.33"
"pita","MIMAT0000064","hsa-let-7c-5p","RABL2A","11159","ENSG00000144134","-15.32"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF264","9422","ENSG00000083844","-15.32"
"pita","MIMAT0000064","hsa-let-7c-5p","FKBP1B","2281","ENSG00000119782","-15.32"
"pita","MIMAT0000064","hsa-let-7c-5p","AHCYL2","23382","ENSG00000158467","-15.32"
"pita","MIMAT0000064","hsa-let-7c-5p","SLC35F1","222553","ENSG00000196376","-15.32"
"pita","MIMAT0000064","hsa-let-7c-5p","DSG1","1828","ENSG00000134760","-15.31"
"pita","MIMAT0000064","hsa-let-7c-5p","HSD3B2","3284","ENSG00000203859","-15.31"
"pita","MIMAT0000064","hsa-let-7c-5p","TMEM104","54868","ENSG00000109066","-15.31"
"pita","MIMAT0000064","hsa-let-7c-5p","HSPB6","126393","ENSG00000004776","-15.31"
"pita","MIMAT0000064","hsa-let-7c-5p","IL13","3596","ENSG00000169194","-15.3"
"pita","MIMAT0000064","hsa-let-7c-5p","ZNF587","84914","ENSG00000198466","-15.3"
"pita","MIMAT0000064","hsa-let-7c-5p","GYPB","2994","ENSG00000250361","-15.3"
"pita","MIMAT0000064","hsa-let-7c-5p","C2orf54","79919","ENSG00000172478","-15.29"
"pita","MIMAT0000064","hsa-let-7c-5p","PSD2","84249","ENSG00000146005","-15.29"
"pita","MIMAT0000064","hsa-let-7c-5p","ZKSCAN2","342357","ENSG00000155592","-15.28"
"pita","MIMAT0000064","hsa-let-7c-5p","ANKRD6","22881","ENSG00000135299","-15.27"
"pita","MIMAT0000064","hsa-let-7c-5p","FAM134A","79137","ENSG00000144567","-15.27"
