"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SDAD1","55153","ENSG00000198301","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP37","57695","ENSG00000135913","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","USP37","57695","ENSG00000135913","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MZT1","440145","ENSG00000204899","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MZT1","440145","ENSG00000204899","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GOLGA8B","440270","ENSG00000215252","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GOLGA8B","440270","ENSG00000215252","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","647042","ENSG00000205281","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","647042","ENSG00000205281","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","100133220","ENSG00000205281","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","100133220","ENSG00000205281","0.737"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CCDC71L","168455","ENSG00000253276","0.735"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CCDC71L","168455","ENSG00000253276","0.735"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DLGAP2","9228","ENSG00000198010","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DLGAP2","9228","ENSG00000198010","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAST3","23031","ENSG00000099308","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAST3","23031","ENSG00000099308","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","OTUD6B","51633","ENSG00000155100","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","OTUD6B","51633","ENSG00000155100","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZCCHC10","54819","ENSG00000155329","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZCCHC10","54819","ENSG00000155329","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CEP76","79959","ENSG00000101624","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CEP76","79959","ENSG00000101624","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIK3","23387","ENSG00000160584","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIK3","23387","ENSG00000160584","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AMOTL1","154810","ENSG00000166025","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","AMOTL1","154810","ENSG00000166025","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CELSR3","1951","ENSG00000008300","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CELSR3","1951","ENSG00000008300","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FZD3","7976","ENSG00000104290","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FZD3","7976","ENSG00000104290","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DCAF5","8816","ENSG00000139990","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DCAF5","8816","ENSG00000139990","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SACS","26278","ENSG00000151835","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SACS","26278","ENSG00000151835","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LYSMD3","116068","ENSG00000176018","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LYSMD3","116068","ENSG00000176018","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RTKN2","219790","ENSG00000182010","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RTKN2","219790","ENSG00000182010","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CHIC1","53344","ENSG00000204116","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CHIC1","53344","ENSG00000204116","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","INPP4A","3631","ENSG00000040933","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","INPP4A","3631","ENSG00000040933","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KXD1","79036","ENSG00000105700","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KXD1","79036","ENSG00000105700","0.731"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CCNY","219771","ENSG00000108100","0.729"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CCNY","219771","ENSG00000108100","0.729"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UHMK1","127933","ENSG00000152332","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","UHMK1","127933","ENSG00000152332","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CFL2","1073","ENSG00000165410","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CFL2","1073","ENSG00000165410","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","B4GALT1","2683","ENSG00000086062","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","B4GALT1","2683","ENSG00000086062","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TIA1","7072","ENSG00000116001","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TIA1","7072","ENSG00000116001","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABCA1","19","ENSG00000165029","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABCA1","19","ENSG00000165029","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TTYH3","80727","ENSG00000136295","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TTYH3","80727","ENSG00000136295","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RET","5979","ENSG00000165731","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RET","5979","ENSG00000165731","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIX1","6495","ENSG00000126778","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIX1","6495","ENSG00000126778","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","VAV2","7410","ENSG00000160293","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","VAV2","7410","ENSG00000160293","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PER2","8864","ENSG00000132326","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PER2","8864","ENSG00000132326","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RIMS2","9699","ENSG00000176406","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RIMS2","9699","ENSG00000176406","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TOMM70A","9868","ENSG00000154174","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TOMM70A","9868","ENSG00000154174","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RRP1B","23076","ENSG00000160208","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RRP1B","23076","ENSG00000160208","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RBM15B","29890","ENSG00000259956","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RBM15B","29890","ENSG00000259956","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF770","54989","ENSG00000198146","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF770","54989","ENSG00000198146","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MSANTD4","84437","ENSG00000170903","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MSANTD4","84437","ENSG00000170903","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MARCH3","115123","ENSG00000173926","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MARCH3","115123","ENSG00000173926","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STK35","140901","ENSG00000125834","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STK35","140901","ENSG00000125834","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LCORL","254251","ENSG00000178177","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LCORL","254251","ENSG00000178177","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MTX3","345778","ENSG00000177034","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MTX3","345778","ENSG00000177034","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2A","340529","ENSG00000186288","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2A","340529","ENSG00000186288","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2A","645974","ENSG00000186288","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2A","645974","ENSG00000186288","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIDT2","51092","ENSG00000149577","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SIDT2","51092","ENSG00000149577","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2B","340529","ENSG00000184388","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2B","340529","ENSG00000184388","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2B","645974","ENSG00000184388","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PABPC1L2B","645974","ENSG00000184388","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ACKR6","83394","ENSG00000091622","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ACKR6","83394","ENSG00000091622","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNFRSF8","943","ENSG00000120949","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNFRSF8","943","ENSG00000120949","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLHDC2","23588","ENSG00000165516","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLHDC2","23588","ENSG00000165516","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RBM25","58517","ENSG00000119707","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RBM25","58517","ENSG00000119707","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","79834","ENSG00000173517","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","","79834","ENSG00000173517","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CAMK2N2","94032","ENSG00000163888","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CAMK2N2","94032","ENSG00000163888","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RWDD4","201965","ENSG00000182552","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RWDD4","201965","ENSG00000182552","0.728"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","IER2","9592","ENSG00000160888","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","IER2","9592","ENSG00000160888","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FRMPD1","22844","ENSG00000070601","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FRMPD1","22844","ENSG00000070601","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DIP2B","57609","ENSG00000066084","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DIP2B","57609","ENSG00000066084","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIAA1211L","343990","ENSG00000196872","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIAA1211L","343990","ENSG00000196872","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RFFL","117584","ENSG00000092871","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RFFL","117584","ENSG00000092871","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TWF1","5756","ENSG00000151239","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TWF1","5756","ENSG00000151239","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DNMT3A","1788","ENSG00000119772","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DNMT3A","1788","ENSG00000119772","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BMP7","655","ENSG00000101144","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BMP7","655","ENSG00000101144","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC7A11","23657","ENSG00000151012","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC7A11","23657","ENSG00000151012","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABL2","27","ENSG00000143322","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ABL2","27","ENSG00000143322","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DPYSL2","1808","ENSG00000092964","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DPYSL2","1808","ENSG00000092964","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HMGB3","3149","ENSG00000029993","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HMGB3","3149","ENSG00000029993","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIF5B","3799","ENSG00000170759","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIF5B","3799","ENSG00000170759","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZFX","7543","ENSG00000005889","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZFX","7543","ENSG00000005889","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLF11","8462","ENSG00000172059","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLF11","8462","ENSG00000172059","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SAP30","8819","ENSG00000164105","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SAP30","8819","ENSG00000164105","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PER2","8864","ENSG00000132326","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PER2","8864","ENSG00000132326","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PSTPIP2","9050","ENSG00000152229","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PSTPIP2","9050","ENSG00000152229","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARL4C","10123","ENSG00000188042","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARL4C","10123","ENSG00000188042","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARPP19","10776","ENSG00000128989","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ARPP19","10776","ENSG00000128989","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLF8","11279","ENSG00000102349","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLF8","11279","ENSG00000102349","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CDK19","23097","ENSG00000155111","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CDK19","23097","ENSG00000155111","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","WDR7","23335","ENSG00000091157","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM245","23731","ENSG00000106771","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM245","23731","ENSG00000106771","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLCE","26035","ENSG00000138604","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GLCE","26035","ENSG00000138604","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KCTD3","51133","ENSG00000136636","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KCTD3","51133","ENSG00000136636","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLHL24","54800","ENSG00000114796","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KLHL24","54800","ENSG00000114796","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CA10","56934","ENSG00000154975","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CA10","56934","ENSG00000154975","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GRHL2","79977","ENSG00000083307","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GRHL2","79977","ENSG00000083307","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KREMEN1","83999","ENSG00000183762","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KREMEN1","83999","ENSG00000183762","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC10A7","84068","ENSG00000120519","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC10A7","84068","ENSG00000120519","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLEKHA8","84725","ENSG00000106086","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLEKHA8","84725","ENSG00000106086","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DCP2","167227","ENSG00000172795","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","DCP2","167227","ENSG00000172795","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM196A","642938","ENSG00000188916","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM196A","642938","ENSG00000188916","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TOMM5","401505","ENSG00000175768","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TOMM5","401505","ENSG00000175768","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MCF2","4168","ENSG00000101977","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MCF2","4168","ENSG00000101977","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C15orf40","123207","ENSG00000169609","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","C15orf40","123207","ENSG00000169609","0.72"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CDK17","5128","ENSG00000059758","0.713"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CDK17","5128","ENSG00000059758","0.713"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RNF138","51444","ENSG00000134758","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RNF138","51444","ENSG00000134758","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GCH1","2643","ENSG00000131979","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","GCH1","2643","ENSG00000131979","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RUNX1","861","ENSG00000159216","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RUNX1","861","ENSG00000159216","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RUNX1","100506403","ENSG00000159216","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RUNX1","100506403","ENSG00000159216","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","JAK1","3716","ENSG00000162434","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","JAK1","3716","ENSG00000162434","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LDLR","3949","ENSG00000130164","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LDLR","3949","ENSG00000130164","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CTPS1","1503","ENSG00000171793","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CTPS1","1503","ENSG00000171793","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PAFAH1B2","5049","ENSG00000168092","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PAFAH1B2","5049","ENSG00000168092","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PRKAA2","5563","ENSG00000162409","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PRKAA2","5563","ENSG00000162409","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RALGDS","5900","ENSG00000160271","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RALGDS","5900","ENSG00000160271","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC6A6","6533","ENSG00000131389","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SLC6A6","6533","ENSG00000131389","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STAU1","6780","ENSG00000124214","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","STAU1","6780","ENSG00000124214","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIAA0247","9766","ENSG00000100647","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","KIAA0247","9766","ENSG00000100647","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAP3K2","10746","ENSG00000169967","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MAP3K2","10746","ENSG00000169967","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BEND3","57673","ENSG00000178409","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","BEND3","57673","ENSG00000178409","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","WNK3","65267","ENSG00000196632","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","WNK3","65267","ENSG00000196632","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CSRNP3","80034","ENSG00000178662","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CSRNP3","80034","ENSG00000178662","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LCOR","84458","ENSG00000196233","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","LCOR","84458","ENSG00000196233","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM199X","139231","ENSG00000123575","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FAM199X","139231","ENSG00000123575","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FREM1","158326","ENSG00000164946","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","FREM1","158326","ENSG00000164946","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MIER3","166968","ENSG00000155545","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","MIER3","166968","ENSG00000155545","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLEKHO2","80301","ENSG00000241839","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PLEKHO2","80301","ENSG00000241839","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RBM15","64783","ENSG00000162775","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","RBM15","64783","ENSG00000162775","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CABLES2","81928","ENSG00000149679","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CABLES2","81928","ENSG00000149679","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HPS3","84343","ENSG00000163755","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","HPS3","84343","ENSG00000163755","0.707"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM97","27346","ENSG00000109084","0.703"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM97","27346","ENSG00000109084","0.703"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EBF3","253738","ENSG00000108001","0.703"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EBF3","253738","ENSG00000108001","0.703"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF264","9422","ENSG00000083844","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZNF264","9422","ENSG00000083844","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CYP24A1","1591","ENSG00000019186","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CYP24A1","1591","ENSG00000019186","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TACC1","6867","ENSG00000147526","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TACC1","6867","ENSG00000147526","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EVI5","7813","ENSG00000067208","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EVI5","7813","ENSG00000067208","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SH2B3","10019","ENSG00000111252","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","OSTM1","28962","ENSG00000081087","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","OSTM1","28962","ENSG00000081087","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SFMBT1","51460","ENSG00000163935","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","SFMBT1","51460","ENSG00000163935","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATAD2B","54454","ENSG00000119778","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ATAD2B","54454","ENSG00000119778","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM106B","54664","ENSG00000106460","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM106B","54664","ENSG00000106460","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ENAH","55740","ENSG00000154380","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ENAH","55740","ENSG00000154380","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM135","65084","ENSG00000166575","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TMEM135","65084","ENSG00000166575","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNKS2","80351","ENSG00000107854","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","TNKS2","80351","ENSG00000107854","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","VANGL1","81839","ENSG00000173218","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","VANGL1","81839","ENSG00000173218","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZBTB44","29068","ENSG00000196323","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","ZBTB44","29068","ENSG00000196323","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPAPDC1B","84513","ENSG00000147535","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","PPAPDC1B","84513","ENSG00000147535","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EVI5L","115704","ENSG00000142459","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","EVI5L","115704","ENSG00000142459","0.701"
"elmmo","MIMAT0000245","hsa-miR-30d-5p","CNKSR2","22866","ENSG00000149970","0.701"
