"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BTRC","8945","ENSG00000166167","-0.358"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FGF2","2247","ENSG00000138685","-0.358"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PTS","5805","ENSG00000150787","-0.358"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRTAP4-4","84616","ENSG00000171396","-0.358"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HMGN3","9324","ENSG00000118418","-0.358"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRTAP9-3","83900","ENSG00000204873","-0.358"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MAP2K1","5604","ENSG00000169032","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CTNNBIP1","56998","ENSG00000178585","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TFCP2L1","29842","ENSG00000115112","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","WBP11","51729","ENSG00000084463","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","L2HGDH","79944","ENSG00000087299","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CDC42EP2","10435","ENSG00000149798","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","WFDC5","149708","ENSG00000175121","-0.357"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRTAP11-1","337880","ENSG00000182591","-0.356"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CNOT6L","246175","ENSG00000138767","-0.356"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP15","9958","ENSG00000135655","-0.355"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LYZL4","131375","ENSG00000157093","-0.355"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TUT1","64852","ENSG00000149016","-0.355"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EXOC3L2","","ENSG00000130201","-0.355"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","COMT","1312","ENSG00000093010","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FLT3","2322","ENSG00000122025","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCMT1","5110","ENSG00000120265","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RARB","5915","ENSG00000077092","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ELOVL4","6785","ENSG00000118402","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NUP50","10762","ENSG00000093000","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZMAT3","64393","ENSG00000172667","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GCC1","79571","ENSG00000179562","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF705A","440077","ENSG00000196946","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SNAP25","6616","ENSG00000132639","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAB19","401409","ENSG00000146955","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AC008948.1","","ENSG00000268424","-0.354"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SYT4","6860","ENSG00000132872","-0.353"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNASE8","122665","ENSG00000173431","-0.353"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KARS1","3735","ENSG00000065427","-0.353"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","POP4","10775","ENSG00000105171","-0.352"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GADD45G","10912","ENSG00000130222","-0.352"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TMEM255A","55026","ENSG00000125355","-0.352"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM135A","57579","ENSG00000082269","-0.352"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF548","147694","ENSG00000188785","-0.352"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GHR","2690","ENSG00000112964","-0.352"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SESN1","27244","ENSG00000080546","-0.351"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RBBP6","5930","ENSG00000122257","-0.351"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000255537","-0.351"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CDK8","1024","ENSG00000132964","-0.35"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC25A37","51312","ENSG00000147454","-0.35"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","VPS33B","26276","ENSG00000184056","-0.35"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMIM3","85027","ENSG00000256235","-0.35"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EYA1","2138","ENSG00000104313","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HLA-DQB2","3120","ENSG00000232629","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CPNE1","8904","ENSG00000214078","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AP1S2","8905","ENSG00000182287","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","UBE2J1","51465","ENSG00000198833","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MKX","283078","ENSG00000150051","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ARMH4","145407","ENSG00000139971","-0.349"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ACSS2","55902","ENSG00000131069","-0.348"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PEX12","5193","ENSG00000108733","-0.348"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BCL7A","605","ENSG00000110987","-0.347"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FKBP1A","2280","ENSG00000088832","-0.347"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","UBE2K","3093","ENSG00000078140","-0.347"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LAMP3","27074","ENSG00000078081","-0.347"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLN","6588","ENSG00000170290","-0.347"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF362","149076","ENSG00000160094","-0.347"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DMTF1","9988","ENSG00000135164","-0.346"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PPP1R2","5504","ENSG00000184203","-0.346"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PTHLH","5744","ENSG00000087494","-0.346"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ARPP19","10776","ENSG00000128989","-0.346"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNASE8","122665","ENSG00000173431","-0.346"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FKBP1C","","ENSG00000198225","-0.346"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RPP30","10556","ENSG00000148688","-0.345"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EXOSC1","51013","ENSG00000171311","-0.345"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BTF3","689","ENSG00000145741","-0.344"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ARMCX2","9823","ENSG00000184867","-0.344"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SEL1L3","23231","ENSG00000091490","-0.344"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RIMKLB","57494","ENSG00000166532","-0.344"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CA2","760","ENSG00000104267","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DYNC1I1","1780","ENSG00000158560","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KIF5C","3800","ENSG00000168280","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PDK4","5166","ENSG00000004799","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BOD1","91272","ENSG00000145919","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM110C","642273","ENSG00000184731","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PTGDR","5729","ENSG00000168229","-0.343"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DECR1","1666","ENSG00000104325","-0.342"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CST6","1474","ENSG00000175315","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MFAP5","8076","ENSG00000197614","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BFAR","51283","ENSG00000103429","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NLRX1","79671","ENSG00000160703","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CXCL10","3627","ENSG00000169245","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IMMP2L","83943","ENSG00000184903","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZSCAN32","54925","ENSG00000140987","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TTC21B","79809","ENSG00000123607","-0.341"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM122A","116224","ENSG00000187866","-0.34"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MGAT4A","11320","ENSG00000071073","-0.34"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMURF2","64750","ENSG00000108854","-0.34"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF705D","728957","ENSG00000215343","-0.34"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GLT1D1","144423","ENSG00000151948","-0.34"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF705B","100132396","ENSG00000215356","-0.34"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP3","9960","ENSG00000140455","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AADAT","51166","ENSG00000109576","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GCNT4","51301","ENSG00000176928","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TSPYL2","64061","ENSG00000184205","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TUBB","203068","ENSG00000196230","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP19","10869","ENSG00000172046","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CLCN4","1183","ENSG00000073464","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZDHHC16","84287","ENSG00000171307","-0.339"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","E2F3","1871","ENSG00000112242","-0.338"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ABI3","51225","ENSG00000108798","-0.338"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EIF3M","10480","ENSG00000149100","-0.337"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GPN3","51184","ENSG00000111231","-0.337"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF705G","100131980","ENSG00000215372","-0.337"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAMAC","83640","ENSG00000169612","-0.337"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","8471","ENSG00000260548","-0.337"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HOXA3","3200","ENSG00000105997","-0.336"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNF125","54941","ENSG00000101695","-0.336"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RTN4","57142","ENSG00000115310","-0.336"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCNU1","157855","ENSG00000215262","-0.336"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GFRA4","64096","ENSG00000125861","-0.336"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EXT2","2132","ENSG00000151348","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MAPK8","5599","ENSG00000107643","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ANO3","63982","ENSG00000134343","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP12","219333","ENSG00000152484","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FAM229B","619208","ENSG00000203778","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MYL1","4632","ENSG00000168530","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FSD1","79187","ENSG00000105255","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NOL4L","140688","ENSG00000197183","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC25A53","","ENSG00000176274","-0.335"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AP2B1","163","ENSG00000006125","-0.334"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","STYX","6815","ENSG00000198252","-0.334"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KCTD1","284252","ENSG00000134504","-0.334"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PPIL1","51645","ENSG00000137168","-0.334"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AP2A1","160","ENSG00000196961","-0.333"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DNAJA1","3301","ENSG00000086061","-0.333"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ATG9A","79065","ENSG00000198925","-0.333"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRTAP9-4","85280","ENSG00000241595","-0.333"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C1QL3","389941","ENSG00000165985","-0.333"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCDC32","90416","ENSG00000128891","-0.333"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MBNL2","10150","ENSG00000139793","-0.332"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IRAK2","3656","ENSG00000134070","-0.332"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF275","10838","ENSG00000063587","-0.332"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PDZD8","118987","ENSG00000165650","-0.332"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SYPL1","6856","ENSG00000008282","-0.331"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PDIA6","10130","ENSG00000143870","-0.331"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CD3E","916","ENSG00000198851","-0.331"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CRYM","1428","ENSG00000103316","-0.331"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SYDE2","84144","ENSG00000097096","-0.331"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","YAP1","10413","ENSG00000137693","-0.33"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MYBPC1","4604","ENSG00000196091","-0.33"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PAFAH1B2","5049","ENSG00000168092","-0.33"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","WIF1","11197","ENSG00000156076","-0.33"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CEP55","55165","ENSG00000138180","-0.33"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PAM","5066","ENSG00000145730","-0.33"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IFITM2","10581","ENSG00000185201","-0.329"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCNYL1","151195","ENSG00000163249","-0.329"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NISCH","11188","ENSG00000010322","-0.329"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CUTA","51596","ENSG00000112514","-0.328"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NAA15","80155","ENSG00000164134","-0.328"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZSCAN31","64288","ENSG00000235109","-0.328"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000220891","-0.328"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CD274","29126","ENSG00000120217","-0.327"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IPO7","10527","ENSG00000205339","-0.327"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HSPA4L","22824","ENSG00000164070","-0.327"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TGIF2LY","90655","ENSG00000176679","-0.327"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF25","219749","ENSG00000175395","-0.327"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CSRNP1","64651","ENSG00000144655","-0.327"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","MOV10","4343","ENSG00000155363","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","USP14","9097","ENSG00000101557","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TBRG4","9238","ENSG00000136270","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMYD2","56950","ENSG00000143499","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TNIP2","79155","ENSG00000168884","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TDGF1","6997","ENSG00000241186","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","VAPB","9217","ENSG00000124164","-0.326"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TTC1","7265","ENSG00000113312","-0.325"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","LRRFIP2","9209","ENSG00000093167","-0.325"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ASH1L","55870","ENSG00000116539","-0.325"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CHCHD1","118487","ENSG00000172586","-0.325"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","S100A5","6276","ENSG00000196420","-0.324"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCDC178","374864","ENSG00000166960","-0.324"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DYNLT1","6993","ENSG00000146425","-0.324"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FCRL2","79368","ENSG00000132704","-0.324"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GRAMD2B","65983","ENSG00000155324","-0.324"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EPB41L4B","54566","ENSG00000095203","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GLRX","2745","ENSG00000173221","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ROR1","4919","ENSG00000185483","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SHOC2","8036","ENSG00000108061","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CASK","8573","ENSG00000147044","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","DEPTOR","64798","ENSG00000155792","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PLPP1","8611","ENSG00000067113","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C1orf220","","ENSG00000213057","-0.323"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC15A4","121260","ENSG00000139370","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","EIF1AX","1964","ENSG00000173674","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FNTA","2339","ENSG00000168522","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","COPS2","9318","ENSG00000166200","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ANLN","54443","ENSG00000011426","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRTAP9-2","83899","ENSG00000239886","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","INPP1","3628","ENSG00000151689","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000179028","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000182776","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RFLNB","359845","ENSG00000183688","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SYNRG","","ENSG00000006114","-0.322"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CRKL","1399","ENSG00000099942","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HOXA10","3206","ENSG00000253293","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SUMO3","6612","ENSG00000184900","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ANKRD17","26057","ENSG00000132466","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GLS2","27165","ENSG00000135423","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CNIH3","149111","ENSG00000143786","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CD163","9332","ENSG00000177575","-0.321"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FGF2","2247","ENSG00000138685","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RPL14","9045","ENSG00000188846","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HELZ","9931","ENSG00000198265","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TRAM1","23471","ENSG00000067167","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TMEM183A","92703","ENSG00000163444","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZC2HC1A","51101","ENSG00000104427","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C11orf53","341032","ENSG00000150750","-0.32"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SLC7A2","6542","ENSG00000003989","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","FBXO21","23014","ENSG00000135108","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CNPY1","285888","ENSG00000146910","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C2orf72","257407","ENSG00000204128","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C15orf40","123207","ENSG00000169609","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TM7SF3","51768","ENSG00000064115","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","AMOTL1","154810","ENSG00000166025","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","C11orf42","160298","ENSG00000180878","-0.319"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SNRPA1","6627","ENSG00000131876","-0.318"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GADD45G","10912","ENSG00000130222","-0.318"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAP2C","57826","ENSG00000123728","-0.318"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","OCIAD2","132299","ENSG00000145247","-0.318"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CBLC","23624","ENSG00000142273","-0.317"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KRTAP9-8","83901","ENSG00000187272","-0.317"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TCAIM","285343","ENSG00000179152","-0.317"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KANK1","23189","ENSG00000107104","-0.316"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAPGEF2","9693","ENSG00000109756","-0.316"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CPEB3","22849","ENSG00000107864","-0.316"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BTLA","151888","ENSG00000186265","-0.316"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ABCB5","340273","ENSG00000004846","-0.316"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NUDT5","11164","ENSG00000165609","-0.316"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","KPNA3","3839","ENSG00000102753","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","OXA1L","5018","ENSG00000155463","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SPTLC1","10558","ENSG00000090054","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNF217","154214","ENSG00000146373","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","VMA21","203547","ENSG00000160131","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","OTUD5","55593","ENSG00000068308","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000251139","-0.315"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RPS6KA3","6197","ENSG00000177189","-0.314"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","BTLA","151888","ENSG00000186265","-0.314"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","","","ENSG00000228835","-0.314"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NFE2L1","4779","ENSG00000082641","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","GRM7","2917","ENSG00000196277","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PIAS2","9063","ENSG00000078043","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","COBLL1","22837","ENSG00000082438","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZBTB34","403341","ENSG00000177125","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SGCA","6442","ENSG00000108823","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SCOC","60592","ENSG00000153130","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ELK4","2005","ENSG00000158711","-0.313"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","SMS","6611","ENSG00000102172","-0.312"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RAB10","10890","ENSG00000084733","-0.312"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNRF2","223082","ENSG00000180233","-0.312"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZBTB44","29068","ENSG00000196323","-0.312"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","COX15","1355","ENSG00000014919","-0.312"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PIP4P1","90809","ENSG00000165782","-0.312"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","UBE4A","9354","ENSG00000110344","-0.311"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RIMS3","9783","ENSG00000117016","-0.311"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","IPPK","64768","ENSG00000127080","-0.311"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","HMGA1","3159","ENSG00000137309","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PCMT1","5110","ENSG00000120265","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","PPP6C","5537","ENSG00000119414","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","STXBP3","6814","ENSG00000116266","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","TSPAN5","10098","ENSG00000168785","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","NUFIP2","57532","ENSG00000108256","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","RNF183","138065","ENSG00000165188","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","CCDC18","343099","ENSG00000122483","-0.31"
"targetscan","MIMAT0000068","hsa-miR-15a-5p","ZNF224","7767","ENSG00000267680","-0.31"
